Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2023,1,2023-08-11,almeria,vallecano,2023|2023-08-11|almeria|vallecano,2023|2023-08-11|almeria|vallecano,A,H,0.35532262162107064,0.30870140596870677,0.33597597241022253,0.35532262162107064,1.096958608165585,0.01934664921084811,2.45,3.3,2.9,1.056021154543322,0.3865105008077544,0.28695476575121165,0.32653473344103395,2.45,0.35532262162107064,-0.12945957702837685,0.0,1,0,-1.0,-1.0
2023,1,2023-08-11,sevilla,valencia,2023|2023-08-11|sevilla|valencia,2023|2023-08-11|sevilla|valencia,A,H,0.48302073615688734,0.34694674030792305,0.1700325235351895,0.48302073615688734,1.0200221438048294,0.1360739958489643,1.91,3.5,4.2,1.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,1.91,0.48302073615688734,-0.07743039394034523,0.0,1,0,-1.0,-2.0
2023,1,2023-08-12,ath bilbao,real madrid,2023|2023-08-12|ath bilbao|real madrid,2023|2023-08-12|athbilbao|realmadrid,A,A,0.20635057596286688,0.1854256954071558,0.6082237286299773,0.6082237286299773,0.9405355571780454,0.40187315266711043,3.3,3.5,2.15,1.0538608678143562,0.28754298815437523,0.2711119602598395,0.44134505158578524,2.15,0.6082237286299773,0.3076810165544511,0.2675487100473488,1,1,1.15,-0.8500000000000001
2023,1,2023-08-12,las palmas,mallorca,2023|2023-08-12|las palmas|mallorca,2023|2023-08-12|laspalmas|mallorca,D,H,0.47092200094599135,0.18631458154299016,0.34276341751101846,0.47092200094599135,1.034703592523866,0.12815858343497288,2.4,3.0,3.3,1.053030303030303,0.3956834532374101,0.31654676258992803,0.2877697841726619,2.4,0.47092200094599135,0.13021280227037924,0.09300914447884231,1,0,-1.0,-1.85
2023,1,2023-08-12,sociedad,girona,2023|2023-08-12|sociedad|girona,2023|2023-08-12|sociedad|girona,D,H,0.5706715271159853,0.314730362677498,0.11459811020651671,0.5706715271159853,0.9322105445998083,0.25594116443848736,1.62,4.0,5.25,1.0577601410934743,0.5835764902042518,0.236348478532722,0.18007503126302626,1.62,0.5706715271159853,-0.07551212607210367,0.0,1,0,-1.0,-2.85
2023,1,2023-08-13,celta,osasuna,2023|2023-08-13|celta|osasuna,2023|2023-08-13|celta|osasuna,A,H,0.42094592302362405,0.2664667866601424,0.31258729031623356,0.42094592302362405,1.0801265336352923,0.10835863270739049,2.05,3.2,3.9,1.0567151344590369,0.46162382097281307,0.29572776031070835,0.2426484187164787,2.05,0.42094592302362405,-0.13706085780157073,0.0,1,0,-1.0,-3.85
2023,1,2023-08-13,getafe,barcelona,2023|2023-08-13|getafe|barcelona,2023|2023-08-13|getafe|barcelona,D,A,0.06782549621283242,0.12336024032203273,0.8088142634651349,0.8088142634651349,0.6122744146986416,0.6854540231431021,6.5,3.8,1.57,1.0539467237422315,0.14597147121430845,0.24968804286658022,0.6043404859191114,1.57,0.8088142634651349,0.26983839364026174,0.4734006905969504,1,0,-1.0,-4.85
2023,1,2023-08-13,villarreal,betis,2023|2023-08-13|villarreal|betis,2023|2023-08-13|villarreal|betis,A,H,0.5441621320761256,0.301328800939621,0.15450906698425343,0.5441621320761256,0.981133042878247,0.24283333113650463,1.75,4.0,4.2,1.0595238095238095,0.5393258426966292,0.23595505617977527,0.2247191011235955,1.75,0.5441621320761256,-0.047716268866780154,0.0,1,0,-1.0,-5.85
2023,1,2023-08-14,ath madrid,granada,2023|2023-08-14|ath madrid|granada,2023|2023-08-14|athmadrid|granada,H,H,0.7196354188643677,0.22107565706516846,0.05928892407046395,0.7196354188643677,0.7379370915737169,0.4985597617991992,1.3,5.5,9.5,1.056312108943688,0.7282229965156793,0.17212543554006968,0.09965156794425085,1.3,0.7196354188643677,-0.06447395547632201,0.0,1,1,0.30000000000000004,-5.55
2023,1,2023-08-14,cadiz,alaves,2023|2023-08-14|cadiz|alaves,2023|2023-08-14|cadiz|alaves,H,H,0.41473065035038625,0.37715650857582456,0.20811284107378916,0.41473065035038625,1.059448160261101,0.0375741417745617,2.2,3.0,3.75,1.0545454545454545,0.4310344827586207,0.3160919540229885,0.25287356321839083,2.2,0.41473065035038625,-0.08759256922915015,0.0,1,1,1.2000000000000002,-4.35
2023,2,2023-08-18,mallorca,villarreal,2023|2023-08-18|mallorca|villarreal,2023|2023-08-18|mallorca|villarreal,A,A,0.261761445037009,0.33003475619452427,0.40820379876846674,0.40820379876846674,1.0824529874873259,0.07816904257394247,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.40820379876846674,0.061329876798013605,0.0383311729987585,1,1,1.6,-2.75
2023,2,2023-08-18,valencia,las palmas,2023|2023-08-18|valencia|las palmas,2023|2023-08-18|valencia|laspalmas,H,H,0.597712551365859,0.28270932807969373,0.11957812055444725,0.597712551365859,0.9187251122476435,0.31500322328616526,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.597712551365859,-0.061591294355601345,0.0,1,1,0.5700000000000001,-2.1799999999999997
2023,2,2023-08-19,almeria,real madrid,2023|2023-08-19|almeria|real madrid,2023|2023-08-19|almeria|realmadrid,A,A,0.09449921030354817,0.14032781879138878,0.7651729709050631,0.7651729709050631,0.7033123629519141,0.6248451521136743,8.0,4.75,1.4,1.0498120300751879,0.11906893464637423,0.20053715308863027,0.6803939122649956,1.4,0.7651729709050631,0.07124215926708827,0.1781053981677207,1,1,0.3999999999999999,-1.7799999999999998
