Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2023,1,2023-08-11,almeria,vallecano,2023|2023-08-11|almeria|vallecano,2023|2023-08-11|almeria|vallecano,A,H,0.3543062867758845,0.30976398062754473,0.3359297325965707,0.3543062867758845,1.0971021875468692,0.018376554179313775,2.45,3.3,2.9,1.056021154543322,0.3865105008077544,0.28695476575121165,0.32653473344103395,2.45,0.3543062867758845,-0.13194959739908296,0.0,1,0,-1.0,-1.0
2023,1,2023-08-11,sevilla,valencia,2023|2023-08-11|sevilla|valencia,2023|2023-08-11|sevilla|valencia,A,H,0.490579739775788,0.33827418317386815,0.17114607705034396,0.490579739775788,1.0181433366862942,0.15230555660191986,1.91,3.5,4.2,1.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,1.91,0.490579739775788,-0.06299269702824489,0.0,1,0,-1.0,-2.0
2023,1,2023-08-12,ath bilbao,real madrid,2023|2023-08-12|ath bilbao|real madrid,2023|2023-08-12|athbilbao|realmadrid,A,A,0.20486490977628274,0.1829097302160102,0.6122253600077071,0.6122253600077071,0.9359052730774567,0.40736045023142436,3.3,3.5,2.15,1.0538608678143562,0.28754298815437523,0.2711119602598395,0.44134505158578524,2.15,0.6122253600077071,0.31628452401657026,0.27503002088397416,1,1,1.15,-0.8500000000000001
2023,1,2023-08-12,las palmas,mallorca,2023|2023-08-12|las palmas|mallorca,2023|2023-08-12|laspalmas|mallorca,D,H,0.4707384604892021,0.1939517760865089,0.3353097634242891,0.4707384604892021,1.0391814542169524,0.135428697064913,2.4,3.0,3.3,1.053030303030303,0.3956834532374101,0.31654676258992803,0.2877697841726619,2.4,0.4707384604892021,0.129772305174085,0.092694503695775,1,0,-1.0,-1.85
2023,1,2023-08-12,sociedad,girona,2023|2023-08-12|sociedad|girona,2023|2023-08-12|sociedad|girona,D,H,0.5742393401117389,0.3113827088443667,0.11437795104389445,0.5742393401117389,0.9298357158985993,0.26285663126737224,1.62,4.0,5.25,1.0577601410934743,0.5835764902042518,0.236348478532722,0.18007503126302626,1.62,0.5742393401117389,-0.06973226901898288,0.0,1,0,-1.0,-2.85
2023,1,2023-08-13,celta,osasuna,2023|2023-08-13|celta|osasuna,2023|2023-08-13|celta|osasuna,A,H,0.41765212033144233,0.2700409704749317,0.312306909193626,0.41765212033144233,1.0816404886462765,0.10534521113781631,2.05,3.2,3.9,1.0567151344590369,0.46162382097281307,0.29572776031070835,0.2426484187164787,2.05,0.41765212033144233,-0.14381315332054334,0.0,1,0,-1.0,-3.85
2023,1,2023-08-13,getafe,barcelona,2023|2023-08-13|getafe|barcelona,2023|2023-08-13|getafe|barcelona,D,A,0.06786860577027252,0.11513505539246909,0.8169963388372582,0.8169963388372582,0.5965923541900668,0.7018612834447892,6.5,3.8,1.57,1.0539467237422315,0.14597147121430845,0.24968804286658022,0.6043404859191114,1.57,0.8169963388372582,0.2826842519744954,0.4959372841657814,1,0,-1.0,-4.85
2023,1,2023-08-13,villarreal,betis,2023|2023-08-13|villarreal|betis,2023|2023-08-13|villarreal|betis,A,H,0.5443955784835753,0.2998306544066579,0.15577376710976676,0.5443955784835753,0.981830878602349,0.24456492407691743,1.75,4.0,4.2,1.0595238095238095,0.5393258426966292,0.23595505617977527,0.2247191011235955,1.75,0.5443955784835753,-0.04730773765374319,0.0,1,0,-1.0,-5.85
2023,1,2023-08-14,ath madrid,granada,2023|2023-08-14|ath madrid|granada,2023|2023-08-14|athmadrid|granada,H,H,0.724691514666171,0.215378012202763,0.05993047313106613,0.724691514666171,0.7327187789866924,0.509313502463408,1.3,5.5,9.5,1.056312108943688,0.7282229965156793,0.17212543554006968,0.09965156794425085,1.3,0.724691514666171,-0.05790103093397769,0.0,1,1,0.30000000000000004,-5.55
2023,1,2023-08-14,cadiz,alaves,2023|2023-08-14|cadiz|alaves,2023|2023-08-14|cadiz|alaves,H,H,0.41888506961816574,0.370940343902222,0.2101745864796123,0.41888506961816574,1.0601970634029685,0.047944725715943715,2.2,3.0,3.75,1.0545454545454545,0.4310344827586207,0.3160919540229885,0.25287356321839083,2.2,0.41888506961816574,-0.07845284684003528,0.0,1,1,1.2000000000000002,-4.35
2023,2,2023-08-18,mallorca,villarreal,2023|2023-08-18|mallorca|villarreal,2023|2023-08-18|mallorca|villarreal,A,A,0.2667677335579025,0.32009929230195927,0.4131329741401383,0.4131329741401383,1.0823371925122764,0.093033681838179,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.4131329741401383,0.07414573276435954,0.04634108297772471,1,1,1.6,-2.75
2023,2,2023-08-18,valencia,las palmas,2023|2023-08-18|valencia|las palmas,2023|2023-08-18|valencia|laspalmas,H,H,0.47963383524010583,0.4074894883516534,0.1128766764082409,0.47963383524010583,0.9644580351619616,0.07214434688845245,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.47963383524010583,-0.2469748786730338,0.0,1,1,0.5700000000000001,-2.1799999999999997
2023,2,2023-08-19,almeria,real madrid,2023|2023-08-19|almeria|real madrid,2023|2023-08-19|almeria|realmadrid,A,A,0.09428582061693967,0.1387664961500996,0.7669476832329607,0.7669476832329607,0.7002068487488492,0.6281811870828611,8.0,4.75,1.4,1.0498120300751879,0.11906893464637423,0.20053715308863027,0.6803939122649956,1.4,0.7669476832329607,0.07372675652614491,0.1843168913153623,1,1,0.3999999999999999,-1.7799999999999998
