Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2023,1,2023-08-11,almeria,vallecano,2023|2023-08-11|almeria|vallecano,2023|2023-08-11|almeria|vallecano,A,A,0.32873963925931754,0.2897342526800473,0.3815261080606352,0.3815261080606352,1.0922689283668043,0.052786468801317654,2.45,3.3,2.9,1.056021154543322,0.3865105008077544,0.28695476575121165,0.32653473344103395,2.9,0.3815261080606352,0.10642571337584195,0.05601353335570629,1,1,1.9,1.9
2023,1,2023-08-11,sevilla,valencia,2023|2023-08-11|sevilla|valencia,2023|2023-08-11|sevilla|valencia,A,H,0.4860585389805571,0.3365165404010229,0.17742492061841986,0.4860585389805571,1.0239627653216132,0.1495419985795342,1.91,3.5,4.2,1.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,1.91,0.4860585389805571,-0.07162819054713587,0.0,1,0,-1.0,0.8999999999999999
2023,1,2023-08-12,ath bilbao,real madrid,2023|2023-08-12|ath bilbao|real madrid,2023|2023-08-12|athbilbao|realmadrid,A,A,0.23809203087849945,0.20625698027526804,0.5556509888462325,0.5556509888462325,0.9937981503712385,0.3175589579677331,3.3,3.5,2.15,1.0538608678143562,0.28754298815437523,0.2711119602598395,0.44134505158578524,2.15,0.5556509888462325,0.19464962601939995,0.16926054436469562,1,1,1.15,2.05
2023,1,2023-08-12,las palmas,mallorca,2023|2023-08-12|las palmas|mallorca,2023|2023-08-12|laspalmas|mallorca,D,H,0.48291458402965937,0.19775080731632536,0.31933460865401525,0.48291458402965937,1.0365506482808446,0.16357997537564412,2.4,3.0,3.3,1.053030303030303,0.3956834532374101,0.31654676258992803,0.2877697841726619,2.4,0.48291458402965937,0.1589950016711824,0.11356785833655887,1,0,-1.0,1.0499999999999998
2023,1,2023-08-12,sociedad,girona,2023|2023-08-12|sociedad|girona,2023|2023-08-12|sociedad|girona,D,H,0.5623482821562739,0.30908743546090733,0.12856428238281872,0.5623482821562739,0.9503431870972031,0.2532608466953665,1.62,4.0,5.25,1.0577601410934743,0.5835764902042518,0.236348478532722,0.18007503126302626,1.62,0.5623482821562739,-0.0889957829068363,0.0,1,0,-1.0,0.04999999999999982
2023,1,2023-08-13,celta,osasuna,2023|2023-08-13|celta|osasuna,2023|2023-08-13|celta|osasuna,A,H,0.43034503451773937,0.27856056037485805,0.2910944051074027,0.43034503451773937,1.0781287531128543,0.13925062941033667,2.05,3.2,3.9,1.0567151344590369,0.46162382097281307,0.29572776031070835,0.2426484187164787,2.05,0.43034503451773937,-0.11779267923863446,0.0,1,0,-1.0,-0.9500000000000002
2023,1,2023-08-13,getafe,barcelona,2023|2023-08-13|getafe|barcelona,2023|2023-08-13|getafe|barcelona,D,A,0.08192933865186441,0.13977190480467716,0.7782987565434583,0.7782987565434583,0.6750906610177138,0.6385268517387811,6.5,3.8,1.57,1.0539467237422315,0.14597147121430845,0.24968804286658022,0.6043404859191114,1.57,0.7782987565434583,0.22192904777322953,0.3893492066197009,1,0,-1.0,-1.9500000000000002
2023,1,2023-08-13,villarreal,betis,2023|2023-08-13|villarreal|betis,2023|2023-08-13|villarreal|betis,A,H,0.5362280597593592,0.29048568676423225,0.17328625347640855,0.5362280597593592,0.9970116715709566,0.2457423729951269,1.75,4.0,4.2,1.0595238095238095,0.5393258426966292,0.23595505617977527,0.2247191011235955,1.75,0.5362280597593592,-0.06160089542112146,0.0,1,0,-1.0,-2.95
2023,1,2023-08-14,ath madrid,granada,2023|2023-08-14|ath madrid|granada,2023|2023-08-14|athmadrid|granada,H,H,0.7117829733281984,0.21795967946803024,0.0702573472037713,0.7117829733281984,0.7606179215649925,0.49382329386016816,1.3,5.5,9.5,1.056312108943688,0.7282229965156793,0.17212543554006968,0.09965156794425085,1.3,0.7117829733281984,-0.07468213467334206,0.0,1,1,0.30000000000000004,-2.6500000000000004
2023,1,2023-08-14,cadiz,alaves,2023|2023-08-14|cadiz|alaves,2023|2023-08-14|cadiz|alaves,H,H,0.39392415721512053,0.3597613387597326,0.24631450402514693,0.39392415721512053,1.0798903232301695,0.03416281845538793,2.2,3.0,3.75,1.0545454545454545,0.4310344827586207,0.3160919540229885,0.25287356321839083,2.2,0.39392415721512053,-0.13336685412673477,0.0,1,1,1.2000000000000002,-1.45
2023,2,2023-08-18,mallorca,villarreal,2023|2023-08-18|mallorca|villarreal,2023|2023-08-18|mallorca|villarreal,A,A,0.2702453927827104,0.31856273185318923,0.41119187536410046,0.41119187536410046,1.0834354233372652,0.09262914351091123,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.41119187536410046,0.0690988759466612,0.04318679746666325,1,1,1.6,0.15000000000000013
2023,2,2023-08-18,valencia,las palmas,2023|2023-08-18|valencia|las palmas,2023|2023-08-18|valencia|laspalmas,H,H,0.4722253930055138,0.40395258771010706,0.12382201928437914,0.4722253930055138,0.9791292065596264,0.06827280529540675,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.4722253930055138,-0.2586061329813433,0.0,1,1,0.5700000000000001,0.7200000000000002
