Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.36279552525118786,0.2548212891978025,0.38238318555100964,0.38238318555100964,1.0838312022005834,0.019587660299821785,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.38238318555100964,0.05155376026527647,0.029459291580157983,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.6106510620262536,0.2188886491534694,0.17046028882027706,0.6106510620262536,0.9353124412864722,0.39176241287278424,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6106510620262536,0.056426337305418794,0.07729635247317643,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.4994785104804329,0.3441378020126014,0.15638368750696555,0.4994785104804329,1.0039906255547688,0.1553407084678315,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.4994785104804329,0.24869627620108226,0.16579751746738816,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,H,0.45063398534840404,0.2785193917130769,0.2708466229385191,0.45063398534840404,1.0690031452777202,0.17211459363532716,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.45063398534840404,0.3068385575103717,0.16149397763703774,1,0,-1.0,-2.27
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.5230550692622549,0.24328178236520975,0.23366314837253532,0.5230550692622549,1.0225797681829811,0.2797732868970451,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5230550692622549,-0.04280922325007358,0.0,1,0,-1.0,-3.27
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.11456408862941321,0.2493895291358811,0.6360463822347056,0.6360463822347056,0.882354647958552,0.38665685309882447,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6360463822347056,-0.1795001669172298,0.0,1,1,0.29000000000000004,-2.98
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,D,0.29561804000957137,0.3521964830366487,0.3521854769537799,0.3521964830366487,1.0953459997837243,1.1006082868803002e-05,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,3.25,0.3521964830366487,0.14463856986910817,0.06428380883071474,1,1,2.25,-0.73
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.8467392866144444,0.07899122731997382,0.07426948606558179,0.8467392866144444,0.5344831604666023,0.7677480592944705,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8467392866144444,0.016087143937333265,0.08043571968666634,1,1,0.19999999999999996,-0.53
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5176138263385434,0.29573890627027155,0.18664726739118506,0.5176138263385434,1.0144482771926586,0.2218749200682718,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5176138263385434,0.03522765267708672,0.03522765267708672,1,0,-1.0,-1.53
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6091774961566562,0.18789108692431808,0.2029314169190257,0.6091774961566562,0.9397226221209845,0.40624607923763045,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6091774961566562,0.11479481796668078,0.13830700959841058,1,1,0.8300000000000001,-0.7
2011,2,2011-08-27,granada,betis,2011|2011-08-27|granada|betis,2011|2011-08-27|granada|betis,A,H,0.38542385924878697,0.3283177951718579,0.28625834557935514,0.38542385924878697,1.091208440566446,0.057106064076929086,2.3,3.4,3.0,1.062233589087809,0.4093097913322633,0.27688603531300165,0.31380417335473515,2.3,0.38542385924878697,-0.11352512372779,0.0,1,0,-1.0,-1.7
2011,2,2011-08-27,sp gijon,sociedad,2011|2011-08-27|sp gijon|sociedad,2011|2011-08-27|spgijon|sociedad,A,H,0.5192625768682422,0.22687665728336998,0.25386076584838785,0.5192625768682422,1.0248689765016001,0.26540181101985433,2.05,3.25,3.75,1.0621638524077548,0.45925577013659924,0.2896844088553933,0.25105982100800756,2.05,0.5192625768682422,0.06448828257989636,0.06141741198085369,1,0,-1.0,-2.7
