Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.3627955252511888,0.2548212891978046,0.3823831855510066,0.3823831855510066,1.0838312022005843,0.01958766029981779,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.3823831855510066,0.051553760265268145,0.029459291580153226,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.6106510620262549,0.21888864915346806,0.17046028882027703,0.6106510620262549,0.9353124412864708,0.3917624128727868,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6106510620262549,0.056426337305420904,0.07729635247317933,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.4994785104804284,0.34413780201259586,0.15638368750697582,0.4994785104804284,1.0039906255547786,0.15534070846783254,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.4994785104804284,0.24869627620107104,0.1657975174673807,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,H,0.45063398534839383,0.2785193917130685,0.2708466229385376,0.45063398534839383,1.0690031452777256,0.17211459363532533,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.45063398534839383,0.30683855751034206,0.16149397763702214,1,0,-1.0,-2.27
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.5197908134113419,0.24376040648260755,0.23644878010605058,0.5197908134113419,1.025163601788594,0.2760304069287344,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5197908134113419,-0.048782811457244224,0.0,1,0,-1.0,-3.27
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.11486909826276986,0.24872966120080625,0.6364012405364239,0.6364012405364239,0.8822582929546403,0.38767157933561763,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6364012405364239,-0.17904239970801317,0.0,1,1,0.29000000000000004,-2.98
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,A,0.2928437090659125,0.35070146091745025,0.35645483001663736,0.35645483001663736,1.0948182791916754,0.005753369099187111,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,2.25,0.35645483001663736,-0.19797663246256592,0.0,1,0,-1.0,-3.98
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.8467425052255965,0.07856688016903338,0.07469061460537027,0.8467425052255965,0.5344991491061101,0.7681756250565631,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8467425052255965,0.01609100627071572,0.08045503135357861,1,1,0.19999999999999996,-3.7800000000000002
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5172294659487894,0.2949797201829022,0.18779081386830854,0.5172294659487894,1.015185134464963,0.22224974576588719,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5172294659487894,0.03445893189757876,0.03445893189757876,1,0,-1.0,-4.78
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6091774961566582,0.18789108692432835,0.2029314169190135,0.6091774961566582,0.9397226221209829,0.40624607923764466,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6091774961566582,0.11479481796668445,0.138307009598415,1,1,0.8300000000000001,-3.95
