Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.36279552525116493,0.25482128919776553,0.38238318555106954,0.38238318555106954,1.0838312022005672,0.019587660299904608,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.38238318555106954,0.05155376026544123,0.02945929158025213,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.610651062026232,0.21888864915349354,0.17046028882027445,0.610651062026232,0.9353124412864937,0.39176241287273844,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.610651062026232,0.056426337305381324,0.07729635247312511,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.49947851048050207,0.3441378020127131,0.1563836875067848,0.49947851048050207,1.0039906255546005,0.15534070846778897,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.49947851048050207,0.24869627620125512,0.1657975174675034,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,H,0.4506339853485695,0.2785193917132334,0.270846622938197,0.4506339853485695,1.0690031452776316,0.1721145936353361,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.4506339853485695,0.30683855751085154,0.1614939776372903,1,0,-1.0,-2.27
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.5214070038436255,0.24350000629298432,0.23509298986339017,0.5214070038436255,1.0238919235674446,0.2779069975506412,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5214070038436255,-0.045825182966165334,0.0,1,0,-1.0,-3.27
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.11537583342219838,0.25192355433731023,0.6327006122404915,0.6327006122404915,0.88609406975522,0.3807770579031812,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6327006122404915,-0.183816210209766,0.0,1,1,0.29000000000000004,-2.98
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,A,0.29498468275837186,0.3523363872980735,0.3526789299435547,0.3526789299435547,1.095234048773231,0.00034254264548122526,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,2.25,0.3526789299435547,-0.20647240762700197,0.0,1,0,-1.0,-3.98
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.8469690096937614,0.07873787840358516,0.0742931119026535,0.8469690096937614,0.5339392590300759,0.7682311312901763,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8469690096937614,0.016362811632513685,0.08181405816256844,1,1,0.19999999999999996,-3.7800000000000002
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5192981105990093,0.29459375631100304,0.1861081330899876,0.5192981105990093,1.013251618216041,0.22470435428800628,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5192981105990093,0.03859622119801864,0.03859622119801864,1,0,-1.0,-4.78
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6096003537640704,0.1877808152613753,0.20261883097455438,0.6096003537640704,0.9392488879460286,0.40698152278951605,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6096003537640704,0.1155686473882489,0.1392393342027095,1,1,0.8300000000000001,-3.95
