Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.36279552525117215,0.2548212891977775,0.3823831855510504,0.3823831855510504,1.0838312022005723,0.01958766029987824,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.3823831855510504,0.051553760265388604,0.02945929158022206,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.610651062026239,0.2188886491534858,0.17046028882027525,0.610651062026239,0.9353124412864867,0.39176241287275315,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.610651062026239,0.056426337305393426,0.07729635247314168,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.49947851048047714,0.34413780201267846,0.15638368750684442,0.49947851048047714,1.003990625554657,0.15534070846779868,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.49947851048047714,0.24869627620119283,0.16579751746746188,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,H,0.4506339853485128,0.27851939171318385,0.27084662293830347,0.4506339853485128,1.0690031452776618,0.17211459363532894,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.4506339853485128,0.3068385575106871,0.16149397763720374,1,0,-1.0,-2.27
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.5206104302793644,0.24281301813928352,0.23657655158135205,0.5206104302793644,1.0245443219590529,0.27779741214008086,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5206104302793644,-0.04728291258876316,0.0,1,0,-1.0,-3.27
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.11480379481719932,0.24885609437722842,0.6363401108055723,0.6363401108055723,0.8822652167168372,0.38748401642834385,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6363401108055723,-0.17912125706081172,0.0,1,1,0.29000000000000004,-2.98
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,A,0.29264075285726115,0.350708636260649,0.3566506108820898,0.3566506108820898,1.0947783769821409,0.005941974621440804,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,2.25,0.3566506108820898,-0.19753612551529787,0.0,1,0,-1.0,-3.98
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.8470268200247789,0.07849569717727113,0.07447748279794995,0.8470268200247789,0.5338120379741531,0.7685311228475078,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8470268200247789,0.016432184029734648,0.08216092014867325,1,1,0.19999999999999996,-3.7800000000000002
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5180869404116187,0.29439713878773255,0.18751592080064874,0.5180869404116187,1.0145779709503584,0.2236898016238862,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5180869404116187,0.03617388082323747,0.03617388082323747,1,0,-1.0,-4.78
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6091774961566574,0.18789108692432546,0.20293141691901717,0.6091774961566574,0.9397226221209836,0.4062460792376402,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6091774961566574,0.11479481796668312,0.13830700959841338,1,1,0.8300000000000001,-3.95
