Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.3627955252511902,0.2548212891978066,0.38238318555100315,0.38238318555100315,1.0838312022005852,0.01958766029981296,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.38238318555100315,0.05155376026525871,0.029459291580147835,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.610651062026256,0.21888864915346692,0.17046028882027706,0.610651062026256,0.9353124412864697,0.391762412872789,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.610651062026256,0.05642633730542279,0.07729635247318191,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.4994785104804241,0.34413780201259037,0.1563836875069857,0.4994785104804241,1.003990625554788,0.1553407084678337,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.4994785104804241,0.24869627620106016,0.16579751746737345,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,H,0.4506339853483844,0.2785193917130605,0.27084662293855505,0.4506339853483844,1.0690031452777307,0.1721145936353239,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.4506339853483844,0.30683855751031475,0.16149397763700776,1,0,-1.0,-2.27
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.5214070038436254,0.24350000629298416,0.2350929898633905,0.5214070038436254,1.0238919235674449,0.2779069975506412,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5214070038436254,-0.045825182966165556,0.0,1,0,-1.0,-3.27
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.11537583342219902,0.25192355433731,0.632700612240491,0.632700612240491,0.8860940697552209,0.380777057903181,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.632700612240491,-0.18381621020976657,0.0,1,1,0.29000000000000004,-2.98
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,A,0.29498468275837164,0.3523363872980734,0.352678929943555,0.352678929943555,1.095234048773231,0.00034254264548161384,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,2.25,0.352678929943555,-0.20647240762700125,0.0,1,0,-1.0,-3.98
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.846969009693762,0.07873787840358487,0.07429311190265311,0.846969009693762,0.5339392590300744,0.7682311312901771,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.846969009693762,0.01636281163251435,0.08181405816257177,1,1,0.19999999999999996,-3.7800000000000002
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5192981105990094,0.2945937563110031,0.18610813308998744,0.5192981105990094,1.0132516182160407,0.22470435428800634,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5192981105990094,0.038596221198018865,0.038596221198018865,1,0,-1.0,-4.78
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.60960035376407,0.18778081526137536,0.20261883097455463,0.60960035376407,0.9392488879460291,0.4069815227895153,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.60960035376407,0.11556864738824801,0.13923933420270843,1,1,0.8300000000000001,-3.95
2011,2,2011-08-27,granada,betis,2011|2011-08-27|granada|betis,2011|2011-08-27|granada|betis,A,H,0.38542385924878686,0.3283177951718581,0.286258345579355,0.38542385924878686,1.0912084405664457,0.05710606407692875,2.3,3.4,3.0,1.062233589087809,0.4093097913322633,0.27688603531300165,0.31380417335473515,2.3,0.38542385924878686,-0.11352512372779033,0.0,1,0,-1.0,-4.95
2011,2,2011-08-27,sp gijon,sociedad,2011|2011-08-27|sp gijon|sociedad,2011|2011-08-27|spgijon|sociedad,A,H,0.5192625768682421,0.22687665728336998,0.25386076584838785,0.5192625768682421,1.0248689765016004,0.2654018110198542,2.05,3.25,3.75,1.0621638524077548,0.45925577013659924,0.2896844088553933,0.25105982100800756,2.05,0.5192625768682421,0.06448828257989614,0.06141741198085347,1,0,-1.0,-5.95
2011,2,2011-08-27,valencia,santander,2011|2011-08-27|valencia|santander,2011|2011-08-27|valencia|santander,H,H,0.7554357457312498,0.17788170398475195,0.06668255028399828,0.7554357457312498,0.6995707814245684,0.5775540417464979,1.4,4.33,8.0,1.0702325965028043,0.6674116604369774,0.21579129898655158,0.11679704057647104,1.4,0.7554357457312498,0.057610044023749696,0.14402511005937427,1,1,0.3999999999999999,-5.55
2011,2,2011-08-28,ath bilbao,vallecano,2011|2011-08-28|ath bilbao|vallecano,2011|2011-08-28|athbilbao|vallecano,D,H,0.61996694143762,0.2829985778224003,0.09703448073997974,0.61996694143762,0.8799836053281745,0.3369683636152197,1.57,3.75,6.0,1.070276008492569,0.595120015869867,0.249156913310851,0.15572307081928186,1.57,0.61996694143762,-0.026651901942936596,0.0,1,0,-1.0,-6.55
