Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.37122280176237615,0.25735751002171553,0.37141968821590843,0.37141968821590843,1.085035291132718,0.00019688645353227452,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.37141968821590843,0.02140414259374812,0.012230938624998926,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.6150811972119481,0.2188320216968923,0.16608678109115957,0.6150811972119481,0.9296010155282685,0.3962491755150558,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6150811972119481,0.06409047117667022,0.08779516599543866,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.4151445894110833,0.3316700259404396,0.2531853846484772,0.4151445894110833,1.0787851988806558,0.08347456347064369,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.4151445894110833,0.03786147352770819,0.02524098235180546,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,A,0.3500015058787249,0.24896729710690055,0.40103119701437445,0.40103119701437445,1.0800389896134328,0.051029691135649535,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.4,0.40103119701437445,-0.03752512716550127,0.0,1,1,1.4,0.1299999999999999
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.528213462050045,0.24319191304986165,0.22859462490009325,0.528213462050045,1.0183459850044363,0.2850215490001834,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.528213462050045,-0.03336936444841754,0.0,1,0,-1.0,-0.8700000000000001
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.11662027974107726,0.24888254651252378,0.6344971737463989,0.6344971737463989,0.885383829484866,0.38561462723387513,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6344971737463989,-0.18149864586714537,0.0,1,1,0.29000000000000004,-0.5800000000000001
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,A,0.29829781408183814,0.35024833068110556,0.35145385523705636,0.35145385523705636,1.0957969936410346,0.0012055245559507988,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,2.25,0.35145385523705636,-0.20922882571662327,0.0,1,0,-1.0,-1.58
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.8445522853651847,0.07888073708408536,0.07656697755073001,0.8445522853651847,0.5397743804554354,0.7656715482810993,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8445522853651847,0.01346274243822157,0.06731371219110786,1,1,0.19999999999999996,-1.3800000000000001
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5207921129620401,0.29437850325394077,0.18482938378401914,0.5207921129620401,1.0118107775357983,0.22641360970809932,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5207921129620401,0.041584225924080176,0.041584225924080176,1,0,-1.0,-2.38
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6107581549865033,0.1876372228959396,0.20160462211755717,0.6107581549865033,0.9379589798376649,0.4091535328689462,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6107581549865033,0.11768742362530116,0.14179207665698934,1,1,0.8300000000000001,-1.55
