Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.36279552525117775,0.25482128919778607,0.3823831855510361,0.3823831855510361,1.0838312022005763,0.019587660299858367,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.3823831855510361,0.0515537602653493,0.029459291580199602,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.6106510620262442,0.21888864915348022,0.17046028882027559,0.6106510620262442,0.9353124412864815,0.391762412872764,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6106510620262442,0.056426337305402474,0.07729635247315407,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.49947851048046327,0.3441378020126511,0.15638368750688555,0.49947851048046327,1.0039906255546944,0.15534070846781217,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.49947851048046327,0.2486962762011582,0.1657975174674388,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,H,0.4506339853484771,0.2785193917131466,0.2708466229383764,0.4506339853484771,1.0690031452776811,0.1721145936353305,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.4506339853484771,0.30683855751058353,0.16149397763714923,1,0,-1.0,-2.27
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.517527781582584,0.2453654422402415,0.23710677617717443,0.517527781582584,1.0268861794259718,0.27216233934234246,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.517527781582584,-0.05292415970387132,0.0,1,0,-1.0,-3.27
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.11536133038898144,0.2519919121935917,0.6326467574174268,0.6326467574174268,0.8861323247934796,0.38065484522383514,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6326467574174268,-0.18388568293151938,0.0,1,1,0.29000000000000004,-2.98
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,A,0.29510633992094587,0.3522543721695197,0.35263928790953447,0.35263928790953447,1.09525566440525,0.00038491574001475737,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,2.25,0.35263928790953447,-0.20656160220354747,0.0,1,0,-1.0,-3.98
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.846257460195721,0.07925686063524498,0.07448567916903398,0.846257460195721,0.535638507535056,0.7670005995604761,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.846257460195721,0.015508952234865175,0.07754476117432589,1,1,0.19999999999999996,-3.7800000000000002
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5193963589077336,0.2944709850993529,0.18613265599291348,0.5193963589077336,1.0132071492610901,0.22492537380838074,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5193963589077336,0.038792717815467226,0.038792717815467226,1,0,-1.0,-4.78
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6096003537640707,0.18778081526137597,0.20261883097455333,0.6096003537640707,0.9392488879460283,0.4069815227895174,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6096003537640707,0.11556864738824946,0.13923933420271017,1,1,0.8300000000000001,-3.95
2011,2,2011-08-27,granada,betis,2011|2011-08-27|granada|betis,2011|2011-08-27|granada|betis,A,H,0.385423859248787,0.328317795171858,0.28625834557935503,0.385423859248787,1.0912084405664457,0.05710606407692903,2.3,3.4,3.0,1.062233589087809,0.4093097913322633,0.27688603531300165,0.31380417335473515,2.3,0.385423859248787,-0.11352512372778989,0.0,1,0,-1.0,-4.95
2011,2,2011-08-27,sp gijon,sociedad,2011|2011-08-27|sp gijon|sociedad,2011|2011-08-27|spgijon|sociedad,A,H,0.5192625768682421,0.22687665728336995,0.2538607658483879,0.5192625768682421,1.0248689765016001,0.26540181101985416,2.05,3.25,3.75,1.0621638524077548,0.45925577013659924,0.2896844088553933,0.25105982100800756,2.05,0.5192625768682421,0.06448828257989614,0.06141741198085347,1,0,-1.0,-5.95
2011,2,2011-08-27,valencia,santander,2011|2011-08-27|valencia|santander,2011|2011-08-27|valencia|santander,H,H,0.7554357457312498,0.17788170398475192,0.0666825502839983,0.7554357457312498,0.6995707814245684,0.5775540417464979,1.4,4.33,8.0,1.0702325965028043,0.6674116604369774,0.21579129898655158,0.11679704057647104,1.4,0.7554357457312498,0.057610044023749696,0.14402511005937427,1,1,0.3999999999999999,-5.55
2011,2,2011-08-28,ath bilbao,vallecano,2011|2011-08-28|ath bilbao|vallecano,2011|2011-08-28|athbilbao|vallecano,D,H,0.6199669414376201,0.2829985778224001,0.09703448073997988,0.6199669414376201,0.8799836053281748,0.33696836361522,1.57,3.75,6.0,1.070276008492569,0.595120015869867,0.249156913310851,0.15572307081928186,1.57,0.6199669414376201,-0.02665190194293643,0.0,1,0,-1.0,-6.55
2011,2,2011-08-28,ath madrid,osasuna,2011|2011-08-28|ath madrid|osasuna,2011|2011-08-28|athmadrid|osasuna,D,H,0.7271999243223802,0.16954858506957854,0.10325149060804113,0.7271999243223802,0.7669774742156494,0.5576513392528017,1.53,3.8,6.5,1.0705988198248262,0.6104945747546898,0.245804394572283,0.143701030673027,1.53,0.7271999243223802,0.11261588421324176,0.21248280040234294,1,0,-1.0,-7.55
2011,2,2011-08-28,getafe,levante,2011|2011-08-28|getafe|levante,2011|2011-08-28|getafe|levante,D,H,0.5676891035052035,0.2605510856505046,0.1717598108442919,0.5676891035052035,0.974426906387723,0.3071380178546989,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.5676891035052035,0.021840386309366355,0.027300482886707944,1,0,-1.0,-8.55
2011,2,2011-08-28,mallorca,espanol,2011|2011-08-28|mallorca|espanol,2011|2011-08-28|mallorca|espanol,H,H,0.5752301150919544,0.17792995674067838,0.24683992816736716,0.5752301150919544,0.9705986131726103,0.32839018692458727,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5752301150919544,0.15046023018390886,0.15046023018390886,1,1,1.0,-7.55
