Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.36279552525117875,0.25482128919778774,0.3823831855510335,0.3823831855510335,1.0838312022005767,0.01958766029985476,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.3823831855510335,0.0515537602653422,0.02945929158019554,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.6106510620262453,0.21888864915347872,0.17046028882027597,0.6106510620262453,0.9353124412864804,0.3917624128727666,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6106510620262453,0.05642633730540436,0.07729635247315667,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.49947851048046016,0.3441378020126453,0.15638368750689458,0.49947851048046016,1.0039906255547026,0.15534070846781484,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.49947851048046016,0.24869627620115042,0.16579751746743362,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,H,0.45063398534846905,0.2785193917131383,0.2708466229383927,0.45063398534846905,1.0690031452776854,0.17211459363533077,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.45063398534846905,0.3068385575105602,0.16149397763713697,1,0,-1.0,-2.27
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.5175277815825905,0.24536544224024068,0.23710677617716883,0.5175277815825905,1.0268861794259667,0.2721623393423498,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5175277815825905,-0.05292415970385933,0.0,1,0,-1.0,-3.27
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.115361330388981,0.2519919121935906,0.6326467574174284,0.6326467574174284,0.8861323247934777,0.3806548452238378,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6326467574174284,-0.18388568293151739,0.0,1,1,0.29000000000000004,-2.98
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,A,0.29510633992094465,0.35225437216952593,0.3526392879095294,0.3526392879095294,1.0952556644052496,0.0003849157400034886,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,2.25,0.3526392879095294,-0.20656160220355874,0.0,1,0,-1.0,-3.98
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.8462574601957255,0.07925686063524116,0.07448567916903327,0.8462574601957255,0.5356385075350454,0.7670005995604843,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8462574601957255,0.015508952234870504,0.07754476117435254,1,1,0.19999999999999996,-3.7800000000000002
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5193963589077367,0.29447098509935465,0.1861326559929086,0.5193963589077367,1.0132071492610861,0.22492537380838207,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5193963589077367,0.03879271781547344,0.03879271781547344,1,0,-1.0,-4.78
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6096003537640715,0.18778081526137416,0.20261883097455435,0.6096003537640715,0.9392488879460272,0.40698152278951716,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6096003537640715,0.1155686473882509,0.13923933420271192,1,1,0.8300000000000001,-3.95
