Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.3627955252511836,0.25482128919779645,0.38238318555101997,0.38238318555101997,1.0838312022005807,0.019587660299836385,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.38238318555101997,0.051553760265305004,0.02945929158017429,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.6106510620262499,0.2188886491534739,0.17046028882027625,0.6106510620262499,0.935312441286476,0.39176241287277597,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6106510620262499,0.056426337305412244,0.07729635247316746,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.4994785104804399,0.3441378020126232,0.15638368750693693,0.4994785104804399,1.0039906255547435,0.15534070846781672,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.4994785104804399,0.2486962762010997,0.1657975174673998,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,H,0.4506339853484262,0.2785193917131053,0.2708466229384684,0.4506339853484262,1.069003145277708,0.1721145936353209,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.4506339853484262,0.306838557510436,0.16149397763707157,1,0,-1.0,-2.27
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.5192528526341733,0.24510288727604293,0.2356442600897837,0.5192528526341733,1.0255411278121294,0.2741499653581304,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5192528526341733,-0.04976727967946282,0.0,1,0,-1.0,-3.27
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.1140954055682546,0.24976998802794687,0.6361346064037986,0.6361346064037986,0.8819062114630878,0.38636461837585173,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6361346064037986,-0.17938635773909978,0.0,1,1,0.29000000000000004,-2.98
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,A,0.2952928620810634,0.35224314979251914,0.3524639881264175,0.3524639881264175,1.0952887709055608,0.0002208383338983544,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,2.25,0.3524639881264175,-0.20695602671556057,0.0,1,0,-1.0,-3.98
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.8466952805464646,0.07915279892906894,0.07415192052446644,0.8466952805464646,0.534580039610453,0.7675424816173957,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8466952805464646,0.01603433665575746,0.0801716832787873,1,1,0.19999999999999996,-3.7800000000000002
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5192772035991406,0.2945849167243723,0.186137879676487,0.5192772035991406,1.0132771287605298,0.22469228687476833,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5192772035991406,0.03855440719828129,0.03855440719828129,1,0,-1.0,-4.78
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.608639964018317,0.18828360791896007,0.203076428062723,0.608639964018317,0.9403430273830609,0.405563535955594,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.608639964018317,0.11381113415352018,0.13712184837773514,1,1,0.8300000000000001,-3.95
