Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.371222801762376,0.2573575100217153,0.3714196882159087,0.3714196882159087,1.085035291132718,0.0001968864535327186,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.3714196882159087,0.0214041425937489,0.01223093862499937,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.6150811972119482,0.2188320216968922,0.16608678109115957,0.6150811972119482,0.9296010155282683,0.396249175515056,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6150811972119482,0.06409047117667038,0.08779516599543888,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.41514458941108306,0.3316700259404394,0.25318538464847745,0.41514458941108306,1.078785198880656,0.08347456347064369,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.41514458941108306,0.037861473527707634,0.02524098235180509,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,A,0.3500015058787246,0.24896729710690024,0.4010311970143752,0.4010311970143752,1.0800389896134326,0.05102969113565059,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.4,0.4010311970143752,-0.037525127165499605,0.0,1,1,1.4,0.1299999999999999
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.5273295242295769,0.24301297172057235,0.22965750404985072,0.5273295242295769,1.0190941308841965,0.28431655250900456,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5273295242295769,-0.03498697065987422,0.0,1,0,-1.0,-0.8700000000000001
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.11615943298729754,0.24937507354352864,0.6344654934691738,0.6344654934691738,0.885062729428838,0.3850904199256452,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6344654934691738,-0.18153951342476576,0.0,1,1,0.29000000000000004,-0.5800000000000001
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,D,0.2989363322168041,0.35076573747675843,0.3502979303064375,0.35076573747675843,1.0959005116481004,0.0004678071703209108,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,3.25,0.35076573747675843,0.13998864679946488,0.062217176355317726,1,1,2.25,1.67
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.845828791388915,0.07891577143606482,0.07525543717502023,0.845828791388915,0.5366966354660945,0.7669130199528502,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.845828791388915,0.014994549666697943,0.07497274833348973,1,1,0.19999999999999996,1.8699999999999999
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5229282040703385,0.29392554164561707,0.18314625428404446,0.5229282040703385,1.0097963757225283,0.2290026624247214,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5229282040703385,0.04585640814067693,0.04585640814067693,1,0,-1.0,0.8699999999999999
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6107581549865023,0.18763722289593948,0.20160462211755814,0.6107581549865023,0.937958979837666,0.4091535328689442,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6107581549865023,0.11768742362529927,0.14179207665698706,1,1,0.8300000000000001,1.7
2011,2,2011-08-27,granada,betis,2011|2011-08-27|granada|betis,2011|2011-08-27|granada|betis,A,H,0.3850811734896851,0.33049370355344593,0.2844251229568689,0.3850811734896851,1.090998853145818,0.0545874699362392,2.3,3.4,3.0,1.062233589087809,0.4093097913322633,0.27688603531300165,0.31380417335473515,2.3,0.3850811734896851,-0.11431330097372439,0.0,1,0,-1.0,0.7
2011,2,2011-08-27,sp gijon,sociedad,2011|2011-08-27|sp gijon|sociedad,2011|2011-08-27|spgijon|sociedad,A,H,0.5189232333397428,0.22842820237321118,0.2526485642870461,0.5189232333397428,1.0252778776237985,0.2662746690526967,2.05,3.25,3.75,1.0621638524077548,0.45925577013659924,0.2896844088553933,0.25105982100800756,2.05,0.5189232333397428,0.06379262834647259,0.060754884139497714,1,0,-1.0,-0.30000000000000004
2011,2,2011-08-27,valencia,santander,2011|2011-08-27|valencia|santander,2011|2011-08-27|valencia|santander,H,H,0.7754617807597254,0.14983850960598594,0.07469970963428872,0.7754617807597254,0.67541220753657,0.6256232711537395,1.4,4.33,8.0,1.0702325965028043,0.6674116604369774,0.21579129898655158,0.11679704057647104,1.4,0.7754617807597254,0.08564649306361549,0.21411623265903879,1,1,0.3999999999999999,0.09999999999999987
2011,2,2011-08-28,ath bilbao,vallecano,2011|2011-08-28|ath bilbao|vallecano,2011|2011-08-28|athbilbao|vallecano,D,H,0.6177702983622063,0.28648260627367617,0.0957470953641175,0.6177702983622063,0.8802944475375452,0.33128769208853015,1.57,3.75,6.0,1.070276008492569,0.595120015869867,0.249156913310851,0.15572307081928186,1.57,0.6177702983622063,-0.030100631571336023,0.0,1,0,-1.0,-0.9000000000000001
2011,2,2011-08-28,ath madrid,osasuna,2011|2011-08-28|ath madrid|osasuna,2011|2011-08-28|athmadrid|osasuna,D,H,0.7253854055998914,0.17209045535099665,0.10252413904911184,0.7253854055998914,0.7692349869586467,0.5532949502488947,1.53,3.8,6.5,1.0705988198248262,0.6104945747546898,0.245804394572283,0.143701030673027,1.53,0.7253854055998914,0.10983967056783384,0.20724466144874307,1,0,-1.0,-1.9000000000000001
2011,2,2011-08-28,getafe,levante,2011|2011-08-28|getafe|levante,2011|2011-08-28|getafe|levante,D,H,0.5661542667938468,0.2626188790825062,0.17122685412364697,0.5661542667938468,0.9753890266745027,0.30353538771134064,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.5661542667938468,0.01907768022892431,0.023847100286155387,1,0,-1.0,-2.9000000000000004
2011,2,2011-08-28,mallorca,espanol,2011|2011-08-28|mallorca|espanol,2011|2011-08-28|mallorca|espanol,H,H,0.5744694544366434,0.18119987694095738,0.24433066862239913,0.5744694544366434,0.9722693988779332,0.3301387858142443,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5744694544366434,0.14893890887328687,0.14893890887328687,1,1,1.0,-1.9000000000000001
2011,2,2011-08-28,sevilla,malaga,2011|2011-08-28|sevilla|malaga,2011|2011-08-28|sevilla|malaga,H,H,0.4861681604776665,0.25119815360010395,0.26263368592222963,0.4861681604776665,1.0487983213474936,0.22353447455543685,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.4861681604776665,0.020953137003099642,0.01904830636645422,1,1,1.1,-0.8
2011,2,2011-08-28,zaragoza,real madrid,2011|2011-08-28|zaragoza|real madrid,2011|2011-08-28|zaragoza|realmadrid,A,A,0.06647177843266046,0.13453052785656644,0.7989976937107732,0.7989976937107732,0.6293597906993618,0.6644671658542067,8.5,5.0,1.33,1.0695267580716497,0.10999917293854934,0.1869985939955339,0.7030022330659168,1.33,0.7989976937107732,0.06266693263532847,0.18989979586463168,1,1,0.33000000000000007,-0.47
