Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.362795525251184,0.25482128919779623,0.38238318555101986,0.38238318555101986,1.0838312022005807,0.01958766029983583,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.38238318555101986,0.05155376026530456,0.029459291580174036,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.6106510620262502,0.21888864915347342,0.17046028882027636,0.6106510620262502,0.9353124412864755,0.3917624128727768,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6106510620262502,0.0564263373054128,0.07729635247316823,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.4994785104804421,0.3441378020126218,0.15638368750693604,0.4994785104804421,1.0039906255547422,0.15534070846782033,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.4994785104804421,0.24869627620110524,0.16579751746740348,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,H,0.4506339853484289,0.27851939171310464,0.27084662293846656,0.4506339853484289,1.0690031452777067,0.17211459363532428,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.4506339853484289,0.30683855751044375,0.16149397763707568,1,0,-1.0,-2.27
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.521382273259832,0.243796364757437,0.23482136198273101,0.521382273259832,1.0239008720682614,0.277585908502395,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.521382273259832,-0.0458704399345074,0.0,1,0,-1.0,-3.27
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.1141100325549631,0.24980691941042962,0.6360830480346072,0.6360830480346072,0.8819658663889598,0.3862761286241776,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6360830480346072,-0.17945286803535662,0.0,1,1,0.29000000000000004,-2.98
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,A,0.293924004790392,0.3527883140370145,0.3532876811725935,0.3532876811725935,1.0950422900561179,0.0004993671355790208,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,2.25,0.3532876811725935,-0.20510271736166452,0.0,1,0,-1.0,-3.98
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.848233034978873,0.07838431762890541,0.0733826473922215,0.848233034978873,0.5308762735927741,0.7698487173499676,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.848233034978873,0.017879641974647614,0.08939820987323809,1,1,0.19999999999999996,-3.7800000000000002
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5201147537388996,0.29419553619172384,0.18568971006937662,0.5201147537388996,1.012595128213962,0.22591921754717575,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5201147537388996,0.04022950747779919,0.04022950747779919,1,0,-1.0,-4.78
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6083442590572729,0.18909575277281687,0.20255998816991025,0.6083442590572729,0.9407265531551932,0.4057842708873626,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6083442590572729,0.11326999407480931,0.13646987237928832,1,1,0.8300000000000001,-3.95
2011,2,2011-08-27,granada,betis,2011|2011-08-27|granada|betis,2011|2011-08-27|granada|betis,A,H,0.385423859248787,0.32831779517185794,0.2862583455793551,0.385423859248787,1.0912084405664457,0.057106064076929086,2.3,3.4,3.0,1.062233589087809,0.4093097913322633,0.27688603531300165,0.31380417335473515,2.3,0.385423859248787,-0.11352512372778989,0.0,1,0,-1.0,-4.95
