Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.3712228017623762,0.2573575100217157,0.3714196882159082,0.3714196882159082,1.085035291132718,0.00019688645353199696,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.3714196882159082,0.021404142593747566,0.012230938624998609,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.615081197211948,0.2188320216968924,0.1660867810911596,0.615081197211948,0.9296010155282685,0.39624917551505556,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.615081197211948,0.06409047117667,0.08779516599543835,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.4151445894110836,0.33167002594043926,0.2531853846484771,0.4151445894110836,1.0787851988806558,0.08347456347064436,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.4151445894110836,0.03786147352770908,0.02524098235180605,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,A,0.3500015058787257,0.24896729710690055,0.40103119701437384,0.40103119701437384,1.080038989613433,0.05102969113564815,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.4,0.40103119701437384,-0.037525127165502825,0.0,1,1,1.4,0.1299999999999999
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.5265233674286758,0.2429590210675476,0.23051761150377656,0.5265233674286758,1.0197650563523495,0.28356434636112815,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5265233674286758,-0.03646223760552331,0.0,1,0,-1.0,-0.8700000000000001
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.11596786789830137,0.24951525179822162,0.6345168803034771,0.6345168803034771,0.8848681889506804,0.38500162850525543,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6345168803034771,-0.18147322440851454,0.0,1,1,0.29000000000000004,-0.5800000000000001
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,D,0.2988529295204356,0.35091601176419557,0.35023105871536886,0.35091601176419557,1.0958870371113152,0.0006849530488267086,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,3.25,0.35091601176419557,0.14047703823363566,0.062434239214949186,1,1,2.25,1.67
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.8455621887248096,0.07903425273380173,0.07540355854138858,0.8455621887248096,0.5373357580144797,0.7665279359910079,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8455621887248096,0.014674626469771468,0.07337313234885735,1,1,0.19999999999999996,1.8699999999999999
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5225749706482424,0.2940103101737185,0.18341471917803917,0.5225749706482424,1.010126546548533,0.22856466047452395,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5225749706482424,0.04514994129648486,0.04514994129648486,1,0,-1.0,0.8699999999999999
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6101599397915444,0.18803331503723006,0.20180674517122546,0.6101599397915444,0.9386496636490174,0.40835319462031894,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6101599397915444,0.11659268981852622,0.1404731202632846,1,1,0.8300000000000001,1.7
2011,2,2011-08-27,granada,betis,2011|2011-08-27|granada|betis,2011|2011-08-27|granada|betis,A,H,0.3850811734896826,0.330493703553447,0.2844251229568705,0.3850811734896826,1.0909988531458186,0.054587469936235644,2.3,3.4,3.0,1.062233589087809,0.4093097913322633,0.27688603531300165,0.31380417335473515,2.3,0.3850811734896826,-0.11431330097373005,0.0,1,0,-1.0,0.7
