Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.36279552525118836,0.2548212891978032,0.3823831855510085,0.3823831855510085,1.0838312022005838,0.01958766029982012,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.3823831855510085,0.05155376026527336,0.029459291580156206,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.6106510620262543,0.21888864915346895,0.17046028882027678,0.6106510620262543,0.9353124412864714,0.39176241287278535,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6106510620262543,0.056426337305419905,0.07729635247317795,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.4994785104804301,0.3441378020125998,0.15638368750697,0.4994785104804301,1.0039906255547735,0.15534070846783032,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.4994785104804301,0.24869627620107526,0.1657975174673835,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,H,0.4506339853483989,0.27851939171307394,0.2708466229385271,0.4506339853483989,1.0690031452777229,0.17211459363532494,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.4506339853483989,0.3068385575103567,0.16149397763702986,1,0,-1.0,-2.27
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.516916712324186,0.24602134112705376,0.23706194654876028,0.516916712324186,1.0273394533785634,0.27089537119713225,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.516916712324186,-0.05404241644673957,0.0,1,0,-1.0,-3.27
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.11403197997372314,0.24980523887521255,0.6361627811510642,0.6361627811510642,0.8818301567012625,0.3863575422758516,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6361627811510642,-0.1793500123151272,0.0,1,1,0.29000000000000004,-2.98
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,A,0.29479785730051555,0.3524172200884451,0.35278492261103933,0.35278492261103933,1.0952006694463146,0.00036770252259421543,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,2.25,0.35278492261103933,-0.2062339241251615,0.0,1,0,-1.0,-3.98
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.8466425915200134,0.07922338358122485,0.07413402489876168,0.8466425915200134,0.534703707328435,0.7674192079387886,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8466425915200134,0.01597110982401606,0.07985554912008032,1,1,0.19999999999999996,-3.7800000000000002
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5192637038582112,0.29460058374531817,0.18613571239647067,0.5192637038582112,1.0132837858072896,0.22466312011289302,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5192637038582112,0.03852740771642238,0.03852740771642238,1,0,-1.0,-4.78
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6083442590572772,0.18909575277284627,0.2025599881698765,0.6083442590572772,0.9407265531551905,0.40578427088740066,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6083442590572772,0.1132699940748173,0.13646987237929795,1,1,0.8300000000000001,-3.95
