Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.36279552525117675,0.2548212891977847,0.38238318555103856,0.38238318555103856,1.0838312022005754,0.01958766029986181,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.38238318555103856,0.051553760265356074,0.02945929158020347,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.6106510620262433,0.2188886491534809,0.17046028882027586,0.6106510620262433,0.9353124412864824,0.39176241287276237,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6106510620262433,0.05642633730540092,0.07729635247315195,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.49947851048046593,0.3441378020126547,0.15638368750687934,0.49947851048046593,1.0039906255546884,0.15534070846781123,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.49947851048046593,0.24869627620116486,0.16579751746744323,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,H,0.4506339853484831,0.2785193917131517,0.27084662293836514,0.4506339853484831,1.0690031452776778,0.17211459363533138,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.4506339853484831,0.30683855751060096,0.16149397763715842,1,0,-1.0,-2.27
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.5198351614961592,0.24476627611579224,0.23539856238804863,0.5198351614961592,1.02509362589657,0.2750688853803669,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5198351614961592,-0.048701654462028676,0.0,1,0,-1.0,-3.27
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.11415229074411729,0.2497149205291628,0.63613278872672,0.63613278872672,0.8819524603481943,0.3864178681975572,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.63613278872672,-0.17938870254253123,0.0,1,1,0.29000000000000004,-2.98
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,D,0.2941636834473542,0.35299971337508135,0.3528366031775644,0.35299971337508135,1.0950862315961905,0.0001631101975169691,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,3.25,0.35299971337508135,0.1472490684690143,0.06544403043067303,1,1,2.25,-0.73
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.8474505219340491,0.0787167471759654,0.07383273088998556,0.8474505219340491,0.5327670875235239,0.7687337747580837,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8474505219340491,0.01694062632085891,0.08470313160429456,1,1,0.19999999999999996,-0.53
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5189921993438479,0.29499862026362333,0.1860091803925288,0.5189921993438479,1.0133791929732752,0.22399357908022455,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5189921993438479,0.037984398687695764,0.037984398687695764,1,0,-1.0,-1.53
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6083442590572934,0.1890957527729426,0.202559988169764,0.6083442590572934,0.9407265531551794,0.4057842708875294,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6083442590572934,0.11326999407484695,0.13646987237933367,1,1,0.8300000000000001,-0.7
2011,2,2011-08-27,granada,betis,2011|2011-08-27|granada|betis,2011|2011-08-27|granada|betis,A,H,0.385423859248787,0.3283177951718577,0.2862583455793552,0.385423859248787,1.0912084405664457,0.05710606407692931,2.3,3.4,3.0,1.062233589087809,0.4093097913322633,0.27688603531300165,0.31380417335473515,2.3,0.385423859248787,-0.11352512372778989,0.0,1,0,-1.0,-1.7
2011,2,2011-08-27,sp gijon,sociedad,2011|2011-08-27|sp gijon|sociedad,2011|2011-08-27|spgijon|sociedad,A,H,0.5192625768682422,0.22687665728336995,0.25386076584838785,0.5192625768682422,1.0248689765016001,0.26540181101985433,2.05,3.25,3.75,1.0621638524077548,0.45925577013659924,0.2896844088553933,0.25105982100800756,2.05,0.5192625768682422,0.06448828257989636,0.06141741198085369,1,0,-1.0,-2.7
2011,2,2011-08-27,valencia,santander,2011|2011-08-27|valencia|santander,2011|2011-08-27|valencia|santander,H,H,0.7554357457312499,0.17788170398475173,0.06668255028399837,0.7554357457312499,0.6995707814245683,0.5775540417464982,1.4,4.33,8.0,1.0702325965028043,0.6674116604369774,0.21579129898655158,0.11679704057647104,1.4,0.7554357457312499,0.05761004402374986,0.14402511005937468,1,1,0.3999999999999999,-2.3
2011,2,2011-08-28,ath bilbao,vallecano,2011|2011-08-28|ath bilbao|vallecano,2011|2011-08-28|athbilbao|vallecano,D,H,0.6223752708573422,0.28018458579853484,0.09744014334412301,0.6223752708573422,0.8785095907313163,0.3421906850588074,1.57,3.75,6.0,1.070276008492569,0.595120015869867,0.249156913310851,0.15572307081928186,1.57,0.6223752708573422,-0.022870824753972674,0.0,1,0,-1.0,-3.3
2011,2,2011-08-28,ath madrid,osasuna,2011|2011-08-28|ath madrid|osasuna,2011|2011-08-28|athmadrid|osasuna,D,H,0.7258527774110414,0.17102521415299768,0.10312200843596088,0.7258527774110414,0.7688670426901864,0.5548275632580437,1.53,3.8,6.5,1.0705988198248262,0.6104945747546898,0.245804394572283,0.143701030673027,1.53,0.7258527774110414,0.11055474943889332,0.20859386686583645,1,0,-1.0,-4.3
2011,2,2011-08-28,getafe,levante,2011|2011-08-28|getafe|levante,2011|2011-08-28|getafe|levante,D,H,0.5679887019658644,0.2600784087692509,0.1719328892648846,0.5679887019658644,0.9742651134838884,0.30791029319661345,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.5679887019658644,0.022379663538555916,0.027974579423194895,1,0,-1.0,-5.3
2011,2,2011-08-28,mallorca,espanol,2011|2011-08-28|mallorca|espanol,2011|2011-08-28|mallorca|espanol,H,H,0.575270777204913,0.17778446499076045,0.2469447578043265,0.575270777204913,0.9705165018698574,0.32832601940058653,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.575270777204913,0.15054155440982608,0.15054155440982608,1,1,1.0,-4.3
2011,2,2011-08-28,sevilla,malaga,2011|2011-08-28|sevilla|malaga,2011|2011-08-28|sevilla|malaga,H,H,0.488340058533561,0.24602815638381725,0.26563178508262186,0.488340058533561,1.0471552567369025,0.22270827345093913,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.488340058533561,0.025514122920478166,0.023194657200434694,1,1,1.1,-3.2
2011,2,2011-08-28,zaragoza,real madrid,2011|2011-08-28|zaragoza|real madrid,2011|2011-08-28|zaragoza|realmadrid,A,A,0.06636582480649958,0.13422314586411457,0.799411029329386,0.799411029329386,0.6285481640710342,0.6651878834652715,8.5,5.0,1.33,1.0695267580716497,0.10999917293854934,0.1869985939955339,0.7030022330659168,1.33,0.799411029329386,0.06321666900808348,0.191565663660859,1,1,0.33000000000000007,-2.87
