Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.3627955252511762,0.25482128919778385,0.38238318555104,0.38238318555104,1.0838312022005752,0.019587660299863807,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.38238318555104,0.05155376026535996,0.02945929158020569,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.6106510620262426,0.2188886491534818,0.17046028882027559,0.6106510620262426,0.935312441286483,0.3917624128727608,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6106510620262426,0.056426337305399754,0.07729635247315035,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.49947851048046793,0.34413780201265814,0.15638368750687404,0.49947851048046793,1.0039906255546835,0.15534070846780978,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.49947851048046793,0.24869627620116985,0.16579751746744656,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,H,0.4506339853484877,0.27851939171315643,0.27084662293835593,0.4506339853484877,1.0690031452776754,0.17211459363533127,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.4506339853484877,0.3068385575106143,0.16149397763716541,1,0,-1.0,-2.27
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.5175277815825906,0.2453654422402406,0.23710677617716877,0.5175277815825906,1.0268861794259667,0.27216233934235,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5175277815825906,-0.052924159703859164,0.0,1,0,-1.0,-3.27
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.11536133038898064,0.25199191219359085,0.6326467574174286,0.6326467574174286,0.8861323247934773,0.38065484522383775,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6326467574174286,-0.18388568293151708,0.0,1,1,0.29000000000000004,-2.98
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,A,0.29510633992094426,0.352254372169526,0.35263928790952975,0.35263928790952975,1.0952556644052498,0.00038491574000376616,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,2.25,0.35263928790952975,-0.20656160220355813,0.0,1,0,-1.0,-3.98
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.8462574601957257,0.07925686063524097,0.07448567916903333,0.8462574601957257,0.5356385075350449,0.7670005995604847,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8462574601957257,0.015508952234870782,0.07754476117435392,1,1,0.19999999999999996,-3.7800000000000002
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5193963589077364,0.2944709850993548,0.1861326559929088,0.5193963589077364,1.0132071492610863,0.22492537380838157,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5193963589077364,0.03879271781547278,0.03879271781547278,1,0,-1.0,-4.78
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6096003537640703,0.18778081526137722,0.20261883097455244,0.6096003537640703,0.939248887946029,0.4069815227895178,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6096003537640703,0.11556864738824868,0.13923933420270923,1,1,0.8300000000000001,-3.95
2011,2,2011-08-27,granada,betis,2011|2011-08-27|granada|betis,2011|2011-08-27|granada|betis,A,H,0.385423859248787,0.32831779517185783,0.2862583455793552,0.385423859248787,1.0912084405664457,0.0571060640769292,2.3,3.4,3.0,1.062233589087809,0.4093097913322633,0.27688603531300165,0.31380417335473515,2.3,0.385423859248787,-0.11352512372778989,0.0,1,0,-1.0,-4.95
2011,2,2011-08-27,sp gijon,sociedad,2011|2011-08-27|sp gijon|sociedad,2011|2011-08-27|spgijon|sociedad,A,H,0.5192625768682422,0.22687665728336995,0.2538607658483879,0.5192625768682422,1.0248689765016001,0.2654018110198543,2.05,3.25,3.75,1.0621638524077548,0.45925577013659924,0.2896844088553933,0.25105982100800756,2.05,0.5192625768682422,0.06448828257989636,0.06141741198085369,1,0,-1.0,-5.95
2011,2,2011-08-27,valencia,santander,2011|2011-08-27|valencia|santander,2011|2011-08-27|valencia|santander,H,H,0.7554357457312498,0.17788170398475178,0.06668255028399837,0.7554357457312498,0.6995707814245685,0.577554041746498,1.4,4.33,8.0,1.0702325965028043,0.6674116604369774,0.21579129898655158,0.11679704057647104,1.4,0.7554357457312498,0.057610044023749696,0.14402511005937427,1,1,0.3999999999999999,-5.55
2011,2,2011-08-28,ath bilbao,vallecano,2011|2011-08-28|ath bilbao|vallecano,2011|2011-08-28|athbilbao|vallecano,D,H,0.619966941437623,0.28299857782239496,0.09703448073998197,0.619966941437623,0.8799836053281747,0.33696836361522803,1.57,3.75,6.0,1.070276008492569,0.595120015869867,0.249156913310851,0.15572307081928186,1.57,0.619966941437623,-0.026651901942931877,0.0,1,0,-1.0,-6.55
2011,2,2011-08-28,ath madrid,osasuna,2011|2011-08-28|ath madrid|osasuna,2011|2011-08-28|athmadrid|osasuna,D,H,0.7271999243223796,0.1695485850695793,0.1032514906080411,0.7271999243223796,0.7669774742156503,0.5576513392528003,1.53,3.8,6.5,1.0705988198248262,0.6104945747546898,0.245804394572283,0.143701030673027,1.53,0.7271999243223796,0.11261588421324076,0.21248280040234105,1,0,-1.0,-7.55
2011,2,2011-08-28,getafe,levante,2011|2011-08-28|getafe|levante,2011|2011-08-28|getafe|levante,D,H,0.5676891035052027,0.2605510856505042,0.17175981084429304,0.5676891035052027,0.974426906387724,0.3071380178546985,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.5676891035052027,0.021840386309364967,0.02730048288670621,1,0,-1.0,-8.55
2011,2,2011-08-28,mallorca,espanol,2011|2011-08-28|mallorca|espanol,2011|2011-08-28|mallorca|espanol,H,H,0.5752301150919532,0.17792995674068082,0.2468399281673659,0.5752301150919532,0.9705986131726121,0.3283901869245873,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5752301150919532,0.15046023018390642,0.15046023018390642,1,1,1.0,-7.55
2011,2,2011-08-28,sevilla,malaga,2011|2011-08-28|sevilla|malaga,2011|2011-08-28|sevilla|malaga,H,H,0.4867851328053266,0.24850666207288155,0.26470820512179183,0.4867851328053266,1.0482755390884022,0.22207692768353476,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.4867851328053266,0.022248778891185816,0.020226162628350742,1,1,1.1,-6.45
2011,2,2011-08-28,zaragoza,real madrid,2011|2011-08-28|zaragoza|real madrid,2011|2011-08-28|zaragoza|realmadrid,A,A,0.06616853265341995,0.13552707489209925,0.7983043924544807,0.7983043924544807,0.6303764852899241,0.6627773175623815,8.5,5.0,1.33,1.0695267580716497,0.10999917293854934,0.1869985939955339,0.7030022330659168,1.33,0.7983043924544807,0.061744841964459396,0.18710558171048297,1,1,0.33000000000000007,-6.12
2011,2,2011-08-29,barcelona,villarreal,2011|2011-08-29|barcelona|villarreal,2011|2011-08-29|barcelona|villarreal,H,H,0.8159004703758405,0.14557739803047684,0.03852213159368275,0.8159004703758405,0.5719882065629803,0.6703230723453636,1.25,5.75,11.0,1.0648221343873518,0.7512991833704529,0.1633259094283593,0.08537490720118782,1.25,0.8159004703758405,0.019875587969800573,0.0795023518792023,1,1,0.25,-5.87
2011,3,2011-09-10,real madrid,getafe,2011|2011-09-10|real madrid|getafe,2011|2011-09-10|realmadrid|getafe,H,H,0.9188108987741996,0.06144875330862621,0.019740347917174054,0.9188108987741996,0.32669739410020093,0.8573621454655734,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9188108987741996,-0.007684229323864325,0.0,1,1,0.08000000000000007,-5.79
2011,3,2011-09-10,sociedad,barcelona,2011|2011-09-10|sociedad|barcelona,2011|2011-09-10|sociedad|barcelona,D,A,0.038754672138284006,0.1669290247063769,0.7943163031553392,0.7943163031553392,0.607716330856759,0.6273872784489622,15.0,7.0,1.17,1.0642246642246642,0.06264341441027994,0.13423588802202846,0.8031206975676917,1.17,0.7943163031553392,-0.0706499253082532,0.0,1,0,-1.0,-6.79
2011,3,2011-09-10,valencia,ath madrid,2011|2011-09-10|valencia|ath madrid,2011|2011-09-10|valencia|athmadrid,H,H,0.5678361067397321,0.19134066244825237,0.2408232308120156,0.5678361067397321,0.9806293570423832,0.32701287592771644,1.91,3.6,3.75,1.0680046538685282,0.49022277901846506,0.2600904188681301,0.24968680211340488,1.91,0.5678361067397321,0.0845669638728882,0.09293072953064638,1,1,0.9099999999999999,-5.88
2011,3,2011-09-10,villarreal,sevilla,2011|2011-09-10|villarreal|sevilla,2011|2011-09-10|villarreal|sevilla,D,H,0.518182276485998,0.25817659216319716,0.22364113135080485,0.518182276485998,1.0252176722927298,0.26000568432280086,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.518182276485998,0.08818278062059592,0.08016616420054175,1,0,-1.0,-6.88
2011,3,2011-09-11,betis,mallorca,2011|2011-09-11|betis|mallorca,2011|2011-09-11|betis|mallorca,H,H,0.571167250548278,0.24438272004837225,0.18445002940334967,0.571167250548278,0.9760255842711281,0.32678453049990575,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.571167250548278,0.09092944854721097,0.09992247093100107,1,1,0.9099999999999999,-5.97
2011,3,2011-09-11,espanol,ath bilbao,2011|2011-09-11|espanol|ath bilbao,2011|2011-09-11|espanol|athbilbao,H,H,0.4476131588425718,0.23724142771751494,0.31514541343991326,0.4476131588425718,1.0650218952565504,0.13246774540265854,2.4,3.3,2.9,1.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,2.4,0.4476131588425718,0.07427158122217226,0.053051129444408755,1,1,1.4,-4.57
2011,3,2011-09-11,osasuna,sp gijon,2011|2011-09-11|osasuna|sp gijon,2011|2011-09-11|osasuna|spgijon,H,H,0.5383540938434775,0.24198214716655256,0.2196637589899699,0.5383540938434775,1.009651069307325,0.296371946676925,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5383540938434775,0.02825631924104205,0.031050900264881377,1,1,0.9099999999999999,-3.66
2011,3,2011-09-11,santander,levante,2011|2011-09-11|santander|levante,2011|2011-09-11|santander|levante,D,H,0.48898608691651374,0.2854584384399343,0.22555547464355186,0.48898608691651374,1.0435932910307002,0.20352764847657945,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.48898608691651374,0.026870782524678893,0.024427984113344448,1,0,-1.0,-4.66
2011,3,2011-09-11,vallecano,zaragoza,2011|2011-09-11|vallecano|zaragoza,2011|2011-09-11|vallecano|zaragoza,D,H,0.46011663264063724,0.15465325278809344,0.3852301145712692,0.46011663264063724,1.0133248097401895,0.07488651806936802,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.46011663264063724,0.012256591809401973,0.010213826507834976,1,0,-1.0,-5.66
2011,3,2011-09-12,malaga,granada,2011|2011-09-12|malaga|granada,2011|2011-09-12|malaga|granada,H,H,0.6900501762669475,0.24808289095594083,0.06186693277711162,0.6900501762669475,0.7739894432965145,0.4419672853110067,1.4,4.33,8.5,1.0628796553263338,0.6720287764529735,0.21728413095477203,0.11068709259225445,1.4,0.6900501762669475,-0.03392975322627351,0.0,1,1,0.3999999999999999,-5.26
2011,4,2011-09-17,barcelona,osasuna,2011|2011-09-17|barcelona|osasuna,2011|2011-09-17|barcelona|osasuna,H,H,0.9156743039457592,0.06734798812351277,0.016977707930728038,0.9156743039457592,0.33156150943504914,0.8483263158222465,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9156743039457592,-0.01107175173857998,0.0,1,1,0.08000000000000007,-5.18
2011,4,2011-09-17,granada,villarreal,2011|2011-09-17|granada|villarreal,2011|2011-09-17|granada|villarreal,H,A,0.24354353214673802,0.3618541574803289,0.39460231037293314,0.39460231037293314,1.0787567669713967,0.03274815289260424,3.3,3.3,2.2,1.0606060606060606,0.28571428571428575,0.28571428571428575,0.4285714285714286,2.2,0.39460231037293314,-0.13187491717954702,0.0,1,0,-1.0,-6.18
2011,4,2011-09-17,mallorca,malaga,2011|2011-09-17|mallorca|malaga,2011|2011-09-17|mallorca|malaga,A,A,0.2645047520257248,0.2334645128560655,0.5020307351182096,0.5020307351182096,1.0373368716455702,0.2375259830924848,3.1,3.4,2.25,1.0611427366645583,0.3039936419630439,0.27717067355454006,0.41883568448241604,2.25,0.5020307351182096,0.12956915401597158,0.10365532321277726,1,1,1.25,-4.93
2011,4,2011-09-17,sevilla,sociedad,2011|2011-09-17|sevilla|sociedad,2011|2011-09-17|sevilla|sociedad,H,H,0.7729550220040132,0.15217360542593314,0.07487137257005366,0.7729550220040132,0.6796302066717675,0.6207814165780801,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.7729550220040132,0.18262118366614027,0.34456827106818916,1,1,0.53,-4.4
2011,4,2011-09-17,sp gijon,valencia,2011|2011-09-17|sp gijon|valencia,2011|2011-09-17|spgijon|valencia,A,A,0.29217487458794056,0.26993683209097635,0.43788829332108303,0.43788829332108303,1.0745976281570178,0.14571341873314247,3.3,3.3,2.2,1.0606060606060606,0.28571428571428575,0.28571428571428575,0.4285714285714286,2.2,0.43788829332108303,-0.036645754693617194,0.0,1,1,1.2000000000000002,-3.2
2011,4,2011-09-18,ath bilbao,betis,2011|2011-09-18|ath bilbao|betis,2011|2011-09-18|athbilbao|betis,A,H,0.6032942596761819,0.19438984348129892,0.20231589684251924,0.6032942596761819,0.9465496102739375,0.4009783628336626,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.6032942596761819,0.20658851935236378,0.20658851935236378,1,0,-1.0,-4.2
2011,4,2011-09-18,ath madrid,santander,2011|2011-09-18|ath madrid|santander,2011|2011-09-18|athmadrid|santander,H,H,0.767161288310108,0.1813714844036236,0.051467227286268395,0.767161288310108,0.6656747285273843,0.5857898039064844,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.767161288310108,0.10471225516655547,0.2379823981058079,1,1,0.43999999999999995,-3.76
2011,4,2011-09-18,getafe,vallecano,2011|2011-09-18|getafe|vallecano,2011|2011-09-18|getafe|vallecano,A,H,0.5524409027614744,0.24309356812279112,0.20446552911573446,0.5524409027614744,0.9961922472328927,0.30934733463868325,1.95,3.5,3.8,1.0616926932716406,0.4830216088614491,0.26911203922280735,0.24786635191574358,1.95,0.5524409027614744,0.07725976038487503,0.08132606356302635,1,0,-1.0,-4.76
