Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,<NA>#563,D,A,0.36713696305716004,0.2317296387785086,0.4011333981643314,0.4011333981643314,1.073129859540966,0.033996435107171374,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.4011333981643314,0.10311684495191142,0.058923911401092245,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,<NA>#562,H,H,0.6063818182835097,0.2195183584192291,0.17409982329726123,0.6063818182835097,0.940548186133598,0.3868634598642806,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6063818182835097,0.04904054563047172,0.06717882963078319,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,<NA>#561,A,H,0.4012773578536274,0.3329795297490956,0.265743112397277,0.4012773578536274,1.0847458115620712,0.06829782810453178,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.4012773578536274,0.003193394634068425,0.0021289297560456166,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,<NA>#560,A,A,0.31467836852985637,0.27720959388866995,0.4081120375814737,0.4081120375814737,1.0852427433273641,0.09343366905161732,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.4,0.4081120375814737,-0.020531109804463155,0.0,1,1,1.4,0.1299999999999999
2011,1,2012-01-22,levante,zaragoza,<NA>#568,D,H,0.5457115670445626,0.25087064763985567,0.20341778531558177,0.5457115670445626,1.001368111565281,0.2948409194047069,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5457115670445626,0.09142313408912517,0.09142313408912517,1,0,-1.0,-0.8700000000000001
2011,1,2012-01-22,malaga,barcelona,<NA>#567,A,A,0.1052029396926216,0.3018853586952424,0.5929117016121359,0.5929117016121359,0.9083939599286308,0.2910263429168935,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,15.0,0.5929117016121359,7.893675524182038,0.5638339660130027,1,1,14.0,13.129999999999999
2011,1,2012-01-22,osasuna,valencia,<NA>#566,D,A,0.2988177671226997,0.3256311511643689,0.3755510817129314,0.3755510817129314,1.094103253511167,0.049919930548562474,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,2.25,0.3755510817129314,-0.1550100661459044,0.0,1,0,-1.0,12.129999999999999
2011,1,2012-01-22,real madrid,ath bilbao,<NA>#565,H,H,0.8415716321699224,0.07631423785321949,0.08211412997685825,0.8415716321699224,0.5467625300878408,0.7594575021930641,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,9.5,0.8415716321699224,6.9949305056142626,0.8229330006605015,1,1,8.5,20.63
2011,1,2012-01-22,vallecano,mallorca,<NA>#564,A,H,0.5225214293639477,0.28424380378528213,0.19323476685077012,0.5225214293639477,1.014368722186571,0.2382776255786656,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5225214293639477,-0.04378578426397561,0.0,1,0,-1.0,19.63
2011,1,2012-01-23,villarreal,sp gijon,<NA>#569,H,H,0.6354803565651341,0.18756671023698443,0.17695293319788138,0.6354803565651341,0.9084856057906969,0.4479136463281497,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6354803565651341,0.16292905251419554,0.1963000632701151,1,1,0.8300000000000001,20.46
