Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.362795525251186,0.25482128919779995,0.38238318555101414,0.38238318555101414,1.0838312022005823,0.019587660299828114,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.38238318555101414,0.051553760265288906,0.029459291580165088,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.6106510620262521,0.2188886491534713,0.17046028882027656,0.6106510620262521,0.9353124412864735,0.3917624128727808,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6106510620262521,0.056426337305416074,0.07729635247317271,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.49947851048043623,0.34413780201261013,0.15638368750695372,0.49947851048043623,1.0039906255547582,0.1553407084678261,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.49947851048043623,0.24869627620109058,0.1657975174673937,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,H,0.4506339853484135,0.27851939171308854,0.270846622938498,0.4506339853484135,1.0690031452777151,0.17211459363532494,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.4506339853484135,0.306838557510399,0.16149397763705212,1,0,-1.0,-2.27
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.5207806914621544,0.24399451520336055,0.23522479333448498,0.5207806914621544,1.0243725225387177,0.27678617625879387,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5207806914621544,-0.046971334624257344,0.0,1,0,-1.0,-3.27
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.11531466363895289,0.24840553285417755,0.6362798035068694,0.6362798035068694,0.8827155245601768,0.38787427065269187,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6362798035068694,-0.17919905347613843,0.0,1,1,0.29000000000000004,-2.98
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,A,0.29220616649506626,0.35035954863110574,0.35743428487382795,0.35743428487382795,1.094685189107552,0.007074736242722202,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,2.25,0.35743428487382795,-0.1957728590338872,0.0,1,0,-1.0,-3.98
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.8455867195329828,0.07849428782581863,0.07591899264119849,0.8455867195329828,0.5372982495273811,0.7670924317071641,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8455867195329828,0.014704063439579335,0.07352031719789669,1,1,0.19999999999999996,-3.7800000000000002
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5152335650740464,0.29550216654325157,0.18926426838270205,0.5152335650740464,1.0169612883145642,0.21973139853079482,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5152335650740464,0.03046713014809277,0.03046713014809277,1,0,-1.0,-4.78
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6091774961566561,0.18789108692430984,0.2029314169190342,0.6091774961566561,0.939722622120984,0.40624607923762185,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6091774961566561,0.11479481796668067,0.13830700959841044,1,1,0.8300000000000001,-3.95
