Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.36279552525115855,0.25482128919775526,0.3823831855510862,0.3823831855510862,1.0838312022005625,0.019587660299927645,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.3823831855510862,0.05155376026548697,0.02945929158027827,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.6106510620262261,0.21888864915350006,0.1704602888202738,0.6106510620262261,0.9353124412864995,0.39176241287272606,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6106510620262261,0.056426337305371166,0.07729635247311119,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.4994785104805222,0.34413780201274363,0.15638368750673423,0.4994785104805222,1.003990625554553,0.1553407084677786,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.4994785104805222,0.24869627620130552,0.16579751746753701,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,H,0.4506339853486166,0.27851939171327655,0.2708466229381069,0.4506339853486166,1.0690031452776063,0.17211459363534004,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.4506339853486166,0.306838557510988,0.16149397763736212,1,0,-1.0,-2.27
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.5221479044377094,0.24431376570733118,0.2335383298549594,0.5221479044377094,1.023266131019582,0.2778341387303782,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5221479044377094,-0.04446933487899174,0.0,1,0,-1.0,-3.27
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.1149253365100454,0.2488943097519409,0.6361803537380136,0.6361803537380136,0.8825091494373515,0.3872860439860727,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6361803537380136,-0.1793273436779624,0.0,1,1,0.29000000000000004,-2.98
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,A,0.2942817988887035,0.35220299977572406,0.35351520133557246,0.35351520133557246,1.095106505705797,0.0013122015598484027,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,2.25,0.35351520133557246,-0.20459079699496197,0.0,1,0,-1.0,-3.98
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.8461333575161901,0.07862503520849985,0.07524160727531012,0.8461333575161901,0.5359729750099347,0.7675083223076903,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8461333575161901,0.015360029019428095,0.07680014509714049,1,1,0.19999999999999996,-3.7800000000000002
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5174439198924368,0.2949683308944674,0.1875877492130958,0.5174439198924368,1.014972847392965,0.22247558899796938,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5174439198924368,0.03488783978487353,0.03488783978487353,1,0,-1.0,-4.78
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6091774961566578,0.18789108692432654,0.20293141691901564,0.6091774961566578,0.9397226221209832,0.4062460792376422,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6091774961566578,0.11479481796668389,0.13830700959841433,1,1,0.8300000000000001,-3.95
2011,2,2011-08-27,granada,betis,2011|2011-08-27|granada|betis,2011|2011-08-27|granada|betis,A,H,0.3854238592487869,0.32831779517185805,0.2862583455793549,0.3854238592487869,1.0912084405664457,0.057106064076928864,2.3,3.4,3.0,1.062233589087809,0.4093097913322633,0.27688603531300165,0.31380417335473515,2.3,0.3854238592487869,-0.11352512372779022,0.0,1,0,-1.0,-4.95
2011,2,2011-08-27,sp gijon,sociedad,2011|2011-08-27|sp gijon|sociedad,2011|2011-08-27|spgijon|sociedad,A,H,0.5192625768682421,0.22687665728336998,0.25386076584838785,0.5192625768682421,1.0248689765016004,0.2654018110198542,2.05,3.25,3.75,1.0621638524077548,0.45925577013659924,0.2896844088553933,0.25105982100800756,2.05,0.5192625768682421,0.06448828257989614,0.06141741198085347,1,0,-1.0,-5.95
2011,2,2011-08-27,valencia,santander,2011|2011-08-27|valencia|santander,2011|2011-08-27|valencia|santander,H,H,0.7554357457312498,0.17788170398475195,0.0666825502839983,0.7554357457312498,0.6995707814245684,0.5775540417464979,1.4,4.33,8.0,1.0702325965028043,0.6674116604369774,0.21579129898655158,0.11679704057647104,1.4,0.7554357457312498,0.057610044023749696,0.14402511005937427,1,1,0.3999999999999999,-5.55
2011,2,2011-08-28,ath bilbao,vallecano,2011|2011-08-28|ath bilbao|vallecano,2011|2011-08-28|athbilbao|vallecano,D,H,0.6199669414376198,0.28299857782240057,0.09703448073997957,0.6199669414376198,0.8799836053281747,0.3369683636152192,1.57,3.75,6.0,1.070276008492569,0.595120015869867,0.249156913310851,0.15572307081928186,1.57,0.6199669414376198,-0.02665190194293693,0.0,1,0,-1.0,-6.55
2011,2,2011-08-28,ath madrid,osasuna,2011|2011-08-28|ath madrid|osasuna,2011|2011-08-28|athmadrid|osasuna,D,H,0.7271999243223797,0.16954858506957907,0.10325149060804129,0.7271999243223797,0.7669774742156503,0.5576513392528006,1.53,3.8,6.5,1.0705988198248262,0.6104945747546898,0.245804394572283,0.143701030673027,1.53,0.7271999243223797,0.11261588421324092,0.21248280040234135,1,0,-1.0,-7.55
2011,2,2011-08-28,getafe,levante,2011|2011-08-28|getafe|levante,2011|2011-08-28|getafe|levante,D,H,0.5676891035052031,0.26055108565050483,0.171759810844292,0.5676891035052031,0.9744269063877233,0.30713801785469824,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.5676891035052031,0.021840386309365578,0.027300482886706973,1,0,-1.0,-8.55
2011,2,2011-08-28,mallorca,espanol,2011|2011-08-28|mallorca|espanol,2011|2011-08-28|mallorca|espanol,H,H,0.5752301150919544,0.17792995674067813,0.2468399281673675,0.5752301150919544,0.9705986131726102,0.32839018692458694,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5752301150919544,0.15046023018390886,0.15046023018390886,1,1,1.0,-7.55
2011,2,2011-08-28,sevilla,malaga,2011|2011-08-28|sevilla|malaga,2011|2011-08-28|sevilla|malaga,H,H,0.486785132805328,0.24850666207287964,0.2647082051217924,0.486785132805328,1.0482755390884013,0.2220769276835356,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.486785132805328,0.022248778891188814,0.020226162628353465,1,1,1.1,-6.45
2011,2,2011-08-28,zaragoza,real madrid,2011|2011-08-28|zaragoza|real madrid,2011|2011-08-28|zaragoza|realmadrid,A,A,0.06616853265341967,0.13552707489209606,0.7983043924544841,0.7983043924544841,0.6303764852899177,0.6627773175623881,8.5,5.0,1.33,1.0695267580716497,0.10999917293854934,0.1869985939955339,0.7030022330659168,1.33,0.7983043924544841,0.06174484196446395,0.18710558171049677,1,1,0.33000000000000007,-6.12
2011,2,2011-08-29,barcelona,villarreal,2011|2011-08-29|barcelona|villarreal,2011|2011-08-29|barcelona|villarreal,H,H,0.8159004703758411,0.14557739803047628,0.0385221315936825,0.8159004703758411,0.5719882065629788,0.6703230723453648,1.25,5.75,11.0,1.0648221343873518,0.7512991833704529,0.1633259094283593,0.08537490720118782,1.25,0.8159004703758411,0.019875587969801406,0.07950235187920562,1,1,0.25,-5.87
2011,3,2011-09-10,real madrid,getafe,2011|2011-09-10|real madrid|getafe,2011|2011-09-10|realmadrid|getafe,H,H,0.9188108987742023,0.061448753308623684,0.019740347917173932,0.9188108987742023,0.3266973941001936,0.8573621454655787,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9188108987742023,-0.007684229323861452,0.0,1,1,0.08000000000000007,-5.79
