Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.3627955252511712,0.25482128919777625,0.3823831855510525,0.3823831855510525,1.0838312022005718,0.019587660299881293,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.3823831855510525,0.051553760265394266,0.029459291580225293,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.6106510620262381,0.21888864915348683,0.170460288820275,0.6106510620262381,0.9353124412864875,0.39176241287275126,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6106510620262381,0.05642633730539187,0.07729635247313955,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.4994785104804805,0.34413780201268235,0.15638368750683712,0.4994785104804805,1.0039906255546498,0.15534070846779813,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.4994785104804805,0.24869627620120116,0.16579751746746743,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,H,0.45063398534852,0.2785193917131896,0.2708466229382904,0.45063398534852,1.069003145277658,0.17211459363533038,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.45063398534852,0.3068385575107079,0.16149397763721468,1,0,-1.0,-2.27
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.5169167123241564,0.24602134112707597,0.23706194654876764,0.5169167123241564,1.0273394533785856,0.2708953711970804,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5169167123241564,-0.054042416446793806,0.0,1,0,-1.0,-3.27
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.11403197997377622,0.24980523887520945,0.6361627811510142,0.6361627811510142,0.8818301567013509,0.38635754227580477,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6361627811510142,-0.17935001231519165,0.0,1,1,0.29000000000000004,-2.98
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,A,0.29479785730050084,0.3524172200884493,0.3527849226110498,0.3527849226110498,1.0952006694463121,0.0003677025226005437,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,2.25,0.3527849226110498,-0.20623392412513797,0.0,1,0,-1.0,-3.98
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.8466425915200277,0.07922338358122588,0.07413402489874639,0.8466425915200277,0.5347037073284002,0.7674192079388018,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8466425915200277,0.01597110982403324,0.07985554912016622,1,1,0.19999999999999996,-3.7800000000000002
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5192637038581859,0.29460058374534687,0.1861357123964672,0.5192637038581859,1.0132837858073023,0.224663120112839,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5192637038581859,0.03852740771637175,0.03852740771637175,1,0,-1.0,-4.78
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6083442590572745,0.1890957527728336,0.2025599881698919,0.6083442590572745,0.9407265531551927,0.4057842708873826,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6083442590572745,0.11326999407481242,0.13646987237929206,1,1,0.8300000000000001,-3.95
2011,2,2011-08-27,granada,betis,2011|2011-08-27|granada|betis,2011|2011-08-27|granada|betis,A,H,0.385423859248787,0.32831779517185794,0.2862583455793551,0.385423859248787,1.0912084405664457,0.057106064076929086,2.3,3.4,3.0,1.062233589087809,0.4093097913322633,0.27688603531300165,0.31380417335473515,2.3,0.385423859248787,-0.11352512372778989,0.0,1,0,-1.0,-4.95
2011,2,2011-08-27,sp gijon,sociedad,2011|2011-08-27|sp gijon|sociedad,2011|2011-08-27|spgijon|sociedad,A,H,0.5192625768682422,0.22687665728336995,0.2538607658483879,0.5192625768682422,1.0248689765016001,0.2654018110198543,2.05,3.25,3.75,1.0621638524077548,0.45925577013659924,0.2896844088553933,0.25105982100800756,2.05,0.5192625768682422,0.06448828257989636,0.06141741198085369,1,0,-1.0,-5.95
2011,2,2011-08-27,valencia,santander,2011|2011-08-27|valencia|santander,2011|2011-08-27|valencia|santander,H,H,0.7554357457312498,0.17788170398475187,0.06668255028399837,0.7554357457312498,0.6995707814245685,0.5775540417464979,1.4,4.33,8.0,1.0702325965028043,0.6674116604369774,0.21579129898655158,0.11679704057647104,1.4,0.7554357457312498,0.057610044023749696,0.14402511005937427,1,1,0.3999999999999999,-5.55
