Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,2011|2012-01-21|betis|sevilla,2011|2012-01-21|betis|sevilla,D,A,0.36279552525116354,0.2548212891977634,0.38238318555107303,0.38238318555107303,1.083831202200566,0.019587660299909493,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.75,0.38238318555107303,0.05155376026545089,0.02945929158025765,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,2011|2012-01-21|espanol|granada,2011|2012-01-21|espanol|granada,H,H,0.6106510620262308,0.21888864915349482,0.17046028882027447,0.6106510620262308,0.935312441286495,0.39176241287273594,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6106510620262308,0.056426337305379215,0.07729635247312222,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,2011|2012-01-21|santander|getafe,2011|2012-01-21|santander|getafe,A,H,0.49947851048050596,0.34413780201271976,0.15638368750677434,0.49947851048050596,1.0039906255545907,0.1553407084677862,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.49947851048050596,0.2486962762012649,0.16579751746750993,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,2011|2012-01-21|sociedad|ath madrid,2011|2012-01-21|sociedad|athmadrid,A,H,0.4506339853485789,0.27851939171324264,0.27084662293817846,0.4506339853485789,1.0690031452776265,0.17211459363533627,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.4506339853485789,0.30683855751087874,0.1614939776373046,1,0,-1.0,-2.27
2011,1,2012-01-22,levante,zaragoza,2011|2012-01-22|levante|zaragoza,2011|2012-01-22|levante|zaragoza,D,H,0.5181326798184211,0.24400983855020666,0.2378574816313721,0.5181326798184211,1.0264551456607918,0.2741228412682145,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5181326798184211,-0.051817195932289284,0.0,1,0,-1.0,-3.27
2011,1,2012-01-22,malaga,barcelona,2011|2012-01-22|malaga|barcelona,2011|2012-01-22|malaga|barcelona,A,A,0.11591111663135385,0.2515114253722949,0.6325774579963512,0.6325774579963512,0.8866239090586228,0.38106603262405636,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.6325774579963512,-0.18397507918470687,0.0,1,1,0.29000000000000004,-2.98
2011,1,2012-01-22,osasuna,valencia,2011|2012-01-22|osasuna|valencia,2011|2012-01-22|osasuna|valencia,D,A,0.29211047129431494,0.350854813774385,0.3570347149313001,0.3570347149313001,1.0946752194714349,0.006179901156915135,3.25,3.25,2.25,1.0598290598290598,0.2903225806451613,0.2903225806451613,0.4193548387096774,2.25,0.3570347149313001,-0.19667189140457475,0.0,1,0,-1.0,-3.98
2011,1,2012-01-22,real madrid,ath bilbao,2011|2012-01-22|real madrid|ath bilbao,2011|2012-01-22|realmadrid|athbilbao,H,H,0.8470868311296474,0.07842913280081514,0.07448403606953741,0.8470868311296474,0.5336696039554027,0.7686576983288324,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8470868311296474,0.0165041973555769,0.08252098677788451,1,1,0.19999999999999996,-3.7800000000000002
2011,1,2012-01-22,vallecano,mallorca,2011|2012-01-22|vallecano|mallorca,2011|2012-01-22|vallecano|mallorca,A,H,0.5190489098834077,0.2939703311522312,0.18698075896436114,0.5190489098834077,1.0137908931983781,0.22507857873117648,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5190489098834077,0.038097819766815366,0.038097819766815366,1,0,-1.0,-4.78
2011,1,2012-01-23,villarreal,sp gijon,2011|2012-01-23|villarreal|sp gijon,2011|2012-01-23|villarreal|spgijon,H,H,0.6096003537640703,0.18778081526137505,0.20261883097455466,0.6096003537640703,0.9392488879460288,0.4069815227895156,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6096003537640703,0.11556864738824868,0.13923933420270923,1,1,0.8300000000000001,-3.95
2011,2,2011-08-27,granada,betis,2011|2011-08-27|granada|betis,2011|2011-08-27|granada|betis,A,H,0.38542385924878697,0.32831779517185805,0.286258345579355,0.38542385924878697,1.0912084405664457,0.05710606407692892,2.3,3.4,3.0,1.062233589087809,0.4093097913322633,0.27688603531300165,0.31380417335473515,2.3,0.38542385924878697,-0.11352512372779,0.0,1,0,-1.0,-4.95
2011,2,2011-08-27,sp gijon,sociedad,2011|2011-08-27|sp gijon|sociedad,2011|2011-08-27|spgijon|sociedad,A,H,0.5192625768682422,0.22687665728336998,0.2538607658483879,0.5192625768682422,1.0248689765016001,0.2654018110198543,2.05,3.25,3.75,1.0621638524077548,0.45925577013659924,0.2896844088553933,0.25105982100800756,2.05,0.5192625768682422,0.06448828257989636,0.06141741198085369,1,0,-1.0,-5.95
2011,2,2011-08-27,valencia,santander,2011|2011-08-27|valencia|santander,2011|2011-08-27|valencia|santander,H,H,0.7554357457312498,0.17788170398475192,0.0666825502839983,0.7554357457312498,0.6995707814245684,0.5775540417464979,1.4,4.33,8.0,1.0702325965028043,0.6674116604369774,0.21579129898655158,0.11679704057647104,1.4,0.7554357457312498,0.057610044023749696,0.14402511005937427,1,1,0.3999999999999999,-5.55
2011,2,2011-08-28,ath bilbao,vallecano,2011|2011-08-28|ath bilbao|vallecano,2011|2011-08-28|athbilbao|vallecano,D,H,0.6199669414376219,0.2829985778223968,0.09703448073998136,0.6199669414376219,0.879983605328175,0.3369683636152251,1.57,3.75,6.0,1.070276008492569,0.595120015869867,0.249156913310851,0.15572307081928186,1.57,0.6199669414376219,-0.026651901942933598,0.0,1,0,-1.0,-6.55
2011,2,2011-08-28,ath madrid,osasuna,2011|2011-08-28|ath madrid|osasuna,2011|2011-08-28|athmadrid|osasuna,D,H,0.7271999243223787,0.16954858506957993,0.10325149060804141,0.7271999243223787,0.766977474215652,0.5576513392527988,1.53,3.8,6.5,1.0705988198248262,0.6104945747546898,0.245804394572283,0.143701030673027,1.53,0.7271999243223787,0.11261588421323937,0.2124828004023384,1,0,-1.0,-7.55
2011,2,2011-08-28,getafe,levante,2011|2011-08-28|getafe|levante,2011|2011-08-28|getafe|levante,D,H,0.5676891035052023,0.2605510856505046,0.17175981084429306,0.5676891035052023,0.9744269063877244,0.3071380178546977,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.5676891035052023,0.021840386309364135,0.02730048288670517,1,0,-1.0,-8.55
2011,2,2011-08-28,mallorca,espanol,2011|2011-08-28|mallorca|espanol,2011|2011-08-28|mallorca|espanol,H,H,0.5752301150919535,0.17792995674067988,0.24683992816736658,0.5752301150919535,0.9705986131726115,0.328390186924587,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5752301150919535,0.15046023018390708,0.15046023018390708,1,1,1.0,-7.55
2011,2,2011-08-28,sevilla,malaga,2011|2011-08-28|sevilla|malaga,2011|2011-08-28|sevilla|malaga,H,H,0.4867851328053269,0.24850666207288072,0.26470820512179233,0.4867851328053269,1.048275539088402,0.2220769276835346,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.4867851328053269,0.022248778891186594,0.020226162628351446,1,1,1.1,-6.45
2011,2,2011-08-28,zaragoza,real madrid,2011|2011-08-28|zaragoza|real madrid,2011|2011-08-28|zaragoza|realmadrid,A,A,0.06616853265342004,0.13552707489209845,0.7983043924544815,0.7983043924544815,0.6303764852899227,0.662777317562383,8.5,5.0,1.33,1.0695267580716497,0.10999917293854934,0.1869985939955339,0.7030022330659168,1.33,0.7983043924544815,0.06174484196446045,0.18710558171048616,1,1,0.33000000000000007,-6.12
2011,2,2011-08-29,barcelona,villarreal,2011|2011-08-29|barcelona|villarreal,2011|2011-08-29|barcelona|villarreal,H,H,0.8159004703758406,0.14557739803047673,0.03852213159368271,0.8159004703758406,0.5719882065629801,0.6703230723453638,1.25,5.75,11.0,1.0648221343873518,0.7512991833704529,0.1633259094283593,0.08537490720118782,1.25,0.8159004703758406,0.019875587969800712,0.07950235187920285,1,1,0.25,-5.87
2011,3,2011-09-10,real madrid,getafe,2011|2011-09-10|real madrid|getafe,2011|2011-09-10|realmadrid|getafe,H,H,0.9188108987742012,0.06144875330862475,0.019740347917173995,0.9188108987742012,0.3266973941001967,0.8573621454655764,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9188108987742012,-0.007684229323862646,0.0,1,1,0.08000000000000007,-5.79
2011,3,2011-09-10,sociedad,barcelona,2011|2011-09-10|sociedad|barcelona,2011|2011-09-10|sociedad|barcelona,D,A,0.038754672138283396,0.16692902470637944,0.7943163031553372,0.7943163031553372,0.6077163308567611,0.6273872784489578,15.0,7.0,1.17,1.0642246642246642,0.06264341441027994,0.13423588802202846,0.8031206975676917,1.17,0.7943163031553372,-0.07064992530825553,0.0,1,0,-1.0,-6.79
2011,3,2011-09-10,valencia,ath madrid,2011|2011-09-10|valencia|ath madrid,2011|2011-09-10|valencia|athmadrid,H,H,0.5678361067397297,0.19134066244825373,0.24082323081201656,0.5678361067397297,0.9806293570423853,0.32701287592771316,1.91,3.6,3.75,1.0680046538685282,0.49022277901846506,0.2600904188681301,0.24968680211340488,1.91,0.5678361067397297,0.08456696387288376,0.0929307295306415,1,1,0.9099999999999999,-5.88
2011,3,2011-09-10,villarreal,sevilla,2011|2011-09-10|villarreal|sevilla,2011|2011-09-10|villarreal|sevilla,D,H,0.5181822764859948,0.2581765921631999,0.2236411313508053,0.5181822764859948,1.025217672292732,0.2600056843227949,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.5181822764859948,0.08818278062058915,0.08016616420053559,1,0,-1.0,-6.88
2011,3,2011-09-11,betis,mallorca,2011|2011-09-11|betis|mallorca,2011|2011-09-11|betis|mallorca,H,H,0.5711672505482788,0.2443827200483718,0.18445002940334942,0.5711672505482788,0.9760255842711274,0.32678453049990697,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5711672505482788,0.09092944854721241,0.09992247093100266,1,1,0.9099999999999999,-5.97
2011,3,2011-09-11,espanol,ath bilbao,2011|2011-09-11|espanol|ath bilbao,2011|2011-09-11|espanol|athbilbao,H,H,0.44761315884257274,0.2372414277175148,0.3151454134399124,0.44761315884257274,1.06502189525655,0.13246774540266032,2.4,3.3,2.9,1.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,2.4,0.44761315884257274,0.07427158122217448,0.053051129444410344,1,1,1.4,-4.57
2011,3,2011-09-11,osasuna,sp gijon,2011|2011-09-11|osasuna|sp gijon,2011|2011-09-11|osasuna|spgijon,H,H,0.5383540938434787,0.24198214716655175,0.21966375898996965,0.5383540938434787,1.0096510693073242,0.2963719466769269,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5383540938434787,0.02825631924104416,0.031050900264883694,1,1,0.9099999999999999,-3.66
2011,3,2011-09-11,santander,levante,2011|2011-09-11|santander|levante,2011|2011-09-11|santander|levante,D,H,0.488986086916515,0.2854584384399334,0.2255554746435515,0.488986086916515,1.0435932910306993,0.2035276484765816,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.488986086916515,0.026870782524681558,0.02442798411334687,1,0,-1.0,-4.66
