Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-12-07,15,alaves,sociedad,2025|2025-12-07|alaves|sociedad,2.8,2.9,2.8,D,0.3066930853514451,0.3640132175203379,0.329293697128217,0.3640132175203379,1.0961231500895179,0.034719520392120895
2025,2025-12-07,15,ath bilbao,ath madrid,2025|2025-12-07|ath bilbao|ath madrid,2.8,3.2,2.55,H,0.371443019646486,0.3208517332226801,0.3077052471308339,0.371443019646486,1.0952642229210352,0.05059128642380589
2025,2025-12-07,15,betis,barcelona,2025|2025-12-07|betis|barcelona,3.75,4.0,1.85,A,0.21220642147817492,0.26391065553349047,0.5238829229883346,0.5238829229883346,1.0192121967504746,0.25997226745484414
2025,2025-12-07,15,elche,girona,2025|2025-12-07|elche|girona,2.15,3.3,3.5,H,0.4721587098059199,0.35652801374691806,0.17131327644716207,0.4721587098059199,1.0242707053732705,0.11563069605900184
2025,2025-12-07,15,espanol,vallecano,2025|2025-12-07|espanol|vallecano,2.3,3.4,3.1,D,0.3059986437367495,0.34717715205555183,0.34682420420769877,0.34717715205555183,1.09690658021191,0.0003529478478530579
2025,2025-12-07,15,real madrid,celta,2025|2025-12-07|real madrid|celta,1.3,5.5,9.5,H,0.8153122935337175,0.12031564555257994,0.06437206091370264,0.8153122935337175,0.5978360156175266,0.6949966479811376
2025,2025-12-07,15,real oviedo,mallorca,2025|2025-12-07|real oviedo|mallorca,2.6,3.0,3.05,D,0.35173514965664493,0.37359556532996474,0.27466928501339033,0.37359556532996474,1.0902793772730883,0.02186041567331981
2025,2025-12-07,15,valencia,sevilla,2025|2025-12-07|valencia|sevilla,2.15,3.4,3.4,H,0.5143251812586038,0.3010198974561139,0.18465492128528213,0.5143251812586038,1.0153041003588452,0.21330528380248992
2025,2025-12-07,15,villarreal,getafe,2025|2025-12-07|villarreal|getafe,1.61,3.8,5.75,H,0.6421576139632855,0.1844222101917358,0.17342017584497868,0.6421576139632855,0.9000349524823015,0.45773540377154975
2025,2025-12-08,15,osasuna,levante,2025|2025-12-08|osasuna|levante,1.75,3.8,4.5,H,0.5951108191419735,0.2785247747677518,0.12636440609027466,0.5951108191419735,0.9262864420075443,0.3165860443742217
