Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-12-05,15,real oviedo,mallorca,2025|2025-12-05|real oviedo|mallorca,2.6,3.0,3.05,D,0.35173514965664665,0.37359556532996435,0.27466928501338905,0.37359556532996435,1.0902793772730883,0.0218604156733177
2025,2025-12-06,15,alaves,sociedad,2025|2025-12-06|alaves|sociedad,2.8,2.9,2.8,D,0.3066930853514466,0.36401321752033733,0.329293697128216,0.36401321752033733,1.096123150089518,0.03471952039212134
2025,2025-12-06,15,ath bilbao,ath madrid,2025|2025-12-06|ath bilbao|ath madrid,3.4,3.25,2.2,A,0.28228742758056063,0.33281136400238265,0.3849012084170566,0.3849012084170566,1.0906892549546756,0.05208984441467396
2025,2025-12-06,15,betis,barcelona,2025|2025-12-06|betis|barcelona,4.0,4.5,1.72,A,0.19022508059910606,0.24252287781175227,0.5672520415891416,0.5672520415891416,0.980864215275815,0.32472916377738925
2025,2025-12-06,15,villarreal,getafe,2025|2025-12-06|villarreal|getafe,1.61,3.8,5.75,H,0.6421576139632879,0.18442221019173352,0.17342017584497862,0.6421576139632879,0.9000349524822987,0.4577354037715543
2025,2025-12-07,15,elche,girona,2025|2025-12-07|elche|girona,2.15,3.3,3.5,H,0.4721587098059191,0.3565280137469197,0.1713132764471612,0.4721587098059191,1.02427070537327,0.1156306960589994
2025,2025-12-07,15,espanol,vallecano,2025|2025-12-07|espanol|vallecano,2.3,3.4,3.1,D,0.3059986437367498,0.3471771520555513,0.3468242042076989,0.3471771520555513,1.0969065802119098,0.00035294784785239175
2025,2025-12-07,15,real madrid,celta,2025|2025-12-07|real madrid|celta,1.3,5.5,9.5,H,0.8153122935337195,0.12031564555257784,0.06437206091370262,0.8153122935337195,0.5978360156175226,0.6949966479811416
2025,2025-12-07,15,valencia,sevilla,2025|2025-12-07|valencia|sevilla,2.15,3.4,3.4,H,0.5143251812586048,0.3010198974561134,0.18465492128528183,0.5143251812586048,1.0153041003588448,0.21330528380249142
2025,2025-12-08,15,osasuna,levante,2025|2025-12-08|osasuna|levante,1.75,3.8,4.5,H,0.5951108191419735,0.2785247747677517,0.12636440609027486,0.5951108191419735,0.9262864420075444,0.3165860443742218
