Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-05-17,37,ath bilbao,celta,2025|2026-05-17|ath bilbao|celta,2.15,3.2,3.4,H,0.4542170340516973,0.2871975804262672,0.2585853855220354,0.4542170340516973,1.0665067382983802,0.16701945362543008
2025,2026-05-17,37,ath madrid,girona,2025|2026-05-17|ath madrid|girona,1.72,3.6,4.5,H,0.514967111117813,0.2031766282321922,0.2818562606499948,0.514967111117813,1.0224884684273083,0.2331108504678182
2025,2026-05-17,37,barcelona,betis,2025|2026-05-17|barcelona|betis,1.33,6.0,7.5,H,0.846033371841549,0.058282582290394055,0.09568404586805693,0.846033371841549,0.5316613431709933,0.7503493259734921
2025,2026-05-17,37,elche,getafe,2025|2026-05-17|elche|getafe,2.2,3.0,3.4,H,0.41354569732748775,0.2974343848838016,0.2890199177887107,0.41354569732748775,1.0845618733351092,0.11611131244368617
2025,2026-05-17,37,levante,mallorca,2025|2026-05-17|levante|mallorca,2.1,3.4,3.3,H,0.4255602825710762,0.29166248272576734,0.2827772347031565,0.4255602825710762,1.0801258799476101,0.13389779984530886
2025,2026-05-17,37,osasuna,espanol,2025|2026-05-17|osasuna|espanol,2.05,3.1,3.8,H,0.4902151009049919,0.29707170532326294,0.21271319377174522,0.4902151009049919,1.0392996706546425,0.19314339558172894
2025,2026-05-17,37,real oviedo,alaves,2025|2026-05-17|real oviedo|alaves,3.7,3.6,1.9,A,0.17707530666313398,0.34785295223564855,0.47507174110121747,0.47507174110121747,1.027464320667211,0.12721878886556892
2025,2026-05-17,37,sevilla,real madrid,2025|2026-05-17|sevilla|real madrid,3.0,3.5,2.15,A,0.3094603351909243,0.13184783715615508,0.5586918276529207,0.5586918276529207,0.9553581663294296,0.24923149246199638
2025,2026-05-17,37,sociedad,valencia,2025|2026-05-17|sociedad|valencia,2.15,3.4,3.2,H,0.4587132697073846,0.2913356216609726,0.2499511086316429,0.4587132697073846,1.0633418904873713,0.16737764804641198
2025,2026-05-17,37,vallecano,villarreal,2025|2026-05-17|vallecano|villarreal,2.35,3.5,2.62,H,0.5247499421399493,0.21796102490108474,0.2572890329589659,0.5247499421399493,1.0197106954154675,0.2674609091809834
