Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-04-24,32,betis,real madrid,2025|2026-04-24|betis|real madrid,3.7,4.2,1.85,A,0.2778259599320876,0.14036215703903748,0.581811883028875,0.581811883028875,0.9465477388295108,0.3039859230967874
2025,2026-04-25,32,alaves,mallorca,2025|2026-04-25|alaves|mallorca,2.2,3.0,3.8,H,0.5042353893952087,0.32605301769354184,0.16971159291124943,0.5042353893952087,1.0116719194570685,0.1781823717016669
2025,2026-04-25,32,ath madrid,ath bilbao,2025|2026-04-25|ath madrid|ath bilbao,2.05,3.7,3.4,H,0.48142591026982906,0.2926526464062225,0.22592144332394842,0.48142591026982906,1.0475997119288039,0.18877326386360654
2025,2026-04-25,32,getafe,barcelona,2025|2026-04-25|getafe|barcelona,5.25,3.8,1.66,A,0.17434230756860725,0.09881731863168121,0.7268403737997117,0.7268403737997117,0.7651379443271877,0.5524980662311044
2025,2026-04-25,32,valencia,girona,2025|2026-04-25|valencia|girona,2.1,3.4,3.5,H,0.47109817006162064,0.30979118830795804,0.21911064163042135,0.47109817006162064,1.0502702720227544,0.1613069817536626
2025,2026-04-26,32,osasuna,sevilla,2025|2026-04-26|osasuna|sevilla,2.1,3.2,3.75,H,0.487469111770451,0.3127547197612921,0.19977616846825702,0.487469111770451,1.0355375048383912,0.1747143920091589
2025,2026-04-26,32,real oviedo,elche,2025|2026-04-26|real oviedo|elche,2.3,3.5,3.0,H,0.4721563396196021,0.24099502712927456,0.2868486332511235,0.4721563396196021,1.0554750278847318,0.1853077063684786
2025,2026-04-26,32,vallecano,sociedad,2025|2026-04-26|vallecano|sociedad,2.7,3.1,2.7,A,0.32206897383337063,0.3128597223194694,0.36507130384715997,0.36507130384715997,1.0963125885504248,0.043002330013789336
2025,2026-04-26,32,villarreal,celta,2025|2026-04-26|villarreal|celta,2.0,3.4,3.75,H,0.5154840911050024,0.22374697435965296,0.26076893453534467,0.5154840911050024,1.0270926185402014,0.2547151565696577
2025,2026-04-27,32,espanol,levante,2025|2026-04-27|espanol|levante,2.0,3.4,3.8,H,0.5327031948537285,0.31375281810747807,0.1535439870387934,0.5327031948537285,0.9868839647414336,0.21895037674625045
