Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-10-24,10,sociedad,sevilla,2025|2025-10-24|sociedad|sevilla,2.05,3.3,3.7,H,0.535598640628273,0.29619571555103597,0.168205643820691,0.535598640628273,0.9946414735944624,0.23940292507723704
2025,2025-10-25,10,ath bilbao,getafe,2025|2025-10-25|ath bilbao|getafe,1.65,3.4,6.25,H,0.6283121271640808,0.27146952679429565,0.10021834604162344,0.6283121271640808,0.876501355754126,0.35684260036978516
2025,2025-10-25,10,espanol,elche,2025|2025-10-25|espanol|elche,2.05,3.25,3.9,H,0.5084921533743112,0.2776086293475561,0.21389921727813271,0.5084921533743112,1.0295495600630806,0.2308835240267551
2025,2025-10-25,10,girona,real oviedo,2025|2025-10-25|girona|real oviedo,1.8,3.5,4.5,H,0.6129438666710159,0.2534845152145746,0.1335716181144096,0.6129438666710159,0.9168157663650933,0.35945935145644126
2025,2025-10-25,10,valencia,villarreal,2025|2025-10-25|valencia|villarreal,3.0,3.5,2.25,A,0.2809583307210653,0.27672987516564435,0.4423117941132903,0.4423117941132903,1.073020453425169,0.161353463392225
2025,2025-10-26,10,mallorca,levante,2025|2025-10-26|mallorca|levante,2.1,3.25,3.6,H,0.384880359271958,0.3632491439636873,0.2518704967643547,0.384880359271958,1.0826318734763143,0.021631215308270724
2025,2025-10-26,10,osasuna,celta,2025|2025-10-26|osasuna|celta,2.4,3.2,3.1,A,0.3090432555801029,0.33123789195030917,0.35971885246958785,0.35971885246958785,1.0966805798958745,0.028480960519278675
2025,2025-10-26,10,real madrid,barcelona,2025|2025-10-26|real madrid|barcelona,2.0,3.8,3.4,H,0.4878116942874669,0.25703565260358774,0.25515265310894525,0.4878116942874669,1.047868460236541,0.23077604168387916
2025,2025-10-26,10,vallecano,alaves,2025|2025-10-26|vallecano|alaves,2.0,3.3,3.9,H,0.49306166900349263,0.29851719300382684,0.2084211379926805,0.49306166900349263,1.0363848819787163,0.1945444759996658
2025,2025-10-27,10,betis,ath madrid,2025|2025-10-27|betis|ath madrid,3.25,3.4,2.2,D,0.3048393261771662,0.43535130942318845,0.2598093643996453,0.43535130942318845,1.0743520274052212,0.13051198324602226
