Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-01-16,20,espanol,girona,2025|2026-01-16|espanol|girona,1.9,3.5,4.2,H,0.5265949601918485,0.28111455263335844,0.19229048717479308,0.5265949601918485,1.0114887600700708,0.24548040755849004
2025,2026-01-17,20,betis,villarreal,2025|2026-01-17|betis|villarreal,2.62,3.55,2.62,H,0.4520927229065015,0.2743068918063726,0.273600385287126,0.4520927229065015,1.0683298457065764,0.1777858311001289
2025,2026-01-17,20,mallorca,ath bilbao,2025|2026-01-17|mallorca|ath bilbao,3.82,2.95,2.28,A,0.16096284047665368,0.3440280693387679,0.4950090901845783,0.4950090901845783,1.009180827133983,0.1509810208458104
2025,2026-01-17,20,osasuna,real oviedo,2025|2026-01-17|osasuna|real oviedo,1.8,3.4,5.0,H,0.5407454133119065,0.3069554385563074,0.15229914813178608,0.5407454133119065,0.9815975270237927,0.2337899747555991
2025,2026-01-17,20,real madrid,levante,2025|2026-01-17|real madrid|levante,1.14,10.03,17.0,H,0.9211751049614195,0.04480392110666135,0.034020973931919045,0.9211751049614195,0.3297873373981305,0.8763711838547582
2025,2026-01-18,20,ath madrid,alaves,2025|2026-01-18|ath madrid|alaves,1.36,5.0,9.0,H,0.7900756676627261,0.13285428982734251,0.07707004250993152,0.7900756676627261,0.6518631506569533,0.6572213778353836
2025,2026-01-18,20,celta,vallecano,2025|2026-01-18|celta|vallecano,2.05,3.2,4.0,H,0.43151738858359323,0.21811198054738626,0.35037063086902054,0.43151738858359323,1.0622530044097225,0.08114675771457269
2025,2026-01-18,20,getafe,valencia,2025|2026-01-18|getafe|valencia,2.55,2.75,3.39,D,0.2826379024812589,0.40927699128654266,0.30808510623219837,0.40927699128654266,1.0855040261039923,0.10119188505434429
2025,2026-01-18,20,sociedad,barcelona,2025|2026-01-18|sociedad|barcelona,5.0,4.51,1.56,A,0.15233539245144345,0.20953122761215726,0.6381333799363992,0.6381333799363992,0.9007723183067847,0.4286021523242419
2025,2026-01-19,20,elche,sevilla,2025|2026-01-19|elche|sevilla,2.25,3.3,3.25,H,0.41279948554744844,0.29521583699152404,0.2919846774610276,0.41279948554744844,1.0848687656078932,0.1175836485559244
