Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-05-08,35,levante,osasuna,2025|2026-05-08|levante|osasuna,2.5,3.25,2.7,A,0.36489706199767574,0.2611898537075274,0.3739130842947969,0.3739130842947969,1.086346946417442,0.009016022297121173
2025,2026-05-09,35,ath madrid,celta,2025|2026-05-09|ath madrid|celta,2.2,3.25,3.2,H,0.43568764936754506,0.26387973363423056,0.30043261699822427,0.43568764936754506,1.0748189054464672,0.1352550323693208
2025,2026-05-09,35,elche,alaves,2025|2026-05-09|elche|alaves,2.2,3.5,3.0,A,0.361636960546996,0.2571795686332744,0.3811834708197296,0.3811834708197296,1.0847127985818286,0.019546510272733575
2025,2026-05-09,35,sevilla,espanol,2025|2026-05-09|sevilla|espanol,2.0,3.3,3.6,H,0.44794612219543445,0.2912939114703121,0.2607599663342536,0.44794612219543445,1.069527882081653,0.15665221072512236
2025,2026-05-09,35,sociedad,betis,2025|2026-05-09|sociedad|betis,2.4,3.5,2.7,H,0.4638415586562137,0.20181414688425986,0.3343442944595264,0.4638415586562137,1.0456160162510733,0.12949726419668728
2025,2026-05-10,35,ath bilbao,valencia,2025|2026-05-10|ath bilbao|valencia,1.7,3.7,5.0,H,0.5978375223286463,0.2159638964412322,0.18619858123012153,0.5978375223286463,0.9515340069024099,0.3818736258874141
2025,2026-05-10,35,barcelona,real madrid,2025|2026-05-10|barcelona|real madrid,1.8,4.2,3.6,H,0.5799808699900102,0.0704368363855025,0.3495822936244873,0.5799808699900102,0.8702388215414081,0.2303985763655229
2025,2026-05-10,35,mallorca,villarreal,2025|2026-05-10|mallorca|villarreal,2.35,3.4,2.8,H,0.4865079146371789,0.1839505002958698,0.3295415850669514,0.4865079146371789,1.0277830044107088,0.1569663295702275
2025,2026-05-10,35,real oviedo,getafe,2025|2026-05-10|real oviedo|getafe,3.1,3.0,2.4,D,0.3374680986511874,0.3394938534164622,0.3230380479323503,0.3394938534164622,1.0983695171630783,0.0020257547652748342
2025,2026-05-11,35,vallecano,girona,2025|2026-05-11|vallecano|girona,2.25,3.4,2.9,H,0.3995625515335713,0.29954010513496726,0.30089734333146145,0.3995625515335713,1.089023888746517,0.09866520820210983
