Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-01-16,20,espanol,girona,2025|2026-01-16|espanol|girona,1.96,3.6,4.34,H,0.5262191089232672,0.28167840690192375,0.19210248417480902,0.5262191089232672,1.0116524841264416,0.24454070202134343
2025,2026-01-17,20,betis,villarreal,2025|2026-01-17|betis|villarreal,2.53,3.61,2.8,H,0.48651489066524456,0.26365393793144287,0.24983117140331257,0.48651489066524456,1.048518122388323,0.2228609527338017
2025,2026-01-17,20,mallorca,ath bilbao,2025|2026-01-17|mallorca|ath bilbao,3.82,3.1,2.23,A,0.16085995723380905,0.3304475668079921,0.5086924759581988,0.5086924759581988,1.00366486274857,0.1782449091502067
2025,2026-01-17,20,osasuna,real oviedo,2025|2026-01-17|osasuna|real oviedo,1.77,3.5,5.5,H,0.5717257020689505,0.289375029356273,0.1388992685747765,0.5717257020689505,0.9526717767552052,0.28235067271267744
2025,2026-01-17,20,real madrid,levante,2025|2026-01-17|real madrid|levante,1.14,10.03,17.0,H,0.9211751049614195,0.04480392110666135,0.034020973931919045,0.9211751049614195,0.3297873373981305,0.8763711838547582
2025,2026-01-18,20,ath madrid,alaves,2025|2026-01-18|ath madrid|alaves,1.31,5.49,11.0,H,0.8273897012703176,0.10990136036051985,0.0627089383691624,0.8273897012703176,0.5731112829761155,0.7174883409097977
2025,2026-01-18,20,celta,vallecano,2025|2026-01-18|celta|vallecano,2.16,3.17,3.92,H,0.4024328590443035,0.2282788636310161,0.3692882773246804,0.4024328590443035,1.0713926441000354,0.03314458171962309
2025,2026-01-18,20,getafe,valencia,2025|2026-01-18|getafe|valencia,2.69,2.75,3.39,D,0.26494327278241075,0.41942113468471365,0.3156355925328756,0.41942113468471365,1.0803151934407966,0.10378554215183805
2025,2026-01-18,20,sociedad,barcelona,2025|2026-01-18|sociedad|barcelona,5.2,4.51,1.61,A,0.1510605280783818,0.21336525157858088,0.6355742203430372,0.6355742203430372,0.9031706238677066,0.42220896876445635
2025,2026-01-19,20,elche,sevilla,2025|2026-01-19|elche|sevilla,2.25,3.55,3.3,H,0.43057266790835874,0.2805928875145053,0.2888344445771359,0.43057266790835874,1.0781129577073123,0.14173822333122282
