Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-12-05,15,real oviedo,mallorca,2025|2025-12-05|real oviedo|mallorca,2.7,3.0,2.87,D,0.33090767141779226,0.3750657128895341,0.2940266156926737,0.3750657128895341,1.0936793190715084,0.04415804147174185
2025,2025-12-06,15,alaves,sociedad,2025|2025-12-06|alaves|sociedad,2.8,2.9,2.8,D,0.30690854722875177,0.3641535045997994,0.32893794817144884,0.3641535045997994,1.0961241126476635,0.03521555642835056
2025,2025-12-06,15,ath bilbao,ath madrid,2025|2025-12-06|ath bilbao|ath madrid,3.4,3.25,2.2,A,0.292537101029713,0.3407325849531991,0.366730314017088,0.366730314017088,1.094305884197576,0.02599772906388892
2025,2025-12-06,15,betis,barcelona,2025|2025-12-06|betis|barcelona,4.0,4.5,1.72,A,0.20749892131578115,0.22564596272485885,0.56685511595936,0.56685511595936,0.9840340382228487,0.3412091532345012
2025,2025-12-06,15,villarreal,getafe,2025|2025-12-06|villarreal|getafe,1.61,3.8,5.75,H,0.6418379382477721,0.18431203015624775,0.17385003159598003,0.6418379382477721,0.9004595776014113,0.4575259080915244
2025,2025-12-07,15,elche,girona,2025|2025-12-07|elche|girona,2.15,3.3,3.5,H,0.4734169910429176,0.35670755682851313,0.1698754521285692,0.4734169910429176,1.0228556714775652,0.1167094342144045
2025,2025-12-07,15,espanol,vallecano,2025|2025-12-07|espanol|vallecano,2.3,3.4,3.1,D,0.30682735834687225,0.34812718982964147,0.3450454518234862,0.34812718982964147,1.0970024109261713,0.0030817380061552435
2025,2025-12-07,15,real madrid,celta,2025|2025-12-07|real madrid|celta,1.3,5.5,9.5,H,0.8051911101411432,0.1335155318167976,0.0612933580420593,0.8051911101411432,0.6144400047865449,0.6716755783243455
2025,2025-12-07,15,valencia,sevilla,2025|2025-12-07|valencia|sevilla,2.15,3.4,3.4,H,0.5154594819972799,0.2982108140342201,0.18632970396849996,0.5154594819972799,1.015492954385804,0.21724866796305975
2025,2025-12-08,15,osasuna,levante,2025|2025-12-08|osasuna|levante,1.75,3.8,4.5,H,0.5946978717933774,0.2784799012285837,0.126822226978039,0.5946978717933774,0.9269608260072018,0.3162179705647937
