Season,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-10-17,real oviedo,espanol,2025|2025-10-17|real oviedo|espanol,A,0.263066538822064,0.34442201696197844,0.3925114442159576,0.3925114442159576,1.085473214769953,0.04808942725397913
2025,2025-10-18,ath madrid,osasuna,2025|2025-10-18|ath madrid|osasuna,H,0.7367326227313011,0.15108450900476755,0.11218286826393131,0.7367326227313011,0.7560451650299364,0.5856481137265336
2025,2025-10-18,barcelona,girona,2025|2025-10-18|barcelona|girona,H,0.8576342942811743,0.09674217906521868,0.04562352665360692,0.8576342942811743,0.49852956183819847,0.7608921152159557
2025,2025-10-18,sevilla,mallorca,2025|2025-10-18|sevilla|mallorca,H,0.5157521100522197,0.27648277886694583,0.2077651110808345,0.5157521100522197,1.0234136791240103,0.23926933118527383
2025,2025-10-18,villarreal,betis,2025|2025-10-18|villarreal|betis,H,0.5188142551881667,0.25565114072742395,0.2255346040844094,0.5188142551881667,1.0250285175566964,0.26316311446074275
2025,2025-10-19,celta,sociedad,2025|2025-10-19|celta|sociedad,H,0.447068453542751,0.29661210818826345,0.2563194382689855,0.447068453542751,1.0693267267469013,0.15045634535448754
2025,2025-10-19,elche,ath bilbao,2025|2025-10-19|elche|ath bilbao,A,0.19996623932606863,0.30429147156141706,0.4957422891125144,0.4957422891125144,1.0317655412571898,0.19145081755109733
2025,2025-10-19,getafe,real madrid,2025|2025-10-19|getafe|real madrid,A,0.09697224734192393,0.17594933074658822,0.7270784219114877,0.7270784219114877,0.763725795023627,0.5511290911648995
2025,2025-10-19,levante,vallecano,2025|2025-10-19|levante|vallecano,A,0.26565867744554894,0.29992171569872417,0.4344196068557269,0.4344196068557269,1.0755127573008094,0.13449789115700272
2025,2025-10-20,alaves,valencia,2025|2025-10-20|alaves|valencia,D,0.32022234375179764,0.4614908683348731,0.21828678791332917,0.4614908683348731,1.0537381626708124,0.14126852458307548
