Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-03-20,29,villarreal,sociedad,2025|2026-03-20|villarreal|sociedad,1.9,3.7,3.89,H,0.5370331821918906,0.22000775795457236,0.24295905985353697,0.5370331821918906,1.0107367667182336,0.2940741223383536
2025,2026-03-21,29,elche,mallorca,2025|2026-03-21|elche|mallorca,2.1,3.3,3.6,H,0.4543920892711365,0.37529609356366783,0.17031181716519564,0.4543920892711365,1.0277003900824744,0.07909599570746867
2025,2026-03-21,29,espanol,getafe,2025|2026-03-21|espanol|getafe,2.35,3.0,3.4,D,0.4133136614689241,0.4164031399612854,0.1702831985697905,0.4164031399612854,1.0314450859979698,0.0030894784923612972
2025,2026-03-21,29,levante,real oviedo,2025|2026-03-21|levante|real oviedo,2.25,3.3,3.3,D,0.2798356637592636,0.4799696181352922,0.24019471810544415,0.4799696181352922,1.0512897821016154,0.2001339543760286
2025,2026-03-21,29,osasuna,girona,2025|2026-03-21|osasuna|girona,2.15,3.5,3.3,H,0.42561964096740823,0.30537049939071864,0.2690098596418732,0.42561964096740823,1.0790195963306939,0.12024914157668959
2025,2026-03-21,29,sevilla,valencia,2025|2026-03-21|sevilla|valencia,2.25,3.2,3.4,H,0.3885440766740942,0.35836801363627163,0.2530879096896341,0.3885440766740942,1.082812472938994,0.030176063037822554
2025,2026-03-22,29,ath bilbao,betis,2025|2026-03-22|ath bilbao|betis,2.2,3.4,3.3,H,0.429599974208109,0.25442235925386936,0.3159776665380217,0.429599974208109,1.075245129811525,0.11362230767008735
2025,2026-03-22,29,barcelona,vallecano,2025|2026-03-22|barcelona|vallecano,1.22,7.0,10.5,H,0.8782646727019912,0.07082742374061471,0.05090790355739404,0.8782646727019912,0.45311174469660953,0.8074372489613765
2025,2026-03-22,29,celta,alaves,2025|2026-03-22|celta|alaves,1.83,3.3,5.0,H,0.49017315459714517,0.3037326525601842,0.20609419284267072,0.49017315459714517,1.0369315507765617,0.18644050203696094
2025,2026-03-22,29,real madrid,ath madrid,2025|2026-03-22|real madrid|ath madrid,1.95,3.9,3.5,H,0.5519101707676506,0.15131346536317342,0.296776363869176,0.5519101707676506,0.9742963621384585,0.2551338068984746
