Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-11-07,12,elche,sociedad,2025|2025-11-07|elche|sociedad,2.37,3.3,3.0,H,0.41409086111055093,0.34671419402933,0.239194944860119,0.41409086111055093,1.0745127177285425,0.06737666708122092
2025,2025-11-08,12,ath madrid,levante,2025|2025-11-08|ath madrid|levante,2.62,3.25,2.62,A,0.2842337739254766,0.34549502038489416,0.3702712056896292,0.3702712056896292,1.0926100767044913,0.02477618530473502
2025,2025-11-08,12,espanol,villarreal,2025|2025-11-08|espanol|villarreal,2.4,3.1,3.1,H,0.4754916042329229,0.34844528621953885,0.17606310954753826,0.4754916042329229,1.0266464269237185,0.12704631801338406
2025,2025-11-08,12,girona,alaves,2025|2025-11-08|girona|alaves,5.25,3.9,1.65,A,0.12018903234992753,0.16270110861544548,0.717109859034627,0.717109859034627,0.7885403337272312,0.5544087504191815
2025,2025-11-08,12,sevilla,osasuna,2025|2025-11-08|sevilla|osasuna,3.1,3.3,2.3,A,0.24337161765271711,0.34343934439671614,0.4131890379505668,0.4131890379505668,1.076170587507117,0.06974969355385063
2025,2025-11-09,12,ath bilbao,real oviedo,2025|2025-11-09|ath bilbao|real oviedo,1.22,5.5,13.0,H,0.8639585561837727,0.10499947409289055,0.031041969723336702,0.8639585561837727,0.4707754866739056,0.7589590820908821
2025,2025-11-09,12,celta,barcelona,2025|2025-11-09|celta|barcelona,2.8,3.4,2.45,A,0.29007140948870574,0.24521154572314025,0.46471704478815395,0.46471704478815395,1.0598032404852817,0.1746456352994482
2025,2025-11-09,12,mallorca,getafe,2025|2025-11-09|mallorca|getafe,6.0,4.33,1.5,A,0.12295722161291824,0.22135403733702308,0.6556887410500587,0.6556887410500587,0.8682543858988155,0.4343347037130356
2025,2025-11-09,12,valencia,betis,2025|2025-11-09|valencia|betis,0.0,0.0,0.0,H,0.6553926301955645,0.08751644707179158,0.25709092273264395,0.6553926301955645,0.8393139699953613,0.39830170746292054
2025,2025-11-09,12,vallecano,real madrid,2025|2025-11-09|vallecano|real madrid,2.1,3.4,3.4,H,0.5340647274752579,0.2556629875429612,0.2102722849817808,0.5340647274752579,1.0115718340759345,0.2784017399322967
