Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-01-02,18,vallecano,getafe,2025|2026-01-02|vallecano|getafe,2.08,3.02,4.75,H,0.508968437628525,0.3427083226203949,0.14832323975108008,0.508968437628525,0.9937939480102361,0.16626011500813004
2025,2026-01-03,18,celta,valencia,2025|2026-01-03|celta|valencia,2.0,3.3,4.0,H,0.45892200879646766,0.26795481670282223,0.27312317450071005,0.45892200879646766,1.0647905708243102,0.1857988342957576
2025,2026-01-03,18,elche,villarreal,2025|2026-01-03|elche|villarreal,3.25,3.5,2.2,A,0.3318962661848747,0.30516021225746065,0.36294352155766463,0.36294352155766463,1.0961057173508197,0.031047255372789906
2025,2026-01-03,18,espanol,barcelona,2025|2026-01-03|espanol|barcelona,5.25,4.75,1.5,A,0.09940273847638985,0.1888809461991072,0.711716315324503,0.711716315324503,0.7863125243347082,0.5228353691253957
2025,2026-01-03,18,osasuna,ath bilbao,2025|2026-01-03|osasuna|ath bilbao,3.0,2.9,2.62,D,0.23633337220891273,0.4330658748368054,0.330600752954282,0.4330658748368054,1.069254953367012,0.10246512188252344
2025,2026-01-04,18,alaves,real oviedo,2025|2026-01-04|alaves|real oviedo,1.83,3.1,5.5,H,0.5683844076380339,0.30981282840243646,0.12180276395952971,0.5683844076380339,0.9405852769620705,0.2585715792355974
2025,2026-01-04,18,mallorca,girona,2025|2026-01-04|mallorca|girona,2.25,3.2,3.4,D,0.3615460528849483,0.37336976060423477,0.26508418651081694,0.37336976060423477,1.087617629052309,0.01182370771928648
2025,2026-01-04,18,real madrid,betis,2025|2026-01-04|real madrid|betis,1.45,4.75,6.0,H,0.7601704869264683,0.12108082684646299,0.11874868622706872,0.7601704869264683,0.7171091431799507,0.6390896600800053
2025,2026-01-04,18,sevilla,levante,2025|2026-01-04|sevilla|levante,1.75,3.6,4.75,H,0.5490749193829205,0.2974251905070937,0.15349989010998566,0.5490749193829205,0.9775044764639726,0.2516497288758268
2025,2026-01-04,18,sociedad,ath madrid,2025|2026-01-04|sociedad|ath madrid,3.9,3.6,1.9,A,0.20826055991693765,0.2576743347623363,0.534065105320726,0.534065105320726,1.0111608050024117,0.27639077055838973
