Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-12-06,15,ath bilbao,ath madrid,2025|2025-12-06|ath bilbao|ath madrid,3.7,3.25,2.05,A,0.24772031628336272,0.3327722947356329,0.4195073889810043,0.4195073889810043,1.0762460542881118,0.0867350942453714
2025,2025-12-07,15,alaves,sociedad,2025|2025-12-07|alaves|sociedad,2.8,2.9,2.8,D,0.3066930853514456,0.36401321752033766,0.3292936971282168,0.36401321752033766,1.096123150089518,0.03471952039212084
2025,2025-12-07,15,betis,barcelona,2025|2025-12-07|betis|barcelona,3.75,4.0,1.85,A,0.2122064214781746,0.2639106555334906,0.5238829229883347,0.5238829229883347,1.0192121967504746,0.25997226745484414
2025,2025-12-07,15,elche,girona,2025|2025-12-07|elche|girona,2.15,3.3,3.5,H,0.47215870980591923,0.3565280137469187,0.171313276447162,0.47215870980591923,1.0242707053732705,0.1156306960590005
2025,2025-12-07,15,espanol,vallecano,2025|2025-12-07|espanol|vallecano,2.3,3.4,3.1,D,0.3059986437367497,0.34717715205555166,0.3468242042076987,0.34717715205555166,1.0969065802119098,0.00035294784785294686
2025,2025-12-07,15,real madrid,celta,2025|2025-12-07|real madrid|celta,1.3,5.5,9.5,H,0.8153122935337185,0.12031564555257895,0.06437206091370248,0.8153122935337185,0.5978360156175244,0.6949966479811396
2025,2025-12-07,15,real oviedo,mallorca,2025|2025-12-07|real oviedo|mallorca,2.6,3.0,3.05,D,0.3517351496566456,0.3735955653299646,0.27466928501338994,0.3735955653299646,1.0902793772730883,0.021860415673318978
2025,2025-12-07,15,valencia,sevilla,2025|2025-12-07|valencia|sevilla,2.15,3.4,3.4,H,0.5143251812586044,0.3010198974561138,0.1846549212852818,0.5143251812586044,1.0153041003588448,0.2133052838024906
2025,2025-12-07,15,villarreal,getafe,2025|2025-12-07|villarreal|getafe,1.61,3.8,5.75,H,0.6421576139632865,0.184422210191735,0.17342017584497837,0.6421576139632865,0.9000349524823001,0.45773540377155153
2025,2025-12-08,15,osasuna,levante,2025|2025-12-08|osasuna|levante,1.75,3.8,4.5,H,0.5951108191419735,0.2785247747677518,0.12636440609027472,0.5951108191419735,0.9262864420075443,0.3165860443742217
