Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-01-25,21,alaves,betis,2025|2026-01-25|alaves|betis,2.75,3.0,2.85,A,0.34477555589403497,0.29855724799164823,0.3566671961143167,0.3566671961143167,1.0957391616517573,0.011891640220281718
2025,2026-01-25,21,ath madrid,mallorca,2025|2026-01-25|ath madrid|mallorca,1.3,5.25,10.0,H,0.8219615111938893,0.10601944638411134,0.07201904242199937,0.8219615111938893,0.5885463662640524,0.715942064809778
2025,2026-01-25,21,barcelona,real oviedo,2025|2026-01-25|barcelona|real oviedo,1.11,10.0,19.0,H,0.8834718446303654,0.07754152877762985,0.038986626592004726,0.8834718446303654,0.43422120012539783,0.8059303158527356
2025,2026-01-25,21,levante,elche,2025|2026-01-25|levante|elche,2.37,3.3,2.87,D,0.32494282749264797,0.34724716335214967,0.3278100091552025,0.34724716335214967,1.0981733410806132,0.019437154196947193
2025,2026-01-25,21,sevilla,ath bilbao,2025|2026-01-25|sevilla|ath bilbao,2.87,3.0,2.62,D,0.2717434568679914,0.3766854224312115,0.35157112070079716,0.3766854224312115,1.089341065105323,0.025114301730414346
2025,2026-01-25,21,sociedad,celta,2025|2026-01-25|sociedad|celta,2.0,3.4,3.8,H,0.5565183254338489,0.3027781607118003,0.14070351385435076,0.5565183254338489,0.9638298422711437,0.25374016472204863
2025,2026-01-25,21,valencia,espanol,2025|2026-01-25|valencia|espanol,2.45,3.1,3.1,H,0.39117725375190204,0.3598510577683706,0.24897168847972734,0.39117725375190204,1.0811222490304602,0.031326195983531424
2025,2026-01-25,21,vallecano,osasuna,2025|2026-01-25|vallecano|osasuna,2.15,3.25,3.6,H,0.46751603179394147,0.3122851399195679,0.22019882828649073,0.46751603179394147,1.0521222892763924,0.15523089187437356
2025,2026-01-25,21,villarreal,real madrid,2025|2026-01-25|villarreal|real madrid,3.4,3.9,2.0,A,0.22108669676081183,0.2055296869258194,0.5733836163133688,0.5733836163133688,0.9777620960562992,0.35229691955255693
2025,2026-01-26,21,girona,getafe,2025|2026-01-26|girona|getafe,2.1,3.0,4.0,H,0.4105160771504779,0.3089538786843762,0.280530044165146,0.4105160771504779,1.0849594112248089,0.1015621984661017
