Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-11-21,13,valencia,levante,2025|2025-11-21|valencia|levante,1.95,3.5,3.8,H,0.49468402041120474,0.31006742021351125,0.1952485593752839,0.49468402041120474,1.0301896930258665,0.1846166001976935
2025,2025-11-22,13,alaves,celta,2025|2025-11-22|alaves|celta,2.5,3.1,2.9,H,0.380077074835288,0.36114569158560317,0.2587772335791088,0.380077074835288,1.0853087359814224,0.018931383249684852
2025,2025-11-22,13,barcelona,ath bilbao,2025|2025-11-22|barcelona|ath bilbao,1.45,4.33,6.5,H,0.6308327931415837,0.21618326799858448,0.15298393885983175,0.6308327931415837,0.9089617527723844,0.41464952514299924
2025,2025-11-22,13,osasuna,sociedad,2025|2025-11-22|osasuna|sociedad,2.5,3.1,2.9,D,0.32686181348548315,0.3975996316773175,0.2755385548371993,0.3975996316773175,1.08738953640751,0.07073781819183433
2025,2025-11-22,13,villarreal,mallorca,2025|2025-11-22|villarreal|mallorca,1.42,4.33,7.5,H,0.727487360748308,0.15715210541815827,0.11536053383353374,0.727487360748308,0.7714161669835409,0.5703352553301497
2025,2025-11-23,13,betis,girona,2025|2025-11-23|betis|girona,1.57,4.1,5.5,H,0.6184188089688423,0.27174799551486495,0.10983319551629274,0.6184188089688423,0.8938593022744068,0.3466708134539773
2025,2025-11-23,13,elche,real madrid,2025|2025-11-23|elche|real madrid,7.0,5.0,1.4,A,0.10540105643639011,0.16435964255208682,0.7302393010115231,0.7302393010115231,0.7635092879425387,0.5658796584594363
2025,2025-11-23,13,getafe,ath madrid,2025|2025-11-23|getafe|ath madrid,4.75,3.1,1.85,A,0.16869436143542824,0.4092691467272742,0.4220364918372975,0.4220364918372975,1.0299290179336351,0.01276734511002331
2025,2025-11-23,13,real oviedo,vallecano,2025|2025-11-23|real oviedo|vallecano,3.25,3.25,2.2,A,0.24895546945038774,0.3111007884161138,0.4399437421334984,0.4399437421334984,1.0706626278580713,0.12884295371738458
2025,2025-11-24,13,espanol,sevilla,2025|2025-11-24|espanol|sevilla,2.05,3.3,3.75,H,0.5418821071726737,0.2906600193899789,0.1674578734373473,0.5418821071726737,0.9904058233562354,0.25122208778269484
