Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-01-30,22,espanol,alaves,2025|2026-01-30|espanol|alaves,1.91,3.0,4.5,H,0.49841715735216263,0.3263525884592493,0.1752302541885881,0.49841715735216263,1.0176894278579125,0.17206456889291333
2025,2026-01-31,22,elche,barcelona,2025|2026-01-31|elche|barcelona,7.5,5.75,1.33,A,0.10767913059091738,0.12644622560725366,0.7658746438018289,0.7658746438018289,0.7057435607519367,0.6394284181945753
2025,2026-01-31,22,levante,ath madrid,2025|2026-01-31|levante|ath madrid,5.25,4.0,1.61,A,0.150319204176903,0.28928689120638706,0.5603939046167098,0.5603939046167098,0.9681997856453961,0.27110701341032273
2025,2026-01-31,22,osasuna,villarreal,2025|2026-01-31|osasuna|villarreal,2.75,3.3,2.55,A,0.3465092773236743,0.22877907766505146,0.42471164501127406,0.42471164501127406,1.0683947701076033,0.07820236768759975
2025,2026-01-31,22,real oviedo,girona,2025|2026-01-31|real oviedo|girona,2.75,3.0,2.75,D,0.32013171568738363,0.45757132908153286,0.22229695523108348,0.45757132908153286,1.056653947895977,0.13743961339414923
2025,2026-02-01,22,ath bilbao,sociedad,2025|2026-02-01|ath bilbao|sociedad,2.3,3.1,3.4,H,0.44162098977935266,0.3250134293922586,0.23336558082838876,0.44162098977935266,1.0657989179839065,0.11660756038709408
2025,2026-02-01,22,betis,valencia,2025|2026-02-01|betis|valencia,1.83,3.5,4.5,H,0.5403847177832344,0.262578940100597,0.19703634211616863,0.5403847177832344,1.0037735502770273,0.27780577768263737
2025,2026-02-01,22,getafe,celta,2025|2026-02-01|getafe|celta,2.8,2.9,2.8,D,0.33203074925575604,0.46120618450002576,0.20676306624421809,0.46120618450002576,1.0489013840024677,0.12917543524426972
2025,2026-02-01,22,real madrid,vallecano,2025|2026-02-01|real madrid|vallecano,1.25,6.0,12.0,H,0.8478210045882427,0.0896783936873236,0.06250060172443361,0.8478210045882427,0.5295127491697961,0.7581426109009192
2025,2026-02-02,22,mallorca,sevilla,2025|2026-02-02|mallorca|sevilla,2.4,3.2,3.1,H,0.35871903707363034,0.28822050865461296,0.35306045427175664,0.35871903707363034,1.093896110217694,0.005658582801873702
