Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-12-05,15,real oviedo,mallorca,2025|2025-12-05|real oviedo|mallorca,0.0,0.0,0.0,H,0.6436203177420625,0.13256147193236775,0.22381821032556978,0.6436203177420625,0.8865152473979367,0.4198021074164927
2025,2025-12-06,15,alaves,sociedad,2025|2025-12-06|alaves|sociedad,0.0,0.0,0.0,H,0.6359622167176753,0.12379176823968252,0.24024601504264217,0.6359622167176753,0.8890797495394653,0.3957162016750331
2025,2025-12-06,15,ath bilbao,ath madrid,2025|2025-12-06|ath bilbao|ath madrid,4.1,3.9,1.8,A,0.22555533584022,0.2998190793433236,0.47462558481645645,0.47462558481645645,1.0507543432856337,0.17480650547313287
2025,2025-12-06,15,betis,barcelona,2025|2025-12-06|betis|barcelona,0.0,0.0,0.0,H,0.6881253941411667,0.0959790343002556,0.21589557155857766,0.6881253941411667,0.8131086849396723,0.47222982258258905
2025,2025-12-06,15,villarreal,getafe,2025|2025-12-06|villarreal|getafe,0.0,0.0,0.0,H,0.5314936300202183,0.1171700631808655,0.3513363067989162,0.5314936300202183,0.9546675133171703,0.18015732322130212
2025,2025-12-07,15,elche,girona,2025|2025-12-07|elche|girona,0.0,0.0,0.0,H,0.6586602671158381,0.15732122136949328,0.1840185115146685,0.6586602671158381,0.8774736836680262,0.4746417556011696
2025,2025-12-07,15,espanol,vallecano,2025|2025-12-07|espanol|vallecano,0.0,0.0,0.0,H,0.5014242594246355,0.1583285639555272,0.34024717661983733,0.5014242594246355,1.0047618672783007,0.1611770828047982
2025,2025-12-07,15,real madrid,celta,2025|2025-12-07|real madrid|celta,0.0,0.0,0.0,H,0.5421719631370111,0.1797619720723079,0.278066064790681,0.5421719631370111,0.9962917383155647,0.2641058983463301
2025,2025-12-07,15,valencia,sevilla,2025|2025-12-07|valencia|sevilla,0.0,0.0,0.0,H,0.6830773580941536,0.12811043486295598,0.1888122070428904,0.6830773580941536,0.8383527376037699,0.49426515105126323
2025,2025-12-08,15,osasuna,levante,2025|2025-12-08|osasuna|levante,1.72,4.33,4.1,H,0.6163982460996796,0.25346219022309524,0.13013956367722504,0.6163982460996796,0.9115126621471578,0.3629360558765844
