Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-11-28,14,getafe,elche,2025|2025-11-28|getafe|elche,2.25,2.87,3.8,H,0.42359262470851505,0.37275792438049377,0.20364945091099113,0.42359262470851505,1.0557847328110475,0.05083470032802129
2025,2025-11-29,14,ath madrid,real oviedo,2025|2025-11-29|ath madrid|real oviedo,1.2,6.25,17.0,H,0.8749651223677313,0.08698688238227881,0.038047995249990016,0.8749651223677313,0.4536673301535384,0.7879782399854525
2025,2025-11-29,14,barcelona,alaves,2025|2025-11-29|barcelona|alaves,1.2,7.0,13.0,H,0.8312057686162713,0.10127575273064145,0.06751847865308731,0.8312057686162713,0.5675699575453392,0.7299300158856298
2025,2025-11-29,14,levante,ath bilbao,2025|2025-11-29|levante|ath bilbao,3.4,3.3,2.2,A,0.23492292921675814,0.3041858865004401,0.4608911842828017,0.4608911842828017,1.0593051481722546,0.15670529778236159
2025,2025-11-29,14,mallorca,osasuna,2025|2025-11-29|mallorca|osasuna,2.35,3.0,3.4,H,0.3761124033564385,0.3318524338643993,0.2920351627791623,0.3761124033564385,1.0933033145802966,0.0442599694920392
2025,2025-11-30,14,celta,espanol,2025|2025-11-30|celta|espanol,2.05,3.6,3.4,H,0.4689872608715331,0.22825903336249403,0.30275370576597294,0.4689872608715331,1.0540497208288286,0.16623355510556015
2025,2025-11-30,14,girona,real madrid,2025|2025-11-30|girona|real madrid,6.5,5.0,1.42,A,0.07573332074561442,0.1410245260996961,0.7832421531546896,0.7832421531546896,0.6630310359712072,0.6422176270549935
2025,2025-11-30,14,sevilla,betis,2025|2025-11-30|sevilla|betis,3.1,3.3,2.35,A,0.2021391152573216,0.29751824590529996,0.5003426388373784,0.5003426388373784,1.0303235120272198,0.20282439293207843
2025,2025-11-30,14,sociedad,villarreal,2025|2025-11-30|sociedad|villarreal,2.9,3.4,2.35,A,0.33914719630898454,0.31867627194804604,0.34217653174296947,0.34217653174296947,1.0981185259562765,0.0030293354339849254
2025,2025-12-01,14,vallecano,valencia,2025|2025-12-01|vallecano|valencia,1.95,3.4,4.1,H,0.5602981568964482,0.2755257924725454,0.16417605063100643,0.5602981568964482,0.9763820492654696,0.28477236442390286
