Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-10-31,11,getafe,girona,2025|2025-10-31|getafe|girona,2.15,3.1,3.7,D,0.3860962503308192,0.4086501058895646,0.20525364377961625,0.4086501058895646,1.0581559550944768,0.022553855558745395
2025,2025-11-01,11,ath madrid,sevilla,2025|2025-11-01|ath madrid|sevilla,1.36,5.0,8.5,H,0.7807394009690098,0.11358373009570488,0.10567686893528538,0.7807394009690098,0.6778078007784571,0.667155670873305
2025,2025-11-01,11,real madrid,valencia,2025|2025-11-01|real madrid|valencia,1.2,7.5,10.0,H,0.8444537321876087,0.08993390197051915,0.06561236584187229,0.8444537321876087,0.5381173686199336,0.7545198302170895
2025,2025-11-01,11,sociedad,ath bilbao,2025|2025-11-01|sociedad|ath bilbao,2.7,3.0,2.75,A,0.32355754277533333,0.30810451133731914,0.3683379458873475,0.3683379458873475,1.0957109093690378,0.044780403112014144
2025,2025-11-01,11,villarreal,vallecano,2025|2025-11-01|villarreal|vallecano,1.72,3.75,4.75,H,0.5652044217929114,0.21821495731913285,0.21658062088795574,0.5652044217929114,0.9859939377200537,0.34698946447377854
2025,2025-11-02,11,alaves,espanol,2025|2025-11-02|alaves|espanol,2.3,3.1,3.25,H,0.40678379111264584,0.3359651552992561,0.2572510535880982,0.40678379111264584,1.081614965962906,0.07081863581338976
2025,2025-11-02,11,barcelona,elche,2025|2025-11-02|barcelona|elche,1.22,6.5,12.0,H,0.7993260146198726,0.1258883808488538,0.07478560453127352,0.7993260146198726,0.6338529300290412,0.6734376337710188
2025,2025-11-02,11,betis,mallorca,2025|2025-11-02|betis|mallorca,1.57,4.0,5.5,H,0.6302934843583615,0.23959790396869762,0.13010861167294085,0.6302934843583615,0.8986018760312485,0.3906955803896639
2025,2025-11-02,11,levante,celta,2025|2025-11-02|levante|celta,2.7,3.6,2.37,A,0.30292677338073315,0.27481923361375915,0.42225399300550776,0.42225399300550776,1.0807881315185195,0.1193272196247746
2025,2025-11-03,11,real oviedo,osasuna,2025|2025-11-03|real oviedo|osasuna,3.0,3.0,2.55,A,0.278279155846139,0.3588192401093491,0.362901604044512,0.362901604044512,1.0915679148843556,0.004082363935162869
