Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-01-02,18,vallecano,getafe,2025|2026-01-02|vallecano|getafe,2.08,3.03,4.75,H,0.5093602443278303,0.34226003740040173,0.14837971827176794,0.5093602443278303,0.9936858311110666,0.1671002069274286
2025,2026-01-03,18,celta,valencia,2025|2026-01-03|celta|valencia,2.0,3.3,4.0,H,0.4589216374960836,0.2679574302383554,0.273120932265561,0.4589216374960836,1.0647908134216078,0.1858007052305226
2025,2026-01-03,18,elche,villarreal,2025|2026-01-03|elche|villarreal,3.25,3.5,2.2,A,0.3318858399740165,0.30515482341760897,0.36295933660837465,0.36295933660837465,1.096103849953066,0.031073496634358155
2025,2026-01-03,18,espanol,barcelona,2025|2026-01-03|espanol|barcelona,5.25,4.75,1.5,A,0.09958814538681153,0.18877997751418765,0.7116318770990009,0.7116318770990009,0.7865433517131857,0.5228518995848133
2025,2026-01-03,18,osasuna,ath bilbao,2025|2026-01-03|osasuna|ath bilbao,3.0,2.9,2.62,D,0.23610938079298702,0.433264281075768,0.33062633813124503,0.433264281075768,1.06912604859316,0.10263794294452294
2025,2026-01-04,18,alaves,real oviedo,2025|2026-01-04|alaves|real oviedo,1.83,3.1,5.5,H,0.5682159483552919,0.30994238027025167,0.12184167137445653,0.5682159483552919,0.9407237673948412,0.2582735680850402
2025,2026-01-04,18,mallorca,girona,2025|2026-01-04|mallorca|girona,2.25,3.2,3.4,D,0.3613366294434503,0.3735196023544089,0.2651437682021407,0.3735196023544089,1.087631200447317,0.0121829729109586
2025,2026-01-04,18,real madrid,betis,2025|2026-01-04|real madrid|betis,1.45,4.75,6.0,H,0.7603163223954628,0.12100786474475998,0.11867581285977716,0.7603163223954628,0.7168397554621667,0.6393084576507028
2025,2026-01-04,18,sevilla,levante,2025|2026-01-04|sevilla|levante,1.75,3.6,4.75,H,0.5488709382366515,0.29758250590099117,0.15354655586235744,0.5488709382366515,0.9776603127063419,0.2512884323356603
2025,2026-01-04,18,sociedad,ath madrid,2025|2026-01-04|sociedad|ath madrid,3.9,3.6,1.9,A,0.20829867700814678,0.2576391545996843,0.5340621683921689,0.5340621683921689,1.011171054978239,0.27642301379248463
