Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-12-13,16,ath madrid,valencia,2025|2025-12-13|ath madrid|valencia,1.3,5.25,11.0,H,0.8275797244388752,0.10969721692178455,0.06272305863934022,0.8275797244388752,0.5727353940825088,0.7178825075170906
2025,2025-12-13,16,barcelona,osasuna,2025|2025-12-13|barcelona|osasuna,1.2,7.0,13.0,H,0.8644956053816235,0.0677951913875846,0.06770920323079184,0.8644956053816235,0.4906424241747477,0.7967004139940389
2025,2025-12-13,16,getafe,espanol,2025|2025-12-13|getafe|espanol,2.62,2.7,3.2,D,0.3404085126817337,0.36967283693576,0.2899186503825063,0.36967283693576,1.0936665120324376,0.029264324254026253
2025,2025-12-13,16,mallorca,elche,2025|2025-12-13|mallorca|elche,2.7,3.0,2.9,A,0.32999691500495487,0.3048252566759924,0.36517782831905266,0.36517782831905266,1.0958652913308704,0.035180913314097784
2025,2025-12-14,16,alaves,real madrid,2025|2025-12-14|alaves|real madrid,5.0,3.75,1.7,A,0.13699403021840798,0.26121217545500197,0.6017937943265901,0.6017937943265901,0.9285914480461326,0.3405816188715881
2025,2025-12-14,16,celta,ath bilbao,2025|2025-12-14|celta|ath bilbao,2.75,3.25,2.62,A,0.2508975386755888,0.3148397171956632,0.4342627441287479,0.4342627441287479,1.0729972679180477,0.11942302693308465
2025,2025-12-14,16,levante,villarreal,2025|2025-12-14|levante|villarreal,4.33,4.33,1.66,A,0.25289603783989323,0.2881208708990103,0.45898309126109643,0.45898309126109643,1.063635437111564,0.17086222036208615
2025,2025-12-14,16,sevilla,real oviedo,2025|2025-12-14|sevilla|real oviedo,1.9,3.4,4.2,H,0.48186750299994663,0.33081027256068574,0.18732222443936758,0.48186750299994663,1.0315011614346359,0.1510572304392609
2025,2025-12-14,16,sociedad,girona,2025|2025-12-14|sociedad|girona,1.72,3.8,4.75,H,0.5199418712841704,0.3123372520416044,0.16772087667422533,0.5199418712841704,1.0029778417210389,0.20760461924256596
2025,2025-12-15,16,vallecano,betis,2025|2025-12-15|vallecano|betis,2.6,3.4,2.7,A,0.3227226393625818,0.28624729323157755,0.3910300674058408,0.3910300674058408,1.090219378861536,0.06830742804325901
