Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-12-12,16,sociedad,girona,2025|2025-12-12|sociedad|girona,1.72,3.8,4.75,H,0.5199418712841642,0.31233725204161056,0.16772087667422517,0.5199418712841642,1.0029778417210418,0.2076046192425537
2025,2025-12-13,16,ath madrid,valencia,2025|2025-12-13|ath madrid|valencia,1.28,5.25,12.0,H,0.835356200070406,0.10559998453909741,0.059043815390496544,0.835356200070406,0.5547401647982919,0.7297562155313086
2025,2025-12-13,16,barcelona,osasuna,2025|2025-12-13|barcelona|osasuna,1.2,7.0,12.0,H,0.8604444731217838,0.06913643218239995,0.07041909469581613,0.8604444731217838,0.5008824417140749,0.7900253784259678
2025,2025-12-13,16,getafe,espanol,2025|2025-12-13|getafe|espanol,2.5,2.8,3.25,H,0.3674894699926237,0.35254111860995957,0.27996941139741666,0.3674894699926237,1.0918564173769933,0.014948351382664149
2025,2025-12-13,16,mallorca,elche,2025|2025-12-13|mallorca|elche,2.45,3.1,3.1,H,0.38535123275143723,0.2867830401097896,0.3278657271387731,0.38535123275143723,1.0912912172454614,0.057485505612664134
2025,2025-12-14,16,alaves,real madrid,2025|2025-12-14|alaves|real madrid,5.0,3.75,1.7,A,0.13699403021840986,0.26121217545499414,0.601793794326596,0.601793794326596,0.9285914480461289,0.3405816188716018
2025,2025-12-14,16,celta,ath bilbao,2025|2025-12-14|celta|ath bilbao,2.75,3.25,2.62,A,0.2508975386755925,0.3148397171956587,0.43426274412874893,0.43426274412874893,1.0729972679180484,0.11942302693309026
2025,2025-12-14,16,levante,villarreal,2025|2025-12-14|levante|villarreal,4.33,4.33,1.66,A,0.2528960378398929,0.2881208708990011,0.458983091261106,0.458983091261106,1.0636354371115595,0.17086222036210486
2025,2025-12-14,16,sevilla,real oviedo,2025|2025-12-14|sevilla|real oviedo,1.9,3.4,4.2,H,0.48186750299994807,0.33081027256068535,0.18732222443936647,0.48186750299994807,1.0315011614346346,0.15105723043926272
2025,2025-12-15,16,vallecano,betis,2025|2025-12-15|vallecano|betis,2.6,3.4,2.7,A,0.32272263936258355,0.2862472932315761,0.39103006740584045,0.39103006740584045,1.0902193788615357,0.0683074280432569
