Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-12-02,19,barcelona,ath madrid,2025|2025-12-02|barcelona|ath madrid,1.72,4.33,4.1,H,0.6313948353923583,0.22021055357776217,0.1483946110298795,0.6313948353923583,0.9066658259697171,0.4111842818145961
2025,2025-12-03,19,ath bilbao,real madrid,2025|2025-12-03|ath bilbao|real madrid,4.1,3.9,1.8,A,0.16500962221053125,0.23383212093500502,0.6011582568544638,0.6011582568544638,0.943027580007295,0.36732613591945873
2025,2026-01-11,19,getafe,sociedad,2025|2026-01-11|getafe|sociedad,0.0,0.0,0.0,H,0.5448815397983636,0.1499239446625959,0.30519451553904053,0.5448815397983636,0.9775513291226146,0.2396870242593231
2025,2026-01-11,19,girona,osasuna,2025|2026-01-11|girona|osasuna,0.0,0.0,0.0,H,0.6275912107635705,0.11965957081322356,0.25274921842320597,0.6275912107635705,0.8940438790449141,0.3748419923403645
2025,2026-01-11,19,levante,espanol,2025|2026-01-11|levante|espanol,0.0,0.0,0.0,H,0.6449522425333762,0.11200980743771632,0.2430379500289074,0.6449522425333762,0.8718572319530771,0.40191429250446886
2025,2026-01-11,19,real oviedo,betis,2025|2026-01-11|real oviedo|betis,0.0,0.0,0.0,H,0.6364035666867919,0.09875689760809622,0.2648395357051119,0.6364035666867919,0.8681105772622113,0.37156403098168
2025,2026-01-11,19,sevilla,celta,2025|2026-01-11|sevilla|celta,0.0,0.0,0.0,H,0.6065673096539165,0.14598003228682846,0.24745265805925512,0.6065673096539165,0.9297307974852214,0.3591146515946614
2025,2026-01-11,19,valencia,elche,2025|2026-01-11|valencia|elche,0.0,0.0,0.0,H,0.6174025793033023,0.11698691119502586,0.26561050950167175,0.6174025793033023,0.9008768360195953,0.3517920698016306
2025,2026-01-11,19,vallecano,mallorca,2025|2026-01-11|vallecano|mallorca,0.0,0.0,0.0,H,0.6705201725278823,0.11864676990254412,0.21083305756957357,0.6705201725278823,0.8491173325027254,0.4596871149583087
2025,2026-01-11,19,villarreal,alaves,2025|2026-01-11|villarreal|alaves,0.0,0.0,0.0,H,0.4946594175127496,0.12308980466545094,0.38225077782179945,0.4946594175127496,0.9736396335219601,0.11240863969095016
