Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-02-06,23,celta,osasuna,2025|2026-02-06|celta|osasuna,1.95,3.25,4.0,H,0.537694505520531,0.2614650931442444,0.20084040133522454,0.537694505520531,1.0067619826766636,0.2762294123762866
2025,2026-02-07,23,barcelona,mallorca,2025|2026-02-07|barcelona|mallorca,1.12,8.0,17.0,H,0.8954418041610229,0.06511169259711817,0.039446503241858846,0.8954418041610229,0.4042763178757759,0.8303301115639048
2025,2026-02-07,23,sevilla,girona,2025|2026-02-07|sevilla|girona,2.05,3.3,3.6,H,0.4600479553627329,0.3400850734380479,0.19986697119921928,0.4600479553627329,1.0458009683005023,0.11996288192468502
2025,2026-02-07,23,sociedad,elche,2025|2026-02-07|sociedad|elche,1.65,4.0,5.0,H,0.5878062726526415,0.18302786912304517,0.2291658582243133,0.5878062726526415,0.9607703698490497,0.3586404144283282
2025,2026-02-07,23,vallecano,real oviedo,2025|2026-02-07|vallecano|real oviedo,1.83,3.2,5.0,H,0.5400808517480106,0.30543289784822253,0.154486250403767,0.5400808517480106,0.9834868557499505,0.23464795389978804
2025,2026-02-08,23,alaves,getafe,2025|2026-02-08|alaves|getafe,2.25,2.7,4.0,H,0.4267453581499886,0.3615973276918908,0.21165731415812056,0.4267453581499886,1.059886772260172,0.0651480304580978
2025,2026-02-08,23,ath bilbao,levante,2025|2026-02-08|ath bilbao|levante,1.61,3.6,5.75,H,0.67436684337713,0.21656372080773742,0.10906943581513255,0.67436684337713,0.8386750329332975,0.4578031225693926
2025,2026-02-08,23,ath madrid,betis,2025|2026-02-08|ath madrid|betis,1.55,4.2,5.5,H,0.6522537110836227,0.14093274375083303,0.20681354516554423,0.6522537110836227,0.8808012275578354,0.4454401659180785
2025,2026-02-08,23,valencia,real madrid,2025|2026-02-08|valencia|real madrid,5.75,4.33,1.53,A,0.1321210553025545,0.22024784012845763,0.647631104568988,0.647631104568988,0.8820062359934673,0.4273832644405303
2025,2026-02-09,23,villarreal,espanol,2025|2026-02-09|villarreal|espanol,1.7,3.8,4.5,H,0.5760654664367314,0.2537929283134873,0.1701416052497813,0.5760654664367314,0.9670717385947101,0.3222725381232441
