Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-05-01,34,girona,mallorca,2025|2026-05-01|girona|mallorca,2.0,3.5,3.4,H,0.48915981532194996,0.2922163890696094,0.2186237956084407,0.48915981532194996,1.0416801435256298,0.19694342625234057
2025,2026-05-02,34,alaves,ath bilbao,2025|2026-05-02|alaves|ath bilbao,2.62,3.2,2.6,D,0.3238271014370846,0.357220249832173,0.31895264873074236,0.357220249832173,1.0973245274424341,0.03339314839508839
2025,2026-05-02,34,osasuna,barcelona,2025|2026-05-02|osasuna|barcelona,3.9,3.9,1.75,A,0.34999118983447136,0.14040967491641032,0.5095991352491183,0.5095991352491183,0.9866248070324792,0.1596079454146469
2025,2026-05-02,34,valencia,ath madrid,2025|2026-05-02|valencia|ath madrid,1.9,3.6,3.7,H,0.6460908095288064,0.1518761957478652,0.20203299472332847,0.6460908095288064,0.8915780486776705,0.4440578148054779
2025,2026-05-02,34,villarreal,levante,2025|2026-05-02|villarreal|levante,1.66,4.0,4.33,H,0.6083983207484501,0.2092004780297131,0.18240120122183676,0.6083983207484501,0.9399790264462653,0.39919784271873704
2025,2026-05-03,34,betis,real oviedo,2025|2026-05-03|betis|real oviedo,1.6,3.8,5.5,H,0.6317921177728132,0.2762810817969774,0.09192680043020936,0.6317921177728132,0.8649135975473478,0.3555110359758358
2025,2026-05-03,34,celta,elche,2025|2026-05-03|celta|elche,1.75,3.7,4.33,H,0.6653894972685267,0.21030623622875427,0.12430426650271899,0.6653894972685267,0.8581529135863204,0.4550832610397724
2025,2026-05-03,34,espanol,real madrid,2025|2026-05-03|espanol|real madrid,4.1,3.9,1.72,A,0.2661755409222509,0.16693849551982964,0.5668859635579194,0.5668859635579194,0.9729141677279687,0.30071042263566855
2025,2026-05-03,34,getafe,vallecano,2025|2026-05-03|getafe|vallecano,2.0,3.0,3.9,H,0.44421658402135805,0.22735582396682405,0.3284275920118178,0.44421658402135805,1.0629088138285974,0.11578899200954024
2025,2026-05-04,34,sevilla,sociedad,2025|2026-05-04|sevilla|sociedad,2.45,3.4,2.7,H,0.38311607720267354,0.3070957344681623,0.30978818832916416,0.38311607720267354,1.093154487483448,0.07332788887350938
