Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-11-21,13,valencia,levante,2025|2025-11-21|valencia|levante,2.1,3.4,3.4,H,0.4370739161596421,0.33460841045705747,0.22831767338330047,0.4370739161596421,1.0653020735577188,0.10246550570258461
2025,2025-11-22,13,alaves,celta,2025|2025-11-22|alaves|celta,2.45,3.1,3.0,H,0.39347249429916303,0.35889288248546886,0.24763462321536808,0.39347249429916303,1.0804265605657952,0.03457961181369418
2025,2025-11-22,13,barcelona,ath bilbao,2025|2025-11-22|barcelona|ath bilbao,1.44,4.5,6.5,H,0.641833969390138,0.2076829984822849,0.15048303212757713,0.641833969390138,0.8960303626489233,0.43415097090785315
2025,2025-11-22,13,osasuna,sociedad,2025|2025-11-22|osasuna|sociedad,2.75,3.0,2.75,D,0.28217268519760885,0.41789772618374904,0.29992958861864205,0.41789772618374904,1.0828160392316104,0.11796813756510699
2025,2025-11-22,13,villarreal,mallorca,2025|2025-11-22|villarreal|mallorca,1.42,4.33,7.5,H,0.727487360748308,0.15715210541815827,0.11536053383353374,0.727487360748308,0.7714161669835409,0.5703352553301497
2025,2025-11-23,13,betis,girona,2025|2025-11-23|betis|girona,1.53,4.33,5.5,H,0.6412537484366432,0.25280785752926765,0.10593839403408918,0.6412537484366432,0.8703916825446883,0.3884458909073755
2025,2025-11-23,13,elche,real madrid,2025|2025-11-23|elche|real madrid,7.5,5.0,1.36,A,0.09754523761512753,0.15910626991116453,0.7433484924737079,0.7433484924737079,0.739966983619179,0.5842422225625434
2025,2025-11-23,13,getafe,ath madrid,2025|2025-11-23|getafe|ath madrid,5.5,3.2,1.8,A,0.14782820916975697,0.39826732023648764,0.4539044705937554,0.4539044705937554,1.0077862705766414,0.05563715035726774
2025,2025-11-23,13,real oviedo,vallecano,2025|2025-11-23|real oviedo|vallecano,3.25,3.25,2.2,A,0.24895546945038774,0.3111007884161138,0.4399437421334984,0.4399437421334984,1.0706626278580713,0.12884295371738458
2025,2025-11-24,13,espanol,sevilla,2025|2025-11-24|espanol|sevilla,2.1,3.3,3.6,H,0.5250116337438355,0.2972056521878497,0.17778271406831467,0.5250116337438355,1.0059572033815674,0.2278059815559858
