Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-12-19,17,valencia,mallorca,2025|2025-12-19|valencia|mallorca,2.0,3.25,4.2,H,0.548667308217321,0.2719656660100745,0.17936702577260447,0.548667308217321,0.9916757520851599,0.2767016422072465
2025,2025-12-20,17,levante,sociedad,2025|2025-12-20|levante|sociedad,3.4,3.4,2.15,A,0.18300873017448907,0.3700306831804516,0.4469605866450592,0.4469605866450592,1.038593103420638,0.0769299034646076
2025,2025-12-20,17,osasuna,alaves,2025|2025-12-20|osasuna|alaves,2.2,3.0,3.7,H,0.36686502770867074,0.36322683322599636,0.26990813906533295,0.36686502770867074,1.0892195017531385,0.003638194482674384
2025,2025-12-20,17,real madrid,sevilla,2025|2025-12-20|real madrid|sevilla,1.2,7.0,12.0,H,0.8912861603736729,0.059458972321347336,0.04925486730497981,0.8912861603736729,0.41869292767421895,0.8318271880523256
2025,2025-12-20,17,real oviedo,celta,2025|2025-12-20|real oviedo|celta,3.6,3.5,2.05,A,0.2545235743670165,0.33037902503704164,0.4150974005959419,0.4150974005959419,1.079151079511118,0.08471837555890027
2025,2025-12-21,17,betis,getafe,2025|2025-12-21|betis|getafe,1.7,3.5,5.5,H,0.6426725223912935,0.20649079364234285,0.15083668396636363,0.6426725223912935,0.8951937513227843,0.4361817287489506
2025,2025-12-21,17,elche,vallecano,2025|2025-12-21|elche|vallecano,2.4,3.1,3.2,H,0.4067379488845127,0.3251619590778673,0.2681000920376199,0.4067379488845127,1.0841187339813683,0.08157598980664538
2025,2025-12-21,17,girona,ath madrid,2025|2025-12-21|girona|ath madrid,5.0,4.0,1.66,A,0.12414054965115254,0.21909548624278377,0.6567639641060639,0.6567639641060639,0.8677643682236948,0.4376684778632801
2025,2025-12-21,17,villarreal,barcelona,2025|2025-12-21|villarreal|barcelona,3.25,4.75,1.85,A,0.19088697159704546,0.20020512598386286,0.6089079024190917,0.6089079024190917,0.9402074567767624,0.4087027764352288
2025,2025-12-22,17,ath bilbao,espanol,2025|2025-12-22|ath bilbao|espanol,1.75,3.6,5.0,H,0.7056424931087991,0.16427824624482543,0.13007926064637546,0.7056424931087991,0.8080492830342109,0.5413642468639737
