Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-11-07,12,elche,sociedad,2025|2025-11-07|elche|sociedad,2.7,3.25,2.6,D,0.3374419749734387,0.3668365042606995,0.29572152076586183,0.3668365042606995,1.0947504950224087,0.02939452928726083
2025,2025-11-08,12,ath madrid,levante,2025|2025-11-08|ath madrid|levante,1.22,5.5,13.0,H,0.8534527062194313,0.09282014007387918,0.053727153706689644,0.8534527062194313,0.5129739160799948,0.7606325661455521
2025,2025-11-08,12,espanol,villarreal,2025|2025-11-08|espanol|villarreal,2.8,3.4,2.45,H,0.39456201940922264,0.3488478303982638,0.2565901501925135,0.39456201940922264,1.083346031761736,0.04571418901095886
2025,2025-11-08,12,girona,alaves,2025|2025-11-08|girona|alaves,2.4,3.3,2.9,H,0.41639875811620397,0.2265043226150502,0.3570969192687459,0.41639875811620397,1.0688887113560805,0.059301838847458044
2025,2025-11-08,12,sevilla,osasuna,2025|2025-11-08|sevilla|osasuna,2.1,3.4,3.4,H,0.4573438731805179,0.30605749287237916,0.23659863394710298,0.4573438731805179,1.0611867139102273,0.15128638030813873
2025,2025-11-09,12,ath bilbao,real oviedo,2025|2025-11-09|ath bilbao|real oviedo,1.48,3.8,8.0,H,0.7274008529902205,0.21496671300668227,0.057632434003097185,0.7274008529902205,0.726441641218331,0.5124341399835383
2025,2025-11-09,12,celta,barcelona,2025|2025-11-09|celta|barcelona,5.25,3.9,1.65,A,0.10541928129722464,0.1732036784171072,0.7213770402856682,0.7213770402856682,0.7764460250823079,0.5481733618685609
2025,2025-11-09,12,mallorca,getafe,2025|2025-11-09|mallorca|getafe,2.5,2.9,3.2,H,0.4150366172559496,0.3569589993752494,0.22800438336880108,0.4150366172559496,1.0697736645748304,0.058077617880700205
2025,2025-11-09,12,valencia,betis,2025|2025-11-09|valencia|betis,3.1,3.3,2.3,A,0.3089631360481947,0.3013754339624442,0.3896614299893612,0.3896614299893612,1.0916036921910324,0.08069829394116651
2025,2025-11-09,12,vallecano,real madrid,2025|2025-11-09|vallecano|real madrid,6.0,4.33,1.5,A,0.11818870615369752,0.19766404475528035,0.6841472490910221,0.6841472490910221,0.8325290813583874,0.48648320433574177
