Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-01-23,21,levante,elche,2025|2026-01-23|levante|elche,2.37,3.3,2.87,D,0.3249428274926473,0.34724716335215183,0.3278100091552009,0.34724716335215183,1.098173341080613,0.019437154196950912
2025,2026-01-24,21,sevilla,ath bilbao,2025|2026-01-24|sevilla|ath bilbao,2.87,3.0,2.62,D,0.2717434568679848,0.37668542243121295,0.3515711207008022,0.37668542243121295,1.0893410651053212,0.025114301730410737
2025,2026-01-24,21,valencia,espanol,2025|2026-01-24|valencia|espanol,2.45,3.1,3.1,H,0.3911772537519035,0.3598510577683685,0.24897168847972803,0.3911772537519035,1.0811222490304604,0.03132619598353498
2025,2026-01-24,21,vallecano,osasuna,2025|2026-01-24|vallecano|osasuna,2.15,3.25,3.6,H,0.46751603179394147,0.31228513991956897,0.22019882828648946,0.46751603179394147,1.052122289276392,0.1552308918743725
2025,2026-01-24,21,villarreal,real madrid,2025|2026-01-24|villarreal|real madrid,3.4,3.9,2.0,A,0.22108669676081308,0.20552968692582232,0.5733836163133647,0.5733836163133647,0.9777620960563034,0.3522969195525516
2025,2026-01-25,21,alaves,betis,2025|2026-01-25|alaves|betis,2.9,3.0,2.55,A,0.3023493993179731,0.2999037648857728,0.39774683579625414,0.39774683579625414,1.089532621429909,0.09539743647828103
2025,2026-01-25,21,ath madrid,mallorca,2025|2026-01-25|ath madrid|mallorca,1.3,5.25,10.0,H,0.821961511193892,0.10601944638410968,0.0720190424219982,0.821961511193892,0.5885463662640462,0.7159420648097824
2025,2026-01-25,21,barcelona,real oviedo,2025|2026-01-25|barcelona|real oviedo,1.11,10.0,19.0,H,0.8834718446303691,0.07754152877762749,0.03898662659200345,0.8834718446303691,0.4342212001253881,0.8059303158527416
2025,2026-01-25,21,sociedad,celta,2025|2026-01-25|sociedad|celta,2.0,3.4,3.8,H,0.5565183254338516,0.3027781607118001,0.14070351385434837,0.5565183254338516,0.9638298422711402,0.2537401647220515
2025,2026-01-26,21,girona,getafe,2025|2026-01-26|girona|getafe,2.1,3.0,4.0,H,0.41051607715047317,0.3089538786843791,0.28053004416514776,0.41051607715047317,1.0849594112248104,0.10156219846609404
