Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-02-06,23,celta,osasuna,2025|2026-02-06|celta|osasuna,0.0,0.0,0.0,H,0.5730055781859014,0.13225776857233776,0.2947366532417609,0.5730055781859014,0.9467133974978119,0.27826892494414046
2025,2026-02-07,23,barcelona,mallorca,2025|2026-02-07|barcelona|mallorca,0.0,0.0,0.0,H,0.44778210990585016,0.16902901432722062,0.38318887576692917,0.44778210990585016,1.0278154188739776,0.06459323413892099
2025,2026-02-07,23,sevilla,girona,2025|2026-02-07|sevilla|girona,0.0,0.0,0.0,H,0.5057991575605425,0.18342792472968503,0.3107729177097725,0.5057991575605425,1.019040230119028,0.19502623985077
2025,2026-02-07,23,sociedad,elche,2025|2026-02-07|sociedad|elche,0.0,0.0,0.0,A,0.41058056655910924,0.12129423186297493,0.46812520157791576,0.46812520157791576,0.9766825879736083,0.05754463501880652
2025,2026-02-07,23,vallecano,real oviedo,2025|2026-02-07|vallecano|real oviedo,0.0,0.0,0.0,H,0.5120092005922234,0.17462745884799244,0.3133633405597842,0.5120092005922234,1.0111121895323254,0.19864586003243923
2025,2026-02-08,23,alaves,getafe,2025|2026-02-08|alaves|getafe,0.0,0.0,0.0,H,0.5513369986754104,0.14494628019465647,0.303716721129933,0.5513369986754104,0.9701461562917049,0.24762027754547744
2025,2026-02-08,23,ath bilbao,levante,2025|2026-02-08|ath bilbao|levante,2.75,3.0,2.75,D,0.27644188461245583,0.4248704576377561,0.2986876577497881,0.4248704576377561,1.0800345009611958,0.126182799887968
2025,2026-02-08,23,ath madrid,betis,2025|2026-02-08|ath madrid|betis,0.0,0.0,0.0,A,0.42695327186265053,0.1053074928855327,0.4677392352518168,0.4677392352518168,0.9558142473761932,0.04078596338916629
2025,2026-02-08,23,valencia,real madrid,2025|2026-02-08|valencia|real madrid,0.0,0.0,0.0,H,0.6795832887484503,0.08696926421013625,0.23344744704141332,0.6795832887484503,0.8145216893636235,0.446135841707037
2025,2026-02-09,23,villarreal,espanol,2025|2026-02-09|villarreal|espanol,0.0,0.0,0.0,H,0.49430864071037955,0.17256951631579381,0.33312184297382674,0.49430864071037955,1.0176675553846086,0.1611867977365528
