Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-02-06,23,celta,osasuna,2025|2026-02-06|celta|osasuna,1.95,3.25,4.0,H,0.5371214918925714,0.261905117260308,0.2009733908471206,0.5371214918925714,1.0072094814670254,0.2752163746322634
2025,2026-02-07,23,barcelona,mallorca,2025|2026-02-07|barcelona|mallorca,1.12,8.0,17.0,H,0.8958378620614662,0.06486081058575005,0.03930132735278362,0.8958378620614662,0.4031645705470461,0.8309770514757162
2025,2026-02-07,23,sevilla,girona,2025|2026-02-07|sevilla|girona,2.05,3.3,3.6,H,0.4595317494539827,0.3404483655908953,0.200019884955122,0.4595317494539827,1.0460376703261456,0.11908338386308737
2025,2026-02-07,23,sociedad,elche,2025|2026-02-07|sociedad|elche,1.65,4.0,5.0,H,0.5878954974673246,0.18299309925660004,0.2291114032760753,0.5878954974673246,0.960678491334561,0.35878409419124935
2025,2026-02-07,23,vallecano,real oviedo,2025|2026-02-07|vallecano|real oviedo,1.83,3.2,5.0,H,0.5396049454577896,0.3057642852650036,0.15463076927720684,0.5396049454577896,0.9838561676329336,0.233840660192786
2025,2026-02-08,23,alaves,getafe,2025|2026-02-08|alaves|getafe,2.25,2.7,4.0,H,0.4254918739815485,0.3625074646003916,0.21200066141805993,0.4254918739815485,1.0602750382115924,0.06298440938115685
2025,2026-02-08,23,ath bilbao,levante,2025|2026-02-08|ath bilbao|levante,1.61,3.6,5.75,H,0.6743360992822711,0.21664979704847823,0.10901410366925057,0.6743360992822711,0.8386719706572977,0.4576863022337929
2025,2026-02-08,23,ath madrid,betis,2025|2026-02-08|ath madrid|betis,1.55,4.2,5.5,H,0.6523015765209199,0.14091764940547513,0.206780774073605,0.6523015765209199,0.8807404541831915,0.4455208024473149
2025,2026-02-08,23,valencia,real madrid,2025|2026-02-08|valencia|real madrid,5.75,4.33,1.53,A,0.13255101043839101,0.22002654098290683,0.647422448578702,0.647422448578702,0.882450164026723,0.42739590759579515
2025,2026-02-09,23,villarreal,espanol,2025|2026-02-09|villarreal|espanol,1.7,3.8,4.5,H,0.5760021890727295,0.25387331601445345,0.17012449491281706,0.5760021890727295,0.967116747937961,0.32212887305827603
