Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-10-24,10,sociedad,sevilla,2025|2025-10-24|sociedad|sevilla,2.15,3.4,3.4,H,0.5570708320277579,0.31304824801299946,0.12988091995924256,0.5570708320277579,0.9545998435649332,0.2440225840147584
2025,2025-10-25,10,ath bilbao,getafe,2025|2025-10-25|ath bilbao|getafe,3.0,3.25,2.4,D,0.32053688339320585,0.436218346719832,0.2432447698869622,0.436218346719832,1.07045749844159,0.11568146332662615
2025,2025-10-25,10,espanol,elche,2025|2025-10-25|espanol|elche,1.85,3.3,4.65,H,0.6191655675732589,0.24300353522003618,0.13783089720670497,0.6191655675732589,0.9137325574802688,0.37616203235322276
2025,2025-10-25,10,girona,real oviedo,2025|2025-10-25|girona|real oviedo,1.2,7.0,15.0,H,0.8966645006304206,0.07098913215265958,0.03234636721691988,0.8966645006304206,0.3965734069760528,0.825675368477761
2025,2025-10-25,10,valencia,villarreal,2025|2025-10-25|valencia|villarreal,2.35,3.0,3.3,H,0.4100185056360223,0.28161794180133587,0.30836355256264175,0.4100185056360223,1.085202854101012,0.10165495307338057
2025,2025-10-26,10,mallorca,levante,2025|2025-10-26|mallorca|levante,1.9,3.6,4.2,H,0.5253907774578699,0.316291651333613,0.1583175712085172,0.5253907774578699,0.9940320383599088,0.2090991261242569
2025,2025-10-26,10,osasuna,celta,2025|2025-10-26|osasuna|celta,1.4,4.33,8.0,H,0.7102651638568496,0.16686237777125595,0.12287245837189446,0.7102651638568496,0.7993905680551332,0.5434027860855937
2025,2025-10-26,10,real madrid,barcelona,2025|2025-10-26|real madrid|barcelona,2.87,3.1,2.6,A,0.29463861598961577,0.3370367643196941,0.3683246196906902,0.3683246196906902,1.0944780440193147,0.0312878553709961
2025,2025-10-26,10,vallecano,alaves,2025|2025-10-26|vallecano|alaves,3.4,3.1,2.3,A,0.2592202584399453,0.3661707748490011,0.3746089667110536,0.3746089667110536,1.0856610796075359,0.008438191862052469
2025,2025-10-27,10,betis,ath madrid,2025|2025-10-27|betis|ath madrid,8.5,4.5,1.4,A,0.12327047662207566,0.32064490313483934,0.5560846202430849,0.5560846202430849,0.9490893033846013,0.23543971710824557
