Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-05-12,36,betis,elche,2025|2026-05-12|betis|elche,1.6,4.2,5.0,H,0.6863967701626447,0.17502789422224094,0.13857533561511437,0.6863967701626447,0.8372032081822295,0.5113688759404037
2025,2026-05-12,36,celta,levante,2025|2026-05-12|celta|levante,1.85,3.75,3.9,H,0.4859701370861145,0.23841419349200377,0.27561566942188176,0.4859701370861145,1.0477044508888669,0.2103544676642327
2025,2026-05-12,36,osasuna,ath madrid,2025|2026-05-12|osasuna|ath madrid,2.55,3.5,2.62,A,0.3991696480416506,0.19007137194542725,0.4107589800129221,0.4107589800129221,1.047643263994007,0.011589331971271488
2025,2026-05-13,36,alaves,barcelona,2025|2026-05-13|alaves|barcelona,3.2,3.75,2.1,H,0.4782915148571306,0.13542760116713845,0.386280883975731,0.4782915148571306,0.9909462279303256,0.0920106308813996
2025,2026-05-13,36,espanol,ath bilbao,2025|2026-05-13|espanol|ath bilbao,2.62,3.3,2.7,D,0.3520667887902126,0.36690711320883096,0.28102609800095635,0.36690711320883096,1.092121381044052,0.014840324418618378
2025,2026-05-13,36,getafe,mallorca,2025|2026-05-13|getafe|mallorca,2.2,3.2,3.5,H,0.4640738078201542,0.289928737090429,0.24599745508941678,0.4640738078201542,1.0602366978989355,0.17414507072972524
2025,2026-05-13,36,villarreal,sevilla,2025|2026-05-13|villarreal|sevilla,2.05,3.3,3.75,H,0.4843658673739351,0.2602831740220833,0.2553509586039815,0.4843658673739351,1.0500450043775913,0.22408269335185182
2025,2026-05-14,36,girona,sociedad,2025|2026-05-14|girona|sociedad,2.0,3.9,3.5,H,0.5234261070604612,0.2078704771972174,0.26870341574232137,0.5234261070604612,1.0184918985118672,0.25472269131813985
2025,2026-05-14,36,real madrid,real oviedo,2025|2026-05-14|real madrid|real oviedo,1.22,7.0,11.0,H,0.8240900216379246,0.12054580888443533,0.05536416947764007,0.8240900216379246,0.5746971561275684,0.7035442127534892
2025,2026-05-14,36,valencia,vallecano,2025|2026-05-14|valencia|vallecano,2.2,3.4,3.3,H,0.44975578630068475,0.25527081696163884,0.2949733967376764,0.44975578630068475,1.0680563072598055,0.15478238956300833
