Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2026-01-02,18,vallecano,getafe,2025|2026-01-02|vallecano|getafe,2.15,2.87,4.2,H,0.46448218589871937,0.3681149475206444,0.1674028665806362,0.46448218589871937,1.0232670509777801,0.09636723837807498
2025,2026-01-03,18,celta,valencia,2025|2026-01-03|celta|valencia,2.0,3.3,4.0,H,0.4654441178906968,0.2605314031656844,0.27402447894361875,0.4654441178906968,1.0611126484044555,0.19141963894707803
2025,2026-01-03,18,elche,villarreal,2025|2026-01-03|elche|villarreal,3.25,3.5,2.2,A,0.3252366212399133,0.31397947256922565,0.3607839061908611,0.3607839061908611,1.0968395971640963,0.03554728495094778
2025,2026-01-03,18,espanol,barcelona,2025|2026-01-03|espanol|barcelona,5.25,4.75,1.5,A,0.0976844300391445,0.1896818373970679,0.7126337325637876,0.7126337325637876,0.7839752423093764,0.5229518951667197
2025,2026-01-03,18,osasuna,ath bilbao,2025|2026-01-03|osasuna|ath bilbao,3.0,2.9,2.62,D,0.23425303855725252,0.43560263155637713,0.33014432988637027,0.43560263155637713,1.0678548687307545,0.10545830167000686
2025,2026-01-04,18,alaves,real oviedo,2025|2026-01-04|alaves|real oviedo,1.83,3.1,5.5,H,0.5710137612785681,0.3078982027217881,0.12108803599964381,0.5710137612785681,0.9383083602427744,0.26311555855678
2025,2026-01-04,18,mallorca,girona,2025|2026-01-04|mallorca|girona,2.25,3.2,3.4,D,0.35666244849782647,0.3792578547589533,0.26407969674322024,0.3792578547589533,1.0870351921652048,0.022595406261126827
2025,2026-01-04,18,real madrid,betis,2025|2026-01-04|real madrid|betis,1.45,4.75,6.0,H,0.7636665851043268,0.11732891972041894,0.11900449517525424,0.7636665851043268,0.7106244487194822,0.6446620899290726
2025,2026-01-04,18,sevilla,levante,2025|2026-01-04|sevilla|levante,1.75,3.6,4.75,H,0.5313702668121193,0.31640937423533544,0.15222035895254532,0.5313702668121193,0.9866250675210428,0.21496089257678386
2025,2026-01-04,18,sociedad,ath madrid,2025|2026-01-04|sociedad|ath madrid,3.9,3.6,1.9,A,0.20563088566518845,0.26397872984754966,0.5303903844872617,0.5303903844872617,1.0131732989073958,0.26641165463971206
