Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-11-07,12,elche,sociedad,2025|2025-11-07|elche|sociedad,2.7,3.25,2.6,D,0.33744197497343814,0.36683650426069947,0.2957215207658624,0.36683650426069947,1.094750495022409,0.02939452928726133
2025,2025-11-08,12,ath madrid,levante,2025|2025-11-08|ath madrid|levante,1.22,5.5,13.0,H,0.8534527062194314,0.09282014007387916,0.05372715370668951,0.8534527062194314,0.5129739160799943,0.7606325661455522
2025,2025-11-08,12,espanol,villarreal,2025|2025-11-08|espanol|villarreal,2.8,3.4,2.45,H,0.3945620194092221,0.3488478303982639,0.2565901501925141,0.3945620194092221,1.083346031761736,0.045714189010958195
2025,2025-11-08,12,girona,alaves,2025|2025-11-08|girona|alaves,2.4,3.3,2.9,H,0.4163987581162038,0.22650432261505024,0.35709691926874604,0.4163987581162038,1.0688887113560803,0.059301838847457766
2025,2025-11-08,12,sevilla,osasuna,2025|2025-11-08|sevilla|osasuna,2.1,3.4,3.4,H,0.4573438731805182,0.3060574928723787,0.2365986339471031,0.4573438731805182,1.0611867139102271,0.1512863803081395
2025,2025-11-09,12,ath bilbao,real oviedo,2025|2025-11-09|ath bilbao|real oviedo,1.48,3.8,8.0,H,0.7274008529902206,0.21496671300668224,0.05763243400309706,0.7274008529902206,0.7264416412183305,0.5124341399835384
2025,2025-11-09,12,celta,barcelona,2025|2025-11-09|celta|barcelona,5.25,3.9,1.65,A,0.10541928129722428,0.17320367841710724,0.7213770402856684,0.7213770402856684,0.7764460250823073,0.5481733618685611
2025,2025-11-09,12,mallorca,getafe,2025|2025-11-09|mallorca|getafe,2.5,2.9,3.2,H,0.41503661725594976,0.3569589993752486,0.2280043833688017,0.41503661725594976,1.0697736645748306,0.05807761788070115
2025,2025-11-09,12,valencia,betis,2025|2025-11-09|valencia|betis,3.1,3.3,2.3,A,0.3089631360481945,0.3013754339624445,0.38966142998936115,0.38966142998936115,1.0916036921910324,0.08069829394116668
2025,2025-11-09,12,vallecano,real madrid,2025|2025-11-09|vallecano|real madrid,6.0,4.33,1.5,A,0.11818870615369702,0.19766404475528107,0.684147249091022,0.684147249091022,0.8325290813583873,0.4864832043357409
