Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-11-07,12,elche,sociedad,2025|2025-11-07|elche|sociedad,2.4,3.3,2.9,H,0.40295286971487076,0.34790968428367314,0.24913744600145613,0.40295286971487076,1.0798244835429138,0.05504318543119763
2025,2025-11-08,12,ath madrid,levante,2025|2025-11-08|ath madrid|levante,2.7,3.25,2.6,A,0.273565562892054,0.34842746862686896,0.37800696848107695,0.37800696848107695,1.0896966628217881,0.02957949985420799
2025,2025-11-08,12,espanol,villarreal,2025|2025-11-08|espanol|villarreal,2.5,2.9,3.2,H,0.4476603801831652,0.37943404126887953,0.17290557854795527,0.4476603801831652,1.0309445945949611,0.06822633891428564
2025,2025-11-08,12,girona,alaves,2025|2025-11-08|girona|alaves,5.25,3.9,1.65,A,0.12018903234992807,0.16270110861544532,0.7171098590346265,0.7171098590346265,0.7885403337272321,0.5544087504191813
2025,2025-11-08,12,sevilla,osasuna,2025|2025-11-08|sevilla|osasuna,3.1,3.3,2.3,A,0.24337161765271736,0.3434393443967166,0.413189037950566,0.413189037950566,1.0761705875071175,0.06974969355384941
2025,2025-11-09,12,ath bilbao,real oviedo,2025|2025-11-09|ath bilbao|real oviedo,1.22,5.5,13.0,H,0.8639585561837727,0.10499947409289041,0.031041969723336872,0.8639585561837727,0.47077548667390595,0.7589590820908823
2025,2025-11-09,12,celta,barcelona,2025|2025-11-09|celta|barcelona,2.8,3.4,2.45,A,0.2900714094887058,0.24521154572314036,0.4647170447881539,0.4647170447881539,1.0598032404852817,0.1746456352994481
2025,2025-11-09,12,mallorca,getafe,2025|2025-11-09|mallorca|getafe,6.0,4.33,1.5,A,0.12295722161291892,0.2213540373370231,0.6556887410500579,0.6556887410500579,0.8682543858988166,0.43433470371303484
2025,2025-11-09,12,valencia,betis,2025|2025-11-09|valencia|betis,0.0,0.0,0.0,H,0.655392630195562,0.08751644707178667,0.2570909227326514,0.655392630195562,0.8393139699953582,0.39830170746291066
2025,2025-11-09,12,vallecano,real madrid,2025|2025-11-09|vallecano|real madrid,2.1,3.4,3.4,H,0.5340647274752579,0.2556629875429609,0.21027228498178116,0.5340647274752579,1.0115718340759348,0.278401739932297
