Season,Date,Matchday,HomeTeam_norm,AwayTeam_norm,pred_key,B365H,B365D,B365A,y_pred,pH_pred,pD_pred,pA_pred,conf_maxprob,entropy,margin_top12
2025,2025-11-28,14,getafe,elche,2025|2025-11-28|getafe|elche,2.15,3.0,3.8,H,0.45165079471538705,0.35080339428385615,0.19754581100075677,0.45165079471538705,1.0468464527638162,0.1008474004315309
2025,2025-11-29,14,ath madrid,real oviedo,2025|2025-11-29|ath madrid|real oviedo,1.2,6.0,13.0,H,0.8620024432787378,0.09463187652018583,0.04336568020107647,0.8620024432787378,0.48720953916105625,0.767370566758552
2025,2025-11-29,14,barcelona,alaves,2025|2025-11-29|barcelona|alaves,1.2,6.5,12.0,H,0.8191382739420147,0.1085729305690484,0.07228879548893702,0.8191382739420147,0.5943970029084626,0.7105653433729663
2025,2025-11-29,14,levante,ath bilbao,2025|2025-11-29|levante|ath bilbao,3.25,3.4,2.2,A,0.24825517117868962,0.2962482521711613,0.4554965766501491,0.4554965766501491,1.0644840106576403,0.1592483244789878
2025,2025-11-29,14,mallorca,osasuna,2025|2025-11-29|mallorca|osasuna,2.3,3.1,3.25,H,0.38150056908993285,0.3194040999021615,0.2990953310079057,0.38150056908993285,1.093171603233853,0.06209646918777134
2025,2025-11-30,14,celta,espanol,2025|2025-11-30|celta|espanol,2.0,3.3,3.8,H,0.48818764904803197,0.23922047452819542,0.2725918764237725,0.48818764904803197,1.0465406591571216,0.2155957726242595
2025,2025-11-30,14,girona,real madrid,2025|2025-11-30|girona|real madrid,6.5,5.25,1.4,A,0.07416619666620827,0.13529604627940908,0.7905377570543825,0.7905377570543825,0.6493802038361279,0.6552417107749734
2025,2025-11-30,14,sevilla,betis,2025|2025-11-30|sevilla|betis,3.1,3.4,2.3,A,0.20035633022483393,0.28927869078913576,0.5103649789860303,0.5103649789860303,1.0242018801049617,0.22108628819689452
2025,2025-11-30,14,sociedad,villarreal,2025|2025-11-30|sociedad|villarreal,2.6,3.5,2.5,H,0.3940272198851057,0.30245174170691,0.3035210384079842,0.3940272198851057,1.090542847155453,0.09050618147712147
2025,2025-12-01,14,vallecano,valencia,2025|2025-12-01|vallecano|valencia,1.83,3.4,4.33,H,0.5946484960227832,0.25817260660133934,0.1471788973758775,0.5946484960227832,0.9406981610956504,0.3364758894214439
