model,test_season,train_until,n_bets,roi,profit_total,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake,min_edge,wk_min,wk_max
base,2007,2006,380,0.02755263157894737,10.47,0.48157894736842105,2.336973684210526,0.061606265883091066,0.23150020566917254,1.0048270313757037,1.0,0.0,0,0
base,2008,2007,380,0.056526315789473675,21.479999999999997,0.5078947368421053,2.3433684210526318,0.07442252567390285,0.24405791044230762,1.5849744711889127,1.0,0.0,0,0
base,2009,2008,380,-0.02078947368421053,-7.900000000000002,0.5052631578947369,2.2594473684210525,0.06524198134864131,0.22218265399837892,1.7608095676172955,1.0,0.0,0,0
base,2010,2009,380,-0.008631578947368424,-3.280000000000001,0.5157894736842106,2.2623157894736843,0.04535739424591972,0.22408875815608703,1.3985801217038538,1.0,0.0,0,0
base,2011,2010,380,0.08186842105263159,31.110000000000007,0.5473684210526316,2.2042631578947365,0.05407104972912241,0.26747595360025617,0.2935647143890095,1.0,0.0,0,0
base,2012,2011,380,-0.06473684210526316,-24.6,0.49473684210526314,2.192605263157895,0.021807270440255256,0.19829766947145125,14.186363636363645,1.0,0.0,0,0
base,2013,2012,380,-0.00047368421052631506,-0.17999999999999972,0.5289473684210526,2.1575526315789473,0.051297940786536114,0.23402101946762371,2.584342211460856,1.0,0.0,0,0
base,2014,2013,380,0.0863684210526316,32.82000000000001,0.5763157894736842,2.131263157894737,0.06130468716586852,0.27520119704401397,0.30840286054827165,1.0,0.0,0,0
base,2015,2014,380,-0.06465789473684211,-24.570000000000004,0.49473684210526314,2.265526315789474,0.0867143025782066,0.2948342493219312,6.190388170055449,1.0,0.0,0,0
base,2016,2015,380,0.003947368421052613,1.499999999999993,0.531578947368421,2.2203157894736845,0.10471030728679866,0.31404198152213225,1.2091405861897664,1.0,0.0,0,0
base,2017,2016,380,-0.037157894736842105,-14.120000000000001,0.4868421052631579,2.321236842105263,0.1010501018201908,0.3414335686405344,23.200000000000077,1.0,0.0,0,0
base,2018,2017,380,0.002105263157894741,0.8000000000000016,0.46842105263157896,2.3412105263157894,0.09646961118686612,0.3179950369675356,0.9492063492063492,1.0,0.0,0,0
base,2019,2018,380,-0.00881578947368419,-3.3499999999999925,0.45526315789473687,2.483,0.1638254150119008,0.36767995555019295,2.424664602683178,1.0,0.0,0,0
base,2020,2019,380,0.07423684210526316,28.21,0.49736842105263157,2.385894736842105,0.13759777774931173,0.33129214866111245,1.3254716981132078,1.0,0.0,0,0
base,2021,2020,380,0.06094736842105264,23.160000000000004,0.49736842105263157,2.3558157894736844,0.09513060087177272,0.3159385970408289,2.6609442060085837,1.0,0.0,0,0
base,2022,2021,380,-0.020210526315789464,-7.679999999999996,0.4868421052631579,2.2611842105263156,0.06113378744250126,0.24172470306738628,1.4748455428067078,1.0,0.0,0,0
base,2023,2022,380,0.07026315789473685,26.700000000000003,0.5184210526315789,2.319,0.06999363206563806,0.2923008623218262,0.8059836808703538,1.0,0.0,0,0
base,2024,2023,380,0.09236842105263159,35.1,0.531578947368421,2.322842105263158,0.10460776824901376,0.3098266167621158,1.8036605657237936,1.0,0.0,0,0
base,2025,2024,60,0.07466666666666667,4.48,0.48333333333333334,2.5833333333333335,0.2950297310602966,0.48738780516471253,5.500000000000001,1.0,0.0,0,0
