model,test_season,train_until,n_bets,roi,profit_total,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake,min_edge,wk_min,wk_max
base,2007,2007,380,-0.039657894736842114,-15.070000000000004,0.4263157894736842,2.5629736842105264,0.5440124176017823,0.6600879427042463,1.8163596966413866,1.0,0.0,0,0
base,2008,2008,380,-0.006657894736842095,-2.5299999999999963,0.48157894736842105,2.434315789473684,0.3517368694537668,0.5109767946198976,1.8748957464553793,1.0,0.0,0,0
base,2009,2009,380,-0.02076315789473683,-7.889999999999996,0.531578947368421,2.083710526315789,0.15406777383575823,0.32951332603575745,2.87116564417178,1.0,0.0,0,0
base,2010,2010,380,0.08631578947368422,32.800000000000004,0.5842105263157895,2.015236842105263,0.14304276631331617,0.25434811271125807,0.23291002431775168,1.0,0.0,0,0
base,2011,2011,380,0.0150263157894737,5.710000000000006,0.5552631578947368,1.975342105263158,0.1161300216644049,0.27226391562497043,3.0260869565217385,1.0,0.0,0,0
base,2012,2012,380,-0.08231578947368419,-31.279999999999994,0.5263157894736842,1.9525000000000001,0.06839257628753782,0.2285759783882819,7.210180623973727,1.0,0.0,0,0
base,2013,2013,380,-0.09984210526315788,-37.94,0.5184210526315789,1.9439736842105264,0.07972000186617582,0.20964408454347788,32.23015873015872,1.0,0.0,0,0
base,2014,2014,380,-0.05123684210526316,-19.47,0.5578947368421052,1.9046315789473685,0.05801957345786719,0.23775912751765485,13.750000000000002,1.0,0.0,0,0
base,2015,2015,380,-0.051210526315789484,-19.460000000000004,0.5289473684210526,2.037105263157895,0.05262618074465737,0.18424295560757856,11.935064935064933,1.0,0.0,0,0
base,2016,2016,380,-0.03692105263157895,-14.030000000000001,0.55,1.9927894736842104,0.06877789124181004,0.18982073560505355,10.74705882352941,1.0,0.0,0,0
base,2017,2017,380,-0.026631578947368405,-10.119999999999994,0.5368421052631579,1.9742894736842105,0.010788590229240008,0.15230800052924492,6.16725978647689,1.0,0.0,0,0
base,2018,2018,380,-0.08544736842105263,-32.47,0.48947368421052634,2.0081315789473684,0.04320455000653033,0.17876642402287501,0.0,1.0,0.0,0,0
base,2019,2019,380,-0.13421052631578945,-50.999999999999986,0.4710526315789474,2.0613684210526317,-0.0041254488814500175,0.14295785469822728,269.42105263157873,1.0,0.0,0,0
base,2020,2020,380,-0.023078947368421053,-8.77,0.5131578947368421,2.055,0.010481433899887108,0.14756856406121083,3.421542553191489,1.0,0.0,0,0
base,2021,2021,380,-0.04063157894736841,-15.439999999999994,0.5078947368421053,2.0382894736842108,-0.0010387730392225408,0.11558349998433706,5.35757575757576,1.0,0.0,0,0
base,2022,2022,380,0.03628947368421053,13.790000000000001,0.5447368421052632,2.0102894736842103,0.00821130916144351,0.07524367543569112,2.1878914405010437,1.0,0.0,0,0
base,2023,2023,380,0.025605263157894728,9.729999999999997,0.5473684210526316,1.9969473684210528,0.007872209392782237,0.07691886778338122,0.968823807274445,1.0,0.0,0,0
base,2024,2024,380,0.08244736842105262,31.329999999999995,0.5736842105263158,1.9744473684210526,-0.0005870473282935743,0.08360750691353783,0.6409623689080817,1.0,0.0,0,0
base,2025,2025,60,-0.21450000000000002,-12.870000000000001,0.4666666666666667,2.0145,-0.005926708893103589,0.13036587606944786,11.56692913385827,1.0,0.0,0,0
