model,test_season,train_until,n_bets,roi,profit_total,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake,min_edge,wk_min,wk_max
base,2007,2007,380,-0.039657894736842114,-15.070000000000004,0.4263157894736842,2.5629736842105264,0.5440124176017823,0.6600879427042463,1.8163596966413866,1.0,0.0,0,0
base,2008,2008,380,-0.006657894736842095,-2.5299999999999963,0.48157894736842105,2.434315789473684,0.3517368694537668,0.5109767946198976,1.8748957464553793,1.0,0.0,0,0
base,2009,2009,380,-0.02076315789473683,-7.889999999999996,0.531578947368421,2.083710526315789,0.15406777383575823,0.32951332603575745,2.87116564417178,1.0,0.0,0,0
base,2010,2010,380,0.0786842105263158,29.900000000000006,0.5815789473684211,2.013921052631579,0.14238264889988453,0.2527779502831088,0.29463500439753726,1.0,0.0,0,0
base,2011,2011,380,0.03810526315789476,14.480000000000008,0.5605263157894737,1.9864473684210524,0.12339601013640716,0.2712423845243477,1.9965635738831606,1.0,0.0,0,0
base,2012,2012,380,-0.06994736842105263,-26.58,0.531578947368421,1.950657894736842,0.07108299475942526,0.23080181876298908,4.5995599559956,1.0,0.0,0,0
base,2013,2013,380,-0.09457894736842104,-35.94,0.5210526315789473,1.9405526315789476,0.07739877985481257,0.20509762535626297,30.642857142857142,1.0,0.0,0,0
base,2014,2014,380,-0.049157894736842095,-18.679999999999996,0.5578947368421052,1.9118421052631578,0.06160836246108378,0.23196565245707776,13.591269841269844,1.0,0.0,0,0
base,2015,2015,380,-0.022131578947368415,-8.409999999999998,0.5394736842105263,2.02978947368421,0.04943261067916094,0.18368951417824836,8.796536796536797,1.0,0.0,0,0
base,2016,2016,380,-0.03684210526315791,-14.000000000000005,0.55,1.9958157894736843,0.06791753486138648,0.1901429814522083,3.643463497453308,1.0,0.0,0,0
base,2017,2017,380,-0.013815789473684184,-5.24999999999999,0.5421052631578948,1.9712105263157895,0.01057740750982848,0.15022189836935718,2.023329798515375,1.0,0.0,0,0
base,2018,2018,380,-0.09176315789473684,-34.87,0.4868421052631579,2.0094473684210525,0.04204495667569109,0.17556366970797008,0.0,1.0,0.0,0,0
base,2019,2019,380,-0.12026315789473681,-45.69999999999999,0.4763157894736842,2.0579473684210527,-0.006917224118770598,0.14117568376262482,246.26315789473665,1.0,0.0,0,0
base,2020,2020,380,0.019815789473684224,7.530000000000005,0.5289473684210526,2.0552894736842107,0.009574144820373979,0.14664713345204422,1.3972736124634857,1.0,0.0,0,0
base,2021,2021,380,-0.03597368421052631,-13.669999999999998,0.5105263157894737,2.0368947368421053,-0.0026734994989579238,0.115851053325105,5.000000000000003,1.0,0.0,0,0
base,2022,2022,380,0.023184210526315797,8.810000000000002,0.5394736842105263,2.0104210526315787,0.007582086455638956,0.07509506995837914,1.7118644067796605,1.0,0.0,0,0
base,2023,2023,380,0.03205263157894737,12.18,0.55,1.9967368421052631,0.0066426511515174464,0.07447714226470757,0.9830322933771212,1.0,0.0,0,0
base,2024,2024,380,0.0748157894736842,28.429999999999993,0.5710526315789474,1.9723947368421053,-0.0015760915140974798,0.08232677288327897,0.6700542005420056,1.0,0.0,0,0
base,2025,2025,60,-0.21450000000000002,-12.870000000000001,0.4666666666666667,2.0145,-0.009461743575284507,0.1291547351455928,20.60000000000001,1.0,0.0,0,0
